parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
	RU000A1021Q2						
	RU000A102200						
	RU000A102234						
	RU000A102242						
	RU000A102259						
	RU000A102267						
	RU000A102275						
	RU000A102283						
	RU000A1022E6						
	RU000A1022G1						
	RU000A1022J5						
	RU000A1022N7						
	RU000A1022Q0						
	RU000A1022R8						
	RU000A1022S6						
	RU000A102341						
	RU000A102358						
	RU000A102374						
	RU000A1023H7						
	RU000A1023K1						
	RU000A1023L9						
	RU000A1023X4						
	RU000A1023Y2						
	RU000A1023Z9						
	RU000A102408						
	RU000A102416						
	RU000A1024A0						
	RU000A1024L7						
	RU000A1024N3						
	RU000A1024R4						
	RU000A1024T0						
	RU000A1024V6						
	RU000A1024W4						
	RU000A102556						
	RU000A102564						
	RU000A102580						
	RU000A102598						
	RU000A1025E9						
	RU000A1025F6						
	RU000A1025H2						
	RU000A1025J8						
	RU000A1025K6						
	RU000A1025L4						
	RU000A1025R1						
	RU000A1025S9						
	RU000A1025U5						
	RU000A1025Z4						
	RU000A102606						
	RU000A102614						
	RU000A102622						
	RU000A102689						
	RU000A1026B3						
	RU000A1026C1						
	RU000A1026E7						
	RU000A1026H0						
	RU000A1026M0						
	RU000A1026N8						
	RU000A1026P3						
	RU000A1026Q1						
	RU000A1026R9						
	RU000A1026V1						
	RU000A1026W9						
	RU000A102713						
	RU000A102739						
	RU000A102747						
	RU000A102754						
	RU000A102762						
	RU000A102770						
	RU000A102788						
	RU000A102796						
	RU000A1027A3						
	RU000A1027B1						
	RU000A1027C9						
	RU000A1027F2						
	RU000A1027G0						
	RU000A1027H8						
	RU000A1027J4						
	RU000A1027K2						
	RU000A1027L0						
	RU000A1027M8						
	RU000A1027N6						
	RU000A1027P1						
	RU000A1027Q9						
	RU000A1027S5						
	RU000A1027T3						
	RU000A1027U1						
	RU000A1027V9						
	RU000A1027W7						
	RU000A1027X5						
	RU000A102820						
	RU000A102838						
	RU000A102846						
	RU000A102861						
	RU000A102879						
	RU000A102887						
	RU000A102895						
	RU000A1028C7						
	RU000A1028G8						
	RU000A1028H6						
	RU000A1028J2						
	RU000A1028K0						
	RU000A1028N4						
	RU000A1028R5						
	RU000A1028T1						
	RU000A1028U9						
	RU000A102945						
	RU000A102952						
	RU000A102960						
	RU000A102986						
	RU000A1029A9						
	RU000A1029C5						
	RU000A1029E1						
	RU000A1029F8						
	RU000A1029G6						
	RU000A1029P7						
	RU000A1029Q5						
	RU000A1029R3						
	RU000A1029S1						
	RU000A1029T9						
	RU000A1029V5						
	RU000A1029W3						
	RU000A1029X1						
	RU000A102A07						
	RU000A102A15						
	RU000A102A56						
	RU000A102A64						
	RU000A102A72						
	RU000A102A80						
	RU000A102A98						
	RU000A102AB8						
	RU000A102AJ1						
	RU000A102AK9						
	RU000A102AN3						
	RU000A102AP8						
	RU000A102AR4						
	RU000A102AT0						
	RU000A102AU8						
	RU000A102AV6						
	RU000A102AW4						
	RU000A102AX2						
	RU000A102AY0						
	RU000A102AZ7						
	RU000A102B06						
	RU000A102B14						
	RU000A102B30						
	RU000A102B48						
	RU000A102B71						
	RU000A102B97						
	RU000A102BC4						
	RU000A102BD2						
	RU000A102BE0						
	RU000A102BF7						
	RU000A102BG5						
	RU000A102BK7						
	RU000A102BR2						
	RU000A102BS0						
	RU000A102BZ5						
	RU000A102C13						
	RU000A102C88						
	RU000A102C96						
	RU000A102CA6						
	RU000A102CD0						
	RU000A102CK5						
	RU000A102CL3						
	RU000A102CR0						
	RU000A102CT6						
	RU000A102CU4						
	RU000A102CX8						
	RU000A102CZ3						
	RU000A102D38						
	RU000A102D46						
	RU000A102D53						
	RU000A102D61						
	RU000A102D87						
	RU000A102DB2						
	RU000A102DC0						
	RU000A102DF3						
	RU000A102DG1						
	RU000A102DK3						
	RU000A102DQ0						
	RU000A102DR8						
	RU000A102DS6						
	RU000A102DV0						
	RU000A102DZ1						
	RU000A102E37						
	RU000A102E52						
	RU000A102E86						
	RU000A102EA2						
	RU000A102EB0						
	RU000A102EC8						
	RU000A102ED6						
	RU000A102EE4						
	RU000A102EF1						
	RU000A102EH7						
	RU000A102EJ3						
	RU000A102EL9						
	RU000A102EN5						
	RU000A102EP0						
	RU000A102ER6						
	RU000A102ES4						
	RU000A102EU0						
	RU000A102EV8						
	RU000A102EW6						
	RU000A102EX4						
	RU000A102EY2						
	RU000A102EZ9						
	RU000A102F02						
	RU000A102F10						
	RU000A102F28						
	RU000A102F51						
	RU000A102F69						
	RU000A102F85						
	RU000A102FA9						
	RU000A102FC5						
	RU000A102FD3						
	RU000A102FE1						
	RU000A102FH4						
	RU000A102FJ0						
	RU000A102FL6						
	RU000A102FQ5						
	RU000A102FR3						
	RU000A102FS1						
	RU000A102FT9						
	RU000A102FV5						
	RU000A102FW3						
	RU000A102FX1						
	RU000A102G01						
	RU000A102G35						
	RU000A102G50						
	RU000A102G76						
	RU000A102G92						
	RU000A102GA7						
	RU000A102GC3						
	RU000A102GD1						
	RU000A102GE9						
	RU000A102GG4						
	RU000A102GH2						
	RU000A102GJ8						
	RU000A102GL4						
	RU000A102GM2						
	RU000A102GN0						
	RU000A102GP5						
	RU000A102GQ3						
	RU000A102GR1						
	RU000A102GU5						
	RU000A102GV3						
	RU000A102GW1						
	RU000A102GY7						
	RU000A102GZ4						
	RU000A102H34						
	RU000A102H75						
	RU000A102H83						
	RU000A102H91						
	RU000A102HA5						
	RU000A102HB3						
	RU000A102HC1						
	RU000A102HF4						
	RU000A102HG2						
	RU000A102HH0						
	RU000A102HJ6						
	RU000A102HK4						
	RU000A102HL2						
	RU000A102HM0						
	RU000A102HN8						
	RU000A102HP3						
	RU000A102HQ1						
	RU000A102HR9						
	RU000A102HU3						
	RU000A102HX7						
	RU000A102J32						
	RU000A102J40						
	RU000A102J57						
	RU000A102JA1						
	RU000A102JB9						
	RU000A102JC7						
	RU000A102JD5						
	RU000A102JE3						
	RU000A102JF0						
	RU000A102JG8						
	RU000A102JJ2						
	RU000A102JK0						
	RU000A102JL8						
	RU000A102JM6						
	RU000A102JN4						
	RU000A102JP9						
	RU000A102JQ7						
	RU000A102JU9						
	RU000A102JV7						
	RU000A102JW5						
	RU000A102JZ8						
	RU000A102K13						
	RU000A102K39						
	RU000A102K88						
	RU000A102K96						
	RU000A102KF8						
	RU000A102KG6						
	RU000A102KN2						
	RU000A102KP7						
	RU000A102KQ5						
	RU000A102KR3						
	RU000A102KS1						
	RU000A102KT9						
	RU000A102KU7						
	RU000A102KV5						
	RU000A102KZ6						
	RU000A102L20						
	RU000A102L53						
	RU000A102L61						
	RU000A102L79						
	RU000A102L87						
	RU000A102L95						
	RU000A102LB5						
	RU000A102LD1						
	RU000A102LF6						
	RU000A102LR1						
	RU000A102LS9						
	RU000A102LU5						
	RU000A102LV3						
	RU000A102LW1						
	RU000A102M29						
	RU000A102M37						
	RU000A102M45						
	RU000A102M86						
	RU000A102M94						
	RU000A102MA5						
	RU000A102MB3						
	RU000A102MC1						
	RU000A102ME7						
	RU000A102MR9						
	RU000A102MW9						
	RU000A102N44						
	RU000A102NK2						
	RU000A102PB6						
	RU000A102Q90						
	RU000A102QJ7						
	RU000A102QL3						
	RU000A102QM1						
	RU000A102QN9						
	RU000A102QP4						
	RU000A102QQ2						
	RU000A102QX8						
	RU000A102QY6						
	RU000A102R16						
	RU000A102R40						
	RU000A102R73						
	RU000A102RA4						
	RU000A102RB2						
	RU000A102RC0						
	RU000A102RD8						
	RU000A102RE6						
	RU000A102RF3						
	RU000A102RG1						
	RU000A102RL1						
	RU000A102RN7						
	RU000A102RQ0						
	RU000A102RR8						
	RU000A102RS6						
	RU000A102RT4						
	RU000A102RU2						
	RU000A102RX6						
	RU000A102S23						
	RU000A102S72						
	RU000A102S80						
	RU000A102SC8						
	RU000A102SG9						
	RU000A102SK1						
	RU000A102SL9						
	RU000A102SM7						
	RU000A102SN5						
	RU000A102SR6						
	RU000A102SU0						
	RU000A102SV8						
	RU000A102SX4						
	RU000A102SZ9						
	RU000A102T30						
	RU000A102T55						
	RU000A102T63						
	RU000A102T97						
	RU000A102TA0						
	RU000A102TD4						
	RU000A102TH5						
	RU000A102TJ1						
	RU000A102TK9						
	RU000A102TL7						
	RU000A102TR4						
	RU000A102TT0						
	RU000A102UC4						
	RU000A102UK7						
	RU000A102UL5						
	RU000A102UM3						
	RU000A102UN1						
	RU000A102UP6						
	RU000A102UR2						
	RU000A102US0						
	RU000A102UT8						
	RU000A102UU6						
	RU000A102UV4						
	RU000A102UW2						
	RU000A102UX0						
	RU000A102UY8						
	RU000A102UZ5						
	RU000A102V51						
	RU000A102V69						
	RU000A102VD0						
	RU000A102VK5						
	RU000A102VL3						
	RU000A102VR0						
	RU000A102VW0						
	RU000A102VY6						
	RU000A102W35						
	RU000A102W43						
	RU000A102W50						
	RU000A102W68						
	RU000A102WA4						
	RU000A102WB2						
	RU000A102WC0						
	RU000A102WL1						
	RU000A102X18						
	RU000A102X26						
	RU000A102XD6						
	RU000A102Y58						
	RU000A102Y66						
	RU000A102Y74						
	RU000A102Y82						
	RU000A102YG7						
	RU000A102YH5						
	RU000A102YJ1						
	RU000A102YK9						
	RU000A102YL7						
	RU000A102YN3						
	RU000A102YQ6						
	RU000A102YR4						
	RU000A102YS2						
	RU000A102YT0						
	RU000A102YU8						
	RU000A102YV6						
	RU000A102YY0						
	RU000A102ZC3						
	RU000A102ZH2						
	RU000A102ZS9						
	RU000A102ZT7						
	RU000A102ZZ4						
	RU000A1030D1						
	RU000A1030F6						
	RU000A1030K6						
	RU000A1030N0						
	RU000A1030S9						
	RU000A1030T7						
	RU000A1030U5						
	RU000A1030X9						
	RU000A1030Y7						
	RU000A103117						
	RU000A103125						
	RU000A103133						
	RU000A103141						
	RU000A103158						
	RU000A103166						
	RU000A103174						
	RU000A103182						
	RU000A103190						
	RU000A1031A5						
	RU000A1031B3						
	RU000A1031C1						
	RU000A1031D9						
	RU000A1031G2						
	RU000A1031H0						
	RU000A1031J6						
	RU000A1031K4						
	RU000A1031S7						
	RU000A1031T5						
	RU000A1031U3						
	RU000A1031Y5						
	RU000A1031Z2						
	RU000A103216						
	RU000A103232						
	RU000A103273						
	RU000A103281						
	RU000A103299						
	RU000A1032C9						
	RU000A1032D7						
	RU000A1032H8						
	RU000A1032J4						
	RU000A1032K2						
	RU000A1032L0						
	RU000A1032N6						
	RU000A1032P1						
	RU000A1032S5						
	RU000A1032X5						
	RU000A103372						
	RU000A1033B9						
	RU000A1033L8						
	RU000A1033M6						
	RU000A1033N4						
	RU000A1033P9						
	RU000A1033Q7						
	RU000A1033R5						
	RU000A1033S3						
	RU000A1033T1						
	RU000A1033V7						
	RU000A1033X3						
	RU000A1033Z8						
	RU000A103406						
	RU000A103414						
	RU000A103455						
	RU000A103471						
	RU000A103489						
	RU000A103497						
	RU000A1034A9						
	RU000A1034B7						
	RU000A1034C5						
	RU000A1034D3						
	RU000A1034E1						
	RU000A1034F8						
	RU000A1034G6						
	RU000A1034H4						
	RU000A1034J0						
	RU000A1034K8						
	RU000A1034M4						
	RU000A1034P7						
	RU000A1034Q5						
	RU000A1034T9						
	RU000A1034X1						
	RU000A103521						
	RU000A103539						
	RU000A103588						
	RU000A103596						
	RU000A1035D0						
	RU000A1035H1						
	RU000A1035Y6						
	RU000A103604						
	RU000A103661						
	RU000A1036C0						
	RU000A1036E6						
	RU000A1036F3						
	RU000A1036H9						
	RU000A1036M9						
	RU000A1036S6						
	RU000A1036X6						
	RU000A103760						
	RU000A1037C8						
	RU000A1037E4						
	RU000A1037F1						
	RU000A1037L9						
	RU000A1037P0						
	RU000A1037S4						
	RU000A103828						
	RU000A1038D4						
	RU000A1038F9						
	RU000A1038M5						
	RU000A1038U8						
	RU000A103927						
	RU000A103935						
	RU000A103943						
	RU000A103968						
	RU000A103976						
	RU000A1039A8						
	RU000A1039F7						
	RU000A1039G5						
	RU000A1039K7						
	RU000A1039Q4						
	RU000A1039R2						
	RU000A1039S0						
	RU000A1039T8						
	RU000A1039U6						
	RU000A1039V4						
	RU000A1039W2						
	RU000A1039X0						
	RU000A1039Y8						
	RU000A1039Z5						
	RU000A103A06						
	RU000A103A14						
	RU000A103A22						
	RU000A103A30						
	RU000A103A48						
	RU000A103A55						
	RU000A103A63						
	RU000A103A71						
	RU000A103A89						
	RU000A103AF7						
	RU000A103AG5						
	RU000A103AL5						
	RU000A103AM3						
	RU000A103AP6						
	RU000A103AT8						
	RU000A103B05						
	RU000A103BE8						
	RU000A103C04						
	RU000A103C46						
	RU000A103C53						
	RU000A103C79						
	RU000A103C87						
	RU000A103C95						
	RU000A103CD8						
	RU000A103CP2						
	RU000A103CR8						
	RU000A103CW8						
	RU000A103D37						
	RU000A103D45						
	RU000A103D60						
	RU000A103DA2						
	RU000A103DB0						
	RU000A103DH7						
	RU000A103DJ3						
	RU000A103DN5						
	RU000A103DP0						
	RU000A103DS4						
	RU000A103DT2						
	RU000A103DU0						
	RU000A103DY2						
	RU000A103EA0						
	RU000A103EB8						
	RU000A103EC6						
	RU000A103ED4						
	RU000A103EN3						
	RU000A103EX2						
	RU000A103EZ7						
	RU000A103F27						
	RU000A103F43						
	RU000A103F68						
	RU000A103F92						
	RU000A103FA7						
	RU000A103FB5						
	RU000A103FC3						
	RU000A103FM2						
	RU000A103FP5						
	RU000A103FT7						
	RU000A103FY7						
	RU000A103G00						
	RU000A103G42						
	RU000A103G59						
	RU000A103G75						
	RU000A103G83						
	RU000A103G91						
	RU000A103GF4						
	RU000A103GL2						
	RU000A103GT5						
	RU000A103GW9						
	RU000A103GX7						
	RU000A103GZ2						
	RU000A103H25						
	RU000A103H66						
	RU000A103HE5						
	RU000A103HG0						
	RU000A103HT3						
	RU000A103JB7						
	RU000A103JE1						
	RU000A103JK8						
	RU000A103JQ5						
	RU000A103JR3						
	RU000A103K20						
	RU000A103K38						
	RU000A103KA7						
	RU000A103KG4						
	RU000A103KJ8						
	RU000A103L03						
	RU000A103LD9						
	RU000A103LE7						
	RU000A103LF4						
	RU000A103LG2						
	RU000A103LN8						
	RU000A103LP3						
	RU000A103LQ1						
	RU000A103LR9						
	RU000A103LS7						
	RU000A103LT5						
	RU000A103LU3						
	RU000A103LV1						
	RU000A103LW9						
	RU000A103LX7						
	RU000A103LY5						
	RU000A103LZ2						
	RU000A103M10						
	RU000A103M36						
	RU000A103M85						
	RU000A103MU1						
	RU000A103MW7						
	RU000A103MY3						
	RU000A103N19						
	RU000A103N43						
	RU000A103N76						
	RU000A103N84						
	RU000A103NE3						
	RU000A103NJ2						
	RU000A103NP9						
	RU000A103NU9						
	RU000A103NY1						
	RU000A103NZ8						
	RU000A103P25						
	RU000A103P33						
	RU000A103PC2						
	RU000A103PD0						
	RU000A103PE8						
	RU000A103PF5						
	RU000A103PG3						
	RU000A103PH1						
	RU000A103PS8						
	RU000A103PT6						
	RU000A103PX8						
	RU000A103Q08						
	RU000A103Q24						
	RU000A103Q81						
	RU000A103QA4						
	RU000A103QB2						
	RU000A103QC0						
	RU000A103QD8						
	RU000A103QE6						
	RU000A103QH9						
	RU000A103QJ5						
	RU000A103QK3						
	RU000A103QL1						
	RU000A103QN7						
	RU000A103QQ0						
	RU000A103R98						
	RU000A103RD6						
	RU000A103RJ3						
	RU000A103RL9						
	RU000A103RS4						
	RU000A103RT2						
	RU000A103RU0						
	RU000A103RV8						
	RU000A103RW6						
	RU000A103RX4						
	RU000A103RY2						
	RU000A103S14						
	RU000A103S30						
	RU000A103S89						
	RU000A103S97						
	RU000A103SA0						
	RU000A103SB8						
	RU000A103SC6						
	RU000A103SE2						
	RU000A103SF9						
	RU000A103SG7						
	RU000A103SH5						
	RU000A103SJ1						
	RU000A103SK9						
	RU000A103SL7						
	RU000A103SM5						
	RU000A103SN3						
	RU000A103SP8						
	RU000A103SQ6						
	RU000A103SR4						
	RU000A103SV6						
	RU000A103SZ7						
	RU000A103T21						
	RU000A103T39						
	RU000A103T47						
	RU000A103T54						
	RU000A103T62						
	RU000A103T70						
	RU000A103T88						
	RU000A103T96						
	RU000A103TA8						
	RU000A103TB6						
	RU000A103TC4						
	RU000A103TL5						
	RU000A103TN1						
	RU000A103TS0						
	RU000A103TW2						
	RU000A103TX0						
	RU000A103TY8						
	RU000A103TZ5						
	RU000A103U02						
	RU000A103U10						
	RU000A103U28						
	RU000A103U36						
	RU000A103U44						
	RU000A103U51						
	RU000A103U69						
	RU000A103UL3						
	RU000A103UP4						
	RU000A103UQ2						
	RU000A103UR0						
	RU000A103UY6						
	RU000A103V84						
	RU000A103VD8						
	RU000A103VP2						
	RU000A103VQ0						
	RU000A103W26						
	RU000A103W42						
	RU000A103W91						
	RU000A103WB0						
	RU000A103WC8						
	RU000A103WD6						
	RU000A103WM7						
	RU000A103WQ8						
	RU000A103WR6						
	RU000A103WV8						
	RU000A103WX4						
	RU000A103WZ9						
	RU000A103X74						
	RU000A103X90						
	RU000A103XD4						
	RU000A103XH5						
	RU000A103XJ1						
	RU000A103XK9						
	RU000A103XL7						
	RU000A103XM5						
	RU000A103XN3						
	RU000A103XP8						
	RU000A103XQ6						
	RU000A103XS2						
	RU000A103XT0						
	RU000A103XU8						
	RU000A103XX2						
	RU000A103XY0						
	RU000A103XZ7						
	RU000A103Y16						
	RU000A103Y32						
	RU000A103Y40						
	RU000A103Y57						
	RU000A103YE0						
	RU000A103YF7						
	RU000A103YG5						
	RU000A103YK7						
	RU000A103YM3						
	RU000A103YP6						
	RU000A103YS0						
	RU000A103YV4						
	RU000A103YX0						
	RU000A103YY8						
	RU000A103YZ5						
	RU000A103Z07						
	RU000A103Z15						
	RU000A103Z23						
	RU000A103Z31						
	RU000A103Z49						
	RU000A103Z56						
	RU000A103Z64						
	RU000A103Z72						
	RU000A103Z80						
	RU000A103ZH0						
	RU000A103ZJ6						
	RU000A103ZN8						
	RU000A1040E8						
	RU000A1040F5						
	RU000A1040H1						
	RU000A1040J7						
	RU000A1040R0						
	RU000A1040S8						
	RU000A1040T6						
	RU000A1040U4						
	RU000A1040V2						
	RU000A1040Y6						
	RU000A104107						
	RU000A104123						
	RU000A1041B2						
	RU000A1041M9						
	RU000A1041N7						
	RU000A1041Q0						
	RU000A1042P0						
	RU000A1042W6						
	RU000A104362						
	RU000A104388						
	RU000A104396						
	RU000A1043B8						
	RU000A1043E2						
	RU000A1043G7						
	RU000A1043H5						
	RU000A1043J1						
	RU000A1043K9						
	RU000A1043L7						
	RU000A1043N3						
	RU000A1043P8						
	RU000A1043Z7						
	RU000A104479						
	RU000A1044K7						
	RU000A1044V4						
	RU000A1044W2						
	RU000A1044X0						
	RU000A1044Y8						
	RU000A1044Z5						
	RU000A104511						
	RU000A104545						
	RU000A104552						
	RU000A104578						
	RU000A104586						
	RU000A104594						
	RU000A1045A5						
	RU000A1045B3						
	RU000A1045C1						
	RU000A1045D9						
	RU000A1045F4						
	RU000A1045V1						
	RU000A104644						
	RU000A104693						
	RU000A1046G0						
	RU000A1046N6						
	RU000A104735						
	RU000A1047L8						
	RU000A1047M6						
	RU000A1047N4						
	RU000A1047P9						
	RU000A1047S3						
	RU000A1047Z8						
	RU000A1048A9						
	RU000A104925						
	RU000A1049H2						
	RU000A1049K6						
	RU000A1049M2						
	RU000A1049P5						
	RU000A1049R1						
	RU000A1049Y7						
	RU000A104A05						
	RU000A104A13						
	RU000A104A39						
	RU000A104A96						
	RU000A104AE8						
	RU000A104AF5						
	RU000A104AG3						
	RU000A104AH1						
	RU000A104AL3						
	RU000A104AM1						
	RU000A104AQ2						
	RU000A104AX8						
	RU000A104B04						
	RU000A104B46						
	RU000A104B53						
	RU000A104B61						
	RU000A104B79						
	RU000A104BC0						
	RU000A104BU2						
	RU000A104BX6						
	RU000A104BY4						
	RU000A104C03						
	RU000A104C45						
	RU000A104C60						
	RU000A104C78						
	RU000A104CE4						
	RU000A104CF1						
	RU000A104CJ3						
	RU000A104CK1						
	RU000A104CL9						
	RU000A104CR6						
	RU000A104CS4						
	RU000A104CY2						
	RU000A104CZ9						
	RU000A104D69						
	RU000A104D77						
	RU000A104DB8						
	RU000A104DC6						
	RU000A104DD4						
	RU000A104DZ7						
	RU000A104EP6						
	RU000A104ES0						
	RU000A104FG2						
	RU000A104FH0						
	RU000A104FJ6						
	RU000A104FK4						
	RU000A104FL2						
	RU000A104FX7						
	RU000A104FY5						
	RU000A104G90						
	RU000A104GJ4						
	RU000A104H08						
	RU000A104HT1						
	RU000A104HU9						
	RU000A104HY1						
	RU000A104JB5						
	RU000A104JF6						
	RU000A104JQ3						
	RU000A104JV3						
	RU000A104JW1						
	RU000A104JX9						
	RU000A104JY7						
	RU000A104K11						
	RU000A104K37						
	RU000A104KE7						
	RU000A104KG2						
	RU000A104KK4						
	RU000A104KL2						
	RU000A104KM0						
	RU000A104KS7						
	RU000A104KT5						
	RU000A104KW9						
	RU000A104KX7						
	RU000A104KY5						
	RU000A104KZ2						
	RU000A104L02						
	RU000A104L36						
	RU000A104NF8						
	RU000A104RW4						
	RU000A104SJ9						
	RU000A104SU6						
	RU000A104SX0						
	RU000A104SY8						
	RU000A104T04						
	RU000A104TD0						
	RU000A104TG3						
	RU000A104TM1						
	RU000A104TQ2						
	RU000A104U68						
	RU000A104UA4						
	RU000A104UF3						
	RU000A104US6						
	RU000A104UV0						
	RU000A104UX6						
	RU000A104V00						
	RU000A104V26						
	RU000A104V75						
	RU000A104VA2						
	RU000A104VD6						
	RU000A104VK1						
	RU000A104VS4						
	RU000A104VW6						
	RU000A104W17						
	RU000A104W33						
	RU000A104W58						
	RU000A104W74						
	RU000A104WA0						
	RU000A104WF9						
	RU000A104WJ1						
	RU000A104WS2						
	RU000A104WZ7						
	RU000A104X32						
	RU000A104XE0						
	RU000A104XJ9						
	RU000A104XR2						
	RU000A104XU6						
	RU000A104XW2						
	RU000A104Y15						
	RU000A104Y31						
	RU000A104Y98						
	RU000A104YB4						
	RU000A104YC2						
	RU000A104YD0						
	RU000A104YE8						
	RU000A104YF5						
	RU000A104YG3						
	RU000A104YH1						
	RU000A104YJ7						
	RU000A104YK5						
	RU000A104YL3						
	RU000A104YR0						
	RU000A104YT6						
	RU000A104Z48						
	RU000A104Z63						
	RU000A104Z71						
	RU000A104Z89						
	RU000A104ZA3						
	RU000A104ZC9						
	RU000A104ZK2						
	RU000A104ZQ9						
	RU000A104ZU1						
	RU000A104ZV9						
	RU000A105054						
	RU000A1050H0						
	RU000A1050X7						
	RU000A105104						
	RU000A105112						
	RU000A105146						
	RU000A105161						
	RU000A105179						
	RU000A1051E5						
	RU000A1051T3						
	RU000A1051U1						
	RU000A1052C7						
	RU000A1052E3						
	RU000A1052T1						
	RU000A1052Z8						
	RU000A105302						
	RU000A105344						
	RU000A1053A9						
	RU000A1053C5						
	RU000A1053D3						
	RU000A1053H4						
	RU000A1053P7						
	RU000A1053R3						
	RU000A1053T9						
	RU000A1053V5						
	RU000A1053W3						
	RU000A105401						
	RU000A105427						
	RU000A105492						
	RU000A1054U5						
	RU000A1054W1						
	RU000A1054X9						
	RU000A105518						
	RU000A105559						
	RU000A105575						
	RU000A105591						
	RU000A1055Q0						
	RU000A1055U2						
	RU000A1055Y4						
	RU000A1055Z1						
	RU000A105658						
	RU000A105666						
	RU000A1056Q8						
	RU000A1056S4						
	RU000A1056T2						
	RU000A1056U0						
	RU000A1057A0						
	RU000A1057B8						
	RU000A1057D4						
	RU000A1057K9						
	RU000A1057P8						
	RU000A1057Q6						
	RU000A1057S2						
	RU000A105823						
	RU000A105849						
	RU000A105898						
	RU000A1058J9						
	RU000A1058K7						
	RU000A1058M3						
	RU000A1058R2						
	RU000A1058U6						
	RU000A105971						
	RU000A1059A6						
	RU000A1059D0						
	RU000A1059M1						
	RU000A1059N9						
	RU000A1059P4						
	RU000A1059Q2						
	RU000A1059R0						
	RU000A1059T6						
	RU000A105A04						
	RU000A105A61						
	RU000A105A87						
	RU000A105A95						
	RU000A105AD7						
	RU000A105AJ4						
	RU000A105AK2						
	RU000A105AS5						
	RU000A105AV9						
	RU000A105AW7						
	RU000A105AX5						
	RU000A105B03						
	RU000A105B45						
	RU000A105B52						
	RU000A105B60						
	RU000A105B78						
	RU000A105B86						
	RU000A105B94						
	RU000A105BA1						
	RU000A105BC7						
	RU000A105BH6						
	RU000A105BK0						
	RU000A105BL8						
	RU000A105BP9						
	RU000A105BW5						
	RU000A105BY1						
	RU000A105BZ8						
	RU000A105C28						
	RU000A105C36						
	RU000A105C44						
	RU000A105C51						
	RU000A105C93						
	RU000A105CB7						
	RU000A105CF8						
	RU000A105CL6						
	RU000A105CM4						
	RU000A105CS1						
	RU000A105DL4						
	RU000A105DN0						
	RU000A105DR1						
	RU000A105DS9						
	RU000A105EN8						
	RU000A105EP3						
	RU000A105ER9						
	RU000A105EV1						
	RU000A105EW9						
	RU000A105FM7						
	RU000A105FS4						
	RU000A105FU0						
	RU000A105G81						
	RU000A105G99						
	RU000A105GE2						
	RU000A105GN3						
	RU000A105GQ6						
	RU000A105GS2						
	RU000A105GU8						
	RU000A105GV6						
	RU000A105GW4						
	RU000A105GZ7						
	RU000A105H07						
	RU000A105H23						
	RU000A105H64						
	RU000A105H98						
	RU000A105HC4						
	RU000A105HE0						
	RU000A105HH3						
	RU000A105HJ9						
	RU000A105HN1						
	RU000A105HP6						
	RU000A105JF3						
	RU000A105JG1						
	RU000A105JH9						
	RU000A105JN7						
	RU000A105JP2						
	RU000A105JT4						
	RU000A105JU2						
	RU000A105K77						
	RU000A105K85						
	RU000A105KB0						
	RU000A105KP0						
	RU000A105KQ8						
	RU000A105KR6						
	RU000A105KU0						
	RU000A105KW6						
	RU000A105L01						
	RU000A105L27						
	RU000A105LC6						
	RU000A105LN3						
	RU000A105LS2						
	RU000A105LY0						
	RU000A105M59						
	RU000A105M67						
	RU000A105M75						
	RU000A105M83						
	RU000A105M91						
	RU000A105MD2						
	RU000A105ME0						
	RU000A105ML5						
	RU000A105MM3						
	RU000A105MN1						
	RU000A105MP6						
	RU000A105MW2						
	RU000A105N25						
	RU000A105N58						
	RU000A105NA6						
	RU000A105NB4						
	RU000A105ND0						
	RU000A105NE8						
	RU000A105NH1						
	RU000A105NK5						
	RU000A105NL3						
	RU000A105NN9						
	RU000A105NP4						
	RU000A105NT6						
	RU000A105NY6						
	RU000A105NZ3						
	RU000A105P07						
	RU000A105P64						
	RU000A105P72						
	RU000A105PH6						
	RU000A105PJ2						
	RU000A105PK0						
	RU000A105PP9						
	RU000A105PQ7						
	RU000A105PR5						
	RU000A105PY1						
	RU000A105Q06						
	RU000A105Q63						
	RU000A105Q71						
	RU000A105Q89						
	RU000A105Q97						
	RU000A105QH4						
	RU000A105QL6						
	RU000A105QW3						
	RU000A105QX1						
	RU000A105QZ6						
	RU000A105R62						
	RU000A105R96						
	RU000A105RF6						
	RU000A105RG4						
	RU000A105RH2						
	RU000A105RQ3						
	RU000A105RU5						
	RU000A105RW1						
	RU000A105RZ4						
	RU000A105S79						
	RU000A105S87						
	RU000A105SD9						
	RU000A105SF4						
	RU000A105SG2						
	RU000A105SK4						
	RU000A105SL2						
	RU000A105SP3						
	RU000A105SX7						
	RU000A105SZ2						
	RU000A105T52						
	RU000A105TK2						
	RU000A105TP1						
	RU000A105TR7						
	RU000A105TS5						
	RU000A105TY3						
	RU000A105U00						
	RU000A105UB9						
	RU000A105UC7						
	RU000A105UD5						
	RU000A105UE3						
	RU000A105UF0						
	RU000A105UG8						
	RU000A105UH6						
	RU000A105UJ2						
	RU000A105UK0						
	RU000A105UL8						
	RU000A105UM6						
	RU000A105UN4						
	RU000A105UP9						
	RU000A105UQ7						
	RU000A105UR5						
	RU000A105UU9						
	RU000A105UW5						
	RU000A105UZ8						
	RU000A105V41						
	RU000A105V74						
