date,marketCap,traceName
2012-08-30,2536308073883.7495,Metals and Mining
2012-08-31,2517116193222.6895,Metals and Mining
2012-09-03,2533746229893.9297,Metals and Mining
2012-09-03,2533746229893.9297,Metals and Mining
2012-09-03,2533746229893.9297,Metals and Mining
2012-09-04,2534079940389.3696,Metals and Mining
2012-09-05,2515436507402.1797,Metals and Mining
2012-09-06,2542450552178.22,Metals and Mining
2012-09-07,2615447085197.9004,Metals and Mining
2012-09-10,2630252400429.03,Metals and Mining
2012-09-10,2630252400429.03,Metals and Mining
2012-09-10,2630252400429.03,Metals and Mining
2012-09-11,2655978443411.7295,Metals and Mining
2012-09-12,2676106065292.0596,Metals and Mining
2012-09-13,2658122656143.9497,Metals and Mining
2012-09-14,2788820594871.3906,Metals and Mining
2012-09-17,2814826791515.2896,Metals and Mining
2012-09-17,2814826791515.2896,Metals and Mining
2012-09-17,2814826791515.2896,Metals and Mining
2012-09-18,2772544454846.92,Metals and Mining
2012-09-19,2744881051264.47,Metals and Mining
2012-09-20,2725850101194.1,Metals and Mining
2012-09-21,2740709689740.98,Metals and Mining
2012-09-24,2718278749734.7397,Metals and Mining
2012-09-24,2718278749734.7397,Metals and Mining
2012-09-24,2718278749734.7397,Metals and Mining
2012-09-25,2717076649016.1597,Metals and Mining
2012-09-26,2658039277562.9604,Metals and Mining
2012-09-27,2656485745581.6904,Metals and Mining
2012-09-28,2675897105265.25,Metals and Mining
2012-10-01,2696567619792.1807,Metals and Mining
2012-10-01,2696567619792.1807,Metals and Mining
2012-10-01,2696567619792.1807,Metals and Mining
2012-10-02,2709270400529.5703,Metals and Mining
2012-10-03,2685325271311.29,Metals and Mining
2012-10-04,2662428355324.98,Metals and Mining
2012-10-05,2687841076735.49,Metals and Mining
2012-10-08,2662676060748.3203,Metals and Mining
2012-10-08,2662676060748.3203,Metals and Mining
2012-10-08,2662676060748.3203,Metals and Mining
2012-10-09,2677929022767.7993,Metals and Mining
2012-10-10,2643283166932.38,Metals and Mining
2012-10-11,2647743877967.8096,Metals and Mining
2012-10-12,2636103728716.3496,Metals and Mining
2012-10-15,2615493957015.31,Metals and Mining
2012-10-15,2615493957015.31,Metals and Mining
2012-10-15,2615493957015.31,Metals and Mining
2012-10-16,2612677523664.88,Metals and Mining
2012-10-17,2633816088748.2803,Metals and Mining
2012-10-18,2640002231842.02,Metals and Mining
2012-10-19,2609151538109.2095,Metals and Mining
2012-10-22,2597664023736.389,Metals and Mining
2012-10-22,2597664023736.389,Metals and Mining
2012-10-22,2597664023736.389,Metals and Mining
2012-10-23,2580675086014.45,Metals and Mining
2012-10-24,2576656596807.31,Metals and Mining
2012-10-25,2580041149145.4893,Metals and Mining
2012-10-26,2550502922946.2705,Metals and Mining
2012-10-29,2537567396425.8003,Metals and Mining
2012-10-29,2537567396425.8003,Metals and Mining
2012-10-29,2537567396425.8003,Metals and Mining
2012-10-30,2546491950975.99,Metals and Mining
2012-10-31,2564077703926.3403,Metals and Mining
2012-11-01,2557333471329.58,Metals and Mining
2012-11-02,2591853719141.1104,Metals and Mining
2012-11-06,2610204324369.8003,Metals and Mining
2012-11-06,2610204324369.8003,Metals and Mining
2012-11-06,2610204324369.8003,Metals and Mining
2012-11-06,2610204324369.8003,Metals and Mining
2012-11-07,2595052405957.5796,Metals and Mining
2012-11-08,2545661227286.44,Metals and Mining
2012-11-09,2532508798228.6104,Metals and Mining
2012-11-12,2534989003455.1406,Metals and Mining
2012-11-12,2534989003455.1406,Metals and Mining
2012-11-12,2534989003455.1406,Metals and Mining
2012-11-13,2501202647793.39,Metals and Mining
2012-11-14,2464334399962.8804,Metals and Mining
2012-11-15,2473868446541.1797,Metals and Mining
2012-11-16,2469071820732.179,Metals and Mining
2012-11-19,2492531924433.79,Metals and Mining
2012-11-19,2492531924433.79,Metals and Mining
2012-11-19,2492531924433.79,Metals and Mining
2012-11-20,2488289767989.69,Metals and Mining
2012-11-21,2505209878698.4697,Metals and Mining
2012-11-22,2516833205678.22,Metals and Mining
2012-11-23,2512000746498.5005,Metals and Mining
2012-11-26,2514848870466.9795,Metals and Mining
2012-11-26,2514848870466.9795,Metals and Mining
2012-11-26,2514848870466.9795,Metals and Mining
2012-11-27,2510135222781.1104,Metals and Mining
2012-11-28,2494813529366.9595,Metals and Mining
2012-11-29,2508798918231.1997,Metals and Mining
2012-11-30,2533896757738.251,Metals and Mining
2012-12-03,2547014948754.1597,Metals and Mining
2012-12-03,2547014948754.1597,Metals and Mining
2012-12-03,2547014948754.1597,Metals and Mining
2012-12-04,2550233150720.87,Metals and Mining
2012-12-05,2604812945178.5005,Metals and Mining
2012-12-06,2652641419672.6104,Metals and Mining
2012-12-07,2635425558079.49,Metals and Mining
2012-12-10,2659526064574.6704,Metals and Mining
2012-12-10,2659526064574.6704,Metals and Mining
2012-12-10,2659526064574.6704,Metals and Mining
2012-12-11,2645200927460.1997,Metals and Mining
2012-12-12,2679459457721.7197,Metals and Mining
2012-12-13,2665299381500.3296,Metals and Mining
2012-12-14,2671597197705.7007,Metals and Mining
2012-12-17,2693253997835.73,Metals and Mining
2012-12-17,2693253997835.73,Metals and Mining
2012-12-17,2693253997835.73,Metals and Mining
2012-12-18,2743889470408.3896,Metals and Mining
2012-12-19,2749679138609.6597,Metals and Mining
2012-12-20,2769127561316.4995,Metals and Mining
2012-12-21,2758211610911.3193,Metals and Mining
2012-12-24,2753599980306.99,Metals and Mining
2012-12-24,2753599980306.99,Metals and Mining
2012-12-24,2753599980306.99,Metals and Mining
2012-12-25,2754983040997.87,Metals and Mining
2012-12-26,2757189697478.7505,Metals and Mining
2012-12-27,2767247014066.05,Metals and Mining
2012-12-28,2754828870133.139,Metals and Mining
2013-01-08,2832169199185.1504,Metals and Mining
2013-01-08,2832169199185.1504,Metals and Mining
2013-01-08,2832169199185.1504,Metals and Mining
2011-12-19,171259536777.86002,Others
2011-12-20,170254585411.57,Others
2011-12-21,178412482975.38995,Others
2011-12-22,180423726379.22003,Others
2011-12-23,179061601040.87,Others
2011-12-26,181766845525.00003,Others
2011-12-26,181766845525.00003,Others
2011-12-26,181766845525.00003,Others
2011-12-27,176440237856.73004,Others
2011-12-28,176396404329.85004,Others
2011-12-29,174587943633.55005,Others
2011-12-30,175918281088.62006,Others
2012-01-03,176430110084.07004,Others
2012-01-03,176430110084.07004,Others
2012-01-03,176430110084.07004,Others
2012-01-03,176430110084.07004,Others
2012-01-04,175429244734.35,Others
2012-01-05,175985373080.16003,Others
2012-01-06,176436329166.38,Others
2012-01-09,175969848915.47,Others
2012-01-09,175969848915.47,Others
2012-01-09,175969848915.47,Others
2012-01-10,175106207390.93002,Others
2012-01-11,172962163887.27002,Others
2012-01-12,171196599509.03003,Others
2012-01-13,171784626632.87003,Others
2012-01-16,172579458151.91003,Others
2012-01-16,172579458151.91003,Others
2012-01-16,172579458151.91003,Others
2012-01-17,172580989751.12003,Others
2012-01-18,172230169432.25003,Others
2012-01-19,172474556090.11005,Others
2012-01-20,171995688169.63,Others
2012-01-23,172324294344.33,Others
2012-01-23,172324294344.33,Others
2012-01-23,172324294344.33,Others
2012-01-24,172092543602.26,Others
2012-01-25,172266142910.71002,Others
2012-01-26,172730539268.18002,Others
2012-01-27,172018628274.19,Others
2012-01-30,172228465978.82,Others
2012-01-30,172228465978.82,Others
2012-01-30,172228465978.82,Others
2012-01-31,173659938226.34,Others
2012-02-01,169537828900.95004,Others
2012-02-02,169557890086.09,Others
2012-02-03,172552590089.79,Others
2012-02-06,168688567963.79,Others
2012-02-06,168688567963.79,Others
2012-02-06,168688567963.79,Others
2012-02-07,169926012748.08002,Others
2012-02-08,170136362614.66003,Others
2012-02-09,76493519131.88998,Others
2012-02-10,75376647076.81999,Others
2012-02-13,74374945609.39,Others
2012-02-13,74374945609.39,Others
2012-02-13,74374945609.39,Others
2012-02-14,74635026095.56001,Others
2012-02-15,74949478506.87001,Others
2012-02-16,74451064300.54001,Others
2012-02-17,73916365722.62001,Others
2012-02-20,75651370518.79001,Others
2012-02-20,75651370518.79001,Others
2012-02-20,75651370518.79001,Others
2012-02-21,76077818042.60999,Others
2012-02-22,76313328921.12001,Others
2012-02-24,76625083378.19,Others
2012-02-24,76625083378.19,Others
2012-02-27,77369059915.83,Others
2012-02-27,77369059915.83,Others
2012-02-27,77369059915.83,Others
2012-02-28,77414810978.79999,Others
2012-02-29,76677172437.72,Others
2012-03-01,76125125183.31,Others
2012-03-02,81389886718.7,Others
2012-03-05,81821386629.59,Others
2012-03-05,81821386629.59,Others
2012-03-05,81821386629.59,Others
2012-03-06,80343561443.46999,Others
2012-03-07,80541413926.45,Others
2012-03-11,81801940621.74,Others
2012-03-11,81801940621.74,Others
2012-03-11,81801940621.74,Others
2012-03-11,81801940621.74,Others
2012-03-12,81674131771.81,Others
2012-03-13,81580426025.92,Others
2012-03-14,80882470663.04999,Others
2012-03-15,80151648620.53,Others
2012-03-16,80977716167.33998,Others
2012-03-19,80843612849.01999,Others
2012-03-19,80843612849.01999,Others
2012-03-19,80843612849.01999,Others
2012-03-20,81016870712.51,Others
2012-03-21,81670783486.75,Others
2012-03-22,81914303166.34999,Others
2012-03-23,81598280305.55,Others
2012-03-26,82029682133.76001,Others
2012-03-26,82029682133.76001,Others
2012-03-26,82029682133.76001,Others
2012-03-27,84162563238.88,Others
2012-03-28,82216063534.96,Others
2012-03-29,83116185509.09,Others
2012-03-30,80174927756.47,Others
2012-04-02,81933819441.37,Others
2012-04-02,81933819441.37,Others
2012-04-02,81933819441.37,Others
2012-04-03,82654841682.2,Others
2012-04-04,85345070947.68001,Others
2012-04-05,91528810071.79001,Others
2012-04-06,99333464551.75998,Others
2012-04-09,99054290580.06999,Others
2012-04-09,99054290580.06999,Others
2012-04-09,99054290580.06999,Others
2012-04-10,99024072936.11002,Others
2012-04-11,98740460801.7,Others
2012-04-12,98338121931.68,Others
2012-04-13,98595642242.43001,Others
2012-04-16,99880267938.13,Others
2012-04-16,99880267938.13,Others
2012-04-16,99880267938.13,Others
2012-04-17,99341703324.15001,Others
2012-04-18,98898133139.64001,Others
2012-04-19,99325130348.49,Others
2012-04-20,98946133652.92001,Others
2012-04-23,98737075789.33,Others
2012-04-23,98737075789.33,Others
2012-04-23,98737075789.33,Others
2012-04-24,97484938656.58,Others
2012-04-25,98440433925.70999,Others
2012-04-26,99577822876.22,Others
2012-04-27,99396126844.76001,Others
2012-04-28,97860904255.38,Others
2012-05-02,99909685358.65999,Others
2012-05-02,99909685358.65999,Others
2012-05-02,99909685358.65999,Others
2012-05-02,99909685358.65999,Others
2012-05-03,98632654810.6,Others
2012-05-04,99552174616.40001,Others
2012-05-05,99387287687.92,Others
2012-05-07,97295775109.45,Others
2012-05-07,97295775109.45,Others
2012-05-08,97718330177.80998,Others
2012-05-10,97729455714.14,Others
2012-05-10,97729455714.14,Others
2012-05-11,97611045518.52,Others
2012-05-12,97575530242.37999,Others
2012-05-14,97207630091.15,Others
2012-05-14,97207630091.15,Others
2012-05-15,95286185435.7,Others
2012-05-16,95831608394.29,Others
2012-05-17,96716964872.17001,Others
2012-05-18,97939684524.67,Others
2012-05-21,95357359340.54,Others
2012-05-21,95357359340.54,Others
2012-05-21,95357359340.54,Others
2012-05-22,99190068159.64,Others
2012-05-23,96956070875.41,Others
2012-05-24,97103365263.58002,Others
2012-05-25,95830437948.71,Others
2012-05-28,96930181677.18,Others
2012-05-28,96930181677.18,Others
2012-05-28,96930181677.18,Others
2012-05-29,97832861047.12001,Others
2012-05-30,98241681318.42001,Others
2012-05-31,98059468167.47,Others
2012-06-01,96018068930.65001,Others
2012-06-04,96330223920.07,Others
2012-06-04,96330223920.07,Others
2012-06-04,96330223920.07,Others
2012-06-05,96374645315.32,Others
2012-06-06,96246990580.41,Others
2012-06-07,95385848545.98001,Others
2012-06-08,94808359426.94,Others
2012-06-09,98116093092.38998,Others
2012-06-13,95719915873.70001,Others
2012-06-13,95719915873.70001,Others
2012-06-13,95719915873.70001,Others
2012-06-13,95719915873.70001,Others
2012-06-14,97622606663.05998,Others
2012-06-15,96353494558.77,Others
2012-06-18,97315527998.79001,Others
2012-06-18,97315527998.79001,Others
2012-06-18,97315527998.79001,Others
2012-06-19,97655706697.99998,Others
2012-06-20,98045481575.03001,Others
2012-06-21,98874260847.99,Others
2012-06-22,98356154017.8,Others
2012-06-25,97118560879.84001,Others
2012-06-25,97118560879.84001,Others
2012-06-25,97118560879.84001,Others
2012-06-26,100568604188.76001,Others
2012-06-27,102356013793.12999,Others
2012-06-28,102591360176.5,Others
2012-06-29,102547669091.8,Others
2012-07-02,99051091688.26,Others
2012-07-02,99051091688.26,Others
2012-07-02,99051091688.26,Others
2012-07-03,100352838988.57,Others
2012-07-04,101567334943.37,Others
2012-07-05,98967687635.37,Others
2012-07-06,98013592914.38,Others
2012-07-09,98674714067.77,Others
2012-07-09,98674714067.77,Others
2012-07-09,98674714067.77,Others
2012-07-10,99349537829.36,Others
2012-07-11,97451854134.34999,Others
2012-07-12,99524848643.01,Others
2012-07-13,93184439991.34999,Others
2012-07-16,95623998246.93,Others
2012-07-16,95623998246.93,Others
2012-07-16,95623998246.93,Others
2012-07-17,98255161520.84999,Others
2012-07-18,98124116420.85999,Others
2012-07-19,100123441733.36,Others
2012-07-20,97308873725.01999,Others
2012-07-23,97743984548.23,Others
2012-07-23,97743984548.23,Others
2012-07-23,97743984548.23,Others
2012-07-24,95438344653.87999,Others
2012-07-25,97139074955.97,Others
2012-07-26,97302817727.12999,Others
2012-07-27,96257257572.15,Others
2012-07-30,97036776592.09,Others
2012-07-30,97036776592.09,Others
2012-07-30,97036776592.09,Others
2012-07-31,96819475849.05998,Others
2012-08-01,97082919397.37,Others
2012-08-02,95867915837.0,Others
2012-08-03,96888525159.51999,Others
2012-08-06,96722009305.84999,Others
2012-08-06,96722009305.84999,Others
2012-08-06,96722009305.84999,Others
2012-08-07,97011523904.12999,Others
2012-08-08,96867597813.36,Others
2012-08-09,96558978539.95,Others
2012-08-10,96653995906.05,Others
2012-08-13,96463688407.09999,Others
2012-08-13,96463688407.09999,Others
2012-08-13,96463688407.09999,Others
2012-08-14,96454830918.08,Others
2012-08-15,96692140932.09001,Others
2012-08-16,96258838896.44,Others
2012-08-17,95609175482.52,Others
2012-08-20,95290981740.18,Others
2012-08-20,95290981740.18,Others
2012-08-20,95290981740.18,Others
2012-08-21,95717063202.56,Others
2012-08-22,95483583228.83,Others
2012-08-23,95240128686.98999,Others
2012-08-24,95275971422.45,Others
2012-08-27,95194138719.84001,Others
2012-08-27,95194138719.84001,Others
2012-08-27,95194138719.84001,Others
2012-08-28,95214383356.25,Others
2012-08-29,95700874512.34,Others
2012-08-30,94717452343.8,Others
2012-08-31,95181574932.83998,Others
2012-09-03,95029018965.29999,Others
2012-09-03,95029018965.29999,Others
2012-09-03,95029018965.29999,Others
2012-09-04,95306043865.65,Others
2012-09-05,95069231085.04999,Others
2012-09-06,95205971569.61,Others
2012-09-07,74026468880.52998,Others
2012-09-10,74080127473.81,Others
2012-09-10,74080127473.81,Others
2012-09-10,74080127473.81,Others
2012-09-11,73991264595.57,Others
2012-09-12,73676701708.43,Others
2012-09-13,73462807942.61,Others
2012-09-14,73905835383.27,Others
2012-09-17,74609302682.02998,Others
2012-09-17,74609302682.02998,Others
2012-09-17,74609302682.02998,Others
2012-09-18,74068424781.07999,Others
2012-09-19,71391931103.59999,Others
2012-09-20,71656906044.31999,Others
2012-09-21,71408696044.39998,Others
2012-09-24,72441292686.45,Others
2012-09-24,72441292686.45,Others
2012-09-24,72441292686.45,Others
2012-09-25,45356575991.68,Others
2012-09-26,47570670663.36,Others
2012-09-27,51004772193.78,Others
2012-09-28,49100590548.47001,Others
2012-10-01,49629449389.270004,Others
2012-10-01,49629449389.270004,Others
2012-10-01,49629449389.270004,Others
2012-10-02,50634861852.90001,Others
2012-10-03,49639397881.47001,Others
2012-10-04,51063722478.880005,Others
2012-10-05,51082565761.490005,Others
2012-10-08,77347576622.26001,Others
2012-10-08,77347576622.26001,Others
2012-10-08,77347576622.26001,Others
2012-10-09,77193825646.74,Others
2012-10-10,74921334220.12001,Others
2012-10-11,74933360739.91,Others
2012-10-12,73780536621.38,Others
2012-10-15,73740197920.27,Others
2012-10-15,73740197920.27,Others
2012-10-15,73740197920.27,Others
2012-10-16,73536013971.01001,Others
2012-10-17,77144550696.76001,Others
2012-10-18,77180959032.8,Others
2012-10-19,76904065966.34,Others
2012-10-22,76912970486.70999,Others
2012-10-22,76912970486.70999,Others
2012-10-22,76912970486.70999,Others
2012-10-23,76931614042.39,Others
2012-10-24,78649240249.37,Others
2012-10-25,78679322071.5,Others
2012-10-26,78630091740.44,Others
2012-10-29,78632424899.83002,Others
2012-10-29,78632424899.83002,Others
2012-10-29,78632424899.83002,Others
2012-10-30,77158095450.17,Others
2012-10-31,76922896524.6,Others
2012-11-01,76057762858.36,Others
2012-11-02,76097471100.41,Others
2012-11-06,76130716845.3,Others
2012-11-06,76130716845.3,Others
2012-11-06,76130716845.3,Others
2012-11-06,76130716845.3,Others
2012-11-07,75509612153.07,Others
2012-11-08,75032404207.96,Others
2012-11-09,90710161126.82,Others
2012-11-12,90345898060.97,Others
2012-11-12,90345898060.97,Others
2012-11-12,90345898060.97,Others
2012-11-13,88874342675.12,Others
2012-11-14,90011930618.07,Others
2012-11-15,88958540196.04001,Others
2012-11-16,89346460468.43001,Others
2012-11-19,86168710963.73,Others
2012-11-19,86168710963.73,Others
2012-11-19,86168710963.73,Others
2012-11-20,90403724422.14001,Others
2012-11-21,89890151176.67001,Others
2012-11-22,119316741995.31001,Others
2012-11-23,129657043279.14001,Others
2012-11-26,129726280229.12,Others
2012-11-26,129726280229.12,Others
2012-11-26,129726280229.12,Others
2012-11-27,129065441101.61002,Others
2012-11-28,120560121971.84001,Others
2012-11-29,120603402834.22002,Others
2012-11-30,120730180779.26001,Others
2012-12-03,120930641964.83,Others
2012-12-03,120930641964.83,Others
2012-12-03,120930641964.83,Others
2012-12-04,120486935581.64,Others
2012-12-05,120964595827.63998,Others
2012-12-06,120978725196.46,Others
2012-12-07,120667423599.13,Others
2012-12-10,121067374354.78,Others
2012-12-10,121067374354.78,Others
2012-12-10,121067374354.78,Others
2012-12-11,122161629688.95001,Others
2012-12-12,122647061010.12003,Others
2012-12-13,122673860087.28001,Others
2012-12-14,122581677973.53001,Others
2012-12-17,121796628192.12003,Others
2012-12-17,121796628192.12003,Others
2012-12-17,121796628192.12003,Others
2012-12-18,117728478026.05,Others
2012-12-19,117566650317.79,Others
2012-12-20,117659614755.97998,Others
2012-12-21,117313450392.77,Others
2012-12-24,116898356956.04999,Others
2012-12-24,116898356956.04999,Others
2012-12-24,116898356956.04999,Others
2012-12-25,118450608358.35999,Others
2012-12-26,118595056286.51001,Others
2012-12-27,118297761603.56999,Others
2012-12-28,118441248527.71,Others
2013-01-08,99177818062.89001,Others
2013-01-08,99177818062.89001,Others
2013-01-08,99177818062.89001,Others
2011-12-19,912734822043.2599,Telecommunication Services
2011-12-20,904942621094.4701,Telecommunication Services
2011-12-21,904675245080.15,Telecommunication Services
2011-12-22,898399630855.7,Telecommunication Services
2011-12-23,916655301023.91,Telecommunication Services
2011-12-26,923265448147.27,Telecommunication Services
2011-12-26,923265448147.27,Telecommunication Services
2011-12-26,923265448147.27,Telecommunication Services
2011-12-27,912670365368.6499,Telecommunication Services
2011-12-28,908462559524.1599,Telecommunication Services
2011-12-29,894504871847.27,Telecommunication Services
2011-12-30,916144488107.53,Telecommunication Services
2012-01-03,929472972023.4999,Telecommunication Services
2012-01-03,929472972023.4999,Telecommunication Services
2012-01-03,929472972023.4999,Telecommunication Services
2012-01-03,929472972023.4999,Telecommunication Services
2012-01-04,926298247486.1499,Telecommunication Services
2012-01-05,931769315776.4701,Telecommunication Services
2012-01-06,947268161435.1301,Telecommunication Services
2012-01-09,949471022245.0602,Telecommunication Services
2012-01-09,949471022245.0602,Telecommunication Services
2012-01-09,949471022245.0602,Telecommunication Services
2012-01-10,960016338250.2101,Telecommunication Services
2012-01-11,946852107179.21,Telecommunication Services
2012-01-12,960117219435.0199,Telecommunication Services
2012-01-13,966462561995.9,Telecommunication Services
2012-01-16,964491991417.1501,Telecommunication Services
2012-01-16,964491991417.1501,Telecommunication Services
2012-01-16,964491991417.1501,Telecommunication Services
2012-01-17,974883403245.02,Telecommunication Services
2012-01-18,973523101789.08,Telecommunication Services
2012-01-19,977111439369.3099,Telecommunication Services
2012-01-20,967921198797.07,Telecommunication Services
2012-01-23,964688398095.4899,Telecommunication Services
2012-01-23,964688398095.4899,Telecommunication Services
2012-01-23,964688398095.4899,Telecommunication Services
2012-01-24,961241158669.62,Telecommunication Services
2012-01-25,965939303042.98,Telecommunication Services
2012-01-26,981764377943.49,Telecommunication Services
2012-01-27,978329082133.6199,Telecommunication Services
2012-01-30,966679289328.3901,Telecommunication Services
2012-01-30,966679289328.3901,Telecommunication Services
2012-01-30,966679289328.3901,Telecommunication Services
2012-01-31,970042769881.5299,Telecommunication Services
2012-02-01,978211812550.47,Telecommunication Services
2012-02-02,976646079658.8401,Telecommunication Services
2012-02-03,982125213304.8201,Telecommunication Services
2012-02-06,982611157897.4701,Telecommunication Services
2012-02-06,982611157897.4701,Telecommunication Services
2012-02-06,982611157897.4701,Telecommunication Services
2012-02-07,991626233603.8601,Telecommunication Services
2012-02-08,996264030916.98,Telecommunication Services
2012-02-09,987174872396.3901,Telecommunication Services
2012-02-10,986909116663.69,Telecommunication Services
2012-02-13,991459755785.3301,Telecommunication Services
2012-02-13,991459755785.3301,Telecommunication Services
2012-02-13,991459755785.3301,Telecommunication Services
2012-02-14,994750779673.3301,Telecommunication Services
2012-02-15,1000101114786.4001,Telecommunication Services
2012-02-16,995618290825.3501,Telecommunication Services
2012-02-17,995085831467.8102,Telecommunication Services
2012-02-20,994750896215.25,Telecommunication Services
2012-02-20,994750896215.25,Telecommunication Services
2012-02-20,994750896215.25,Telecommunication Services
2012-02-21,985887396478.5599,Telecommunication Services
2012-02-22,980174371373.5302,Telecommunication Services
2012-02-24,989830110570.87,Telecommunication Services
2012-02-24,989830110570.87,Telecommunication Services
2012-02-27,996509033410.13,Telecommunication Services
2012-02-27,996509033410.13,Telecommunication Services
2012-02-27,996509033410.13,Telecommunication Services
2012-02-28,986340475064.5599,Telecommunication Services
2012-02-29,991567013916.0101,Telecommunication Services
2012-03-01,989768849415.38,Telecommunication Services
2012-03-02,998220401875.01,Telecommunication Services
2012-03-05,1006532501544.75,Telecommunication Services
2012-03-05,1006532501544.75,Telecommunication Services
2012-03-05,1006532501544.75,Telecommunication Services
2012-03-06,990986566258.0099,Telecommunication Services
2012-03-07,985220075544.1901,Telecommunication Services
2012-03-11,991100809492.39,Telecommunication Services
2012-03-11,991100809492.39,Telecommunication Services
2012-03-11,991100809492.39,Telecommunication Services
2012-03-11,991100809492.39,Telecommunication Services
2012-03-12,991740751370.2999,Telecommunication Services
2012-03-13,993851199271.88,Telecommunication Services
2012-03-14,1007783040116.4398,Telecommunication Services
2012-03-15,1024589333047.67,Telecommunication Services
2012-03-16,1027841822783.3099,Telecommunication Services
2012-03-19,1028520021760.8601,Telecommunication Services
2012-03-19,1028520021760.8601,Telecommunication Services
2012-03-19,1028520021760.8601,Telecommunication Services
2012-03-20,1018532433066.4099,Telecommunication Services
2012-03-21,1017177750816.6901,Telecommunication Services
2012-03-22,1010200581782.3201,Telecommunication Services
2012-03-23,1003715930754.05,Telecommunication Services
2012-03-26,1013689647614.9,Telecommunication Services
2012-03-26,1013689647614.9,Telecommunication Services
2012-03-26,1013689647614.9,Telecommunication Services
2012-03-27,1008195787768.5,Telecommunication Services
2012-03-28,1003577715522.98,Telecommunication Services
2012-03-29,988917722962.5101,Telecommunication Services
2012-03-30,999524496686.6599,Telecommunication Services
2012-04-02,1003322002803.6699,Telecommunication Services
2012-04-02,1003322002803.6699,Telecommunication Services
2012-04-02,1003322002803.6699,Telecommunication Services
2012-04-03,1016489533953.24,Telecommunication Services
2012-04-04,993622392077.9199,Telecommunication Services
2012-04-05,986620793328.2699,Telecommunication Services
2012-04-06,988997824036.76,Telecommunication Services
2012-04-09,984483539922.11,Telecommunication Services
2012-04-09,984483539922.11,Telecommunication Services
2012-04-09,984483539922.11,Telecommunication Services
2012-04-10,990987377188.3699,Telecommunication Services
2012-04-11,988852051093.3398,Telecommunication Services
2012-04-12,981915006681.63,Telecommunication Services
2012-04-13,989109443424.9901,Telecommunication Services
2012-04-16,992509289739.74,Telecommunication Services
2012-04-16,992509289739.74,Telecommunication Services
2012-04-16,992509289739.74,Telecommunication Services
2012-04-17,972110122464.62,Telecommunication Services
2012-04-18,973912964769.14,Telecommunication Services
2012-04-19,988680177254.1199,Telecommunication Services
2012-04-20,986596060925.99,Telecommunication Services
2012-04-23,969053565846.7699,Telecommunication Services
2012-04-23,969053565846.7699,Telecommunication Services
2012-04-23,969053565846.7699,Telecommunication Services
2012-04-24,953312166651.03,Telecommunication Services
2012-04-25,956209357073.84,Telecommunication Services
2012-04-26,955042156385.2001,Telecommunication Services
2012-04-27,957296803725.11,Telecommunication Services
2012-04-28,969452323743.8901,Telecommunication Services
2012-05-02,972847527003.65,Telecommunication Services
2012-05-02,972847527003.65,Telecommunication Services
2012-05-02,972847527003.65,Telecommunication Services
2012-05-02,972847527003.65,Telecommunication Services
2012-05-03,972201838680.2699,Telecommunication Services
2012-05-04,945312437762.5999,Telecommunication Services
2012-05-05,930853023635.29,Telecommunication Services
2012-05-07,920205605966.09,Telecommunication Services
2012-05-07,920205605966.09,Telecommunication Services
2012-05-08,931986537774.78,Telecommunication Services
2012-05-10,944541396996.8401,Telecommunication Services
2012-05-10,944541396996.8401,Telecommunication Services
2012-05-11,911673934247.2401,Telecommunication Services
2012-05-12,908198164004.09,Telecommunication Services
2012-05-14,894134942345.17,Telecommunication Services
2012-05-14,894134942345.17,Telecommunication Services
2012-05-15,887765788286.3401,Telecommunication Services
2012-05-16,877126103127.12,Telecommunication Services
2012-05-17,881498518728.54,Telecommunication Services
2012-05-18,872999494561.6599,Telecommunication Services
2012-05-21,866943433488.7399,Telecommunication Services
2012-05-21,866943433488.7399,Telecommunication Services
2012-05-21,866943433488.7399,Telecommunication Services
2012-05-22,870456180436.67,Telecommunication Services
2012-05-23,854946918624.48,Telecommunication Services
2012-05-24,858728837100.9801,Telecommunication Services
2012-05-25,867169110206.9601,Telecommunication Services
2012-05-28,886680996724.14,Telecommunication Services
2012-05-28,886680996724.14,Telecommunication Services
2012-05-28,886680996724.14,Telecommunication Services
2012-05-29,900649566226.5299,Telecommunication Services
2012-05-30,882720308969.0099,Telecommunication Services
2012-05-31,866341477587.38,Telecommunication Services
2012-06-01,849040411895.98,Telecommunication Services
2012-06-04,854780045215.35,Telecommunication Services
2012-06-04,854780045215.35,Telecommunication Services
2012-06-04,854780045215.35,Telecommunication Services
2012-06-05,853332577966.96,Telecommunication Services
2012-06-06,864291640131.66,Telecommunication Services
2012-06-07,882325263311.44,Telecommunication Services
2012-06-08,881724269642.62,Telecommunication Services
2012-06-09,894223829551.7799,Telecommunication Services
2012-06-13,900130404469.73,Telecommunication Services
2012-06-13,900130404469.73,Telecommunication Services
2012-06-13,900130404469.73,Telecommunication Services
2012-06-13,900130404469.73,Telecommunication Services
2012-06-14,886403097047.88,Telecommunication Services
2012-06-15,886144264316.01,Telecommunication Services
2012-06-18,903404069562.14,Telecommunication Services
2012-06-18,903404069562.14,Telecommunication Services
2012-06-18,903404069562.14,Telecommunication Services
2012-06-19,913339101256.0398,Telecommunication Services
2012-06-20,901780047668.6799,Telecommunication Services
2012-06-21,892997619266.25,Telecommunication Services
2012-06-22,870139244550.49,Telecommunication Services
2012-06-25,859492426613.4401,Telecommunication Services
