date,marketCap,traceName
2013-07-22,2260166515513.05,Metals and Mining
2013-07-22,2260166515513.05,Metals and Mining
2013-07-23,2288097351691.98,Metals and Mining
2013-07-24,2279354740575.8203,Metals and Mining
2013-07-25,2241821949577.59,Metals and Mining
2013-07-26,2234225316888.1006,Metals and Mining
2013-07-29,2232896619017.49,Metals and Mining
2013-07-29,2232896619017.49,Metals and Mining
2013-07-29,2232896619017.49,Metals and Mining
2013-07-30,2237258964381.3696,Metals and Mining
2013-07-31,2214982546526.44,Metals and Mining
2013-08-01,2231084263369.51,Metals and Mining
2013-08-02,2226206387454.46,Metals and Mining
2013-08-05,2236746472861.4697,Metals and Mining
2013-08-05,2236746472861.4697,Metals and Mining
2013-08-05,2236746472861.4697,Metals and Mining
2013-08-06,2216305887186.65,Metals and Mining
2013-08-07,2187154626452.5996,Metals and Mining
2013-08-08,2175210141737.6802,Metals and Mining
2013-08-09,2214097689554.4,Metals and Mining
2013-08-12,2263301340425.41,Metals and Mining
2013-08-12,2263301340425.41,Metals and Mining
2013-08-12,2263301340425.41,Metals and Mining
2013-08-13,2303716147343.091,Metals and Mining
2013-08-14,2314597717206.23,Metals and Mining
2013-08-15,2288767004816.0903,Metals and Mining
2013-08-16,2279244753565.03,Metals and Mining
2013-08-19,2278512080882.0405,Metals and Mining
2013-08-19,2278512080882.0405,Metals and Mining
2013-08-19,2278512080882.0405,Metals and Mining
2013-08-20,2255620760734.0703,Metals and Mining
2013-08-21,2259134816119.9297,Metals and Mining
2013-08-22,2292370825919.19,Metals and Mining
2013-08-23,2322100861734.9497,Metals and Mining
2013-08-26,2316961932192.0894,Metals and Mining
2013-08-26,2316961932192.0894,Metals and Mining
2013-08-26,2316961932192.0894,Metals and Mining
2013-08-27,2283276871110.94,Metals and Mining
2013-08-28,2253497667817.4697,Metals and Mining
2013-08-29,2266298016602.33,Metals and Mining
2013-08-30,2279862929480.4204,Metals and Mining
2013-09-02,2229305196537.29,Metals and Mining
2013-09-02,2229305196537.29,Metals and Mining
2013-09-02,2229305196537.29,Metals and Mining
2013-09-03,2221524776560.2803,Metals and Mining
2013-09-04,2226347757735.0396,Metals and Mining
2013-09-05,2256342388334.3296,Metals and Mining
2013-09-06,2294371515177.7593,Metals and Mining
2013-09-09,2320147370976.5796,Metals and Mining
2013-09-09,2320147370976.5796,Metals and Mining
2013-09-09,2320147370976.5796,Metals and Mining
2013-09-10,2338058793343.4897,Metals and Mining
2013-09-11,2318744083154.4097,Metals and Mining
2013-09-12,2305851470106.2397,Metals and Mining
2013-09-13,2289387179087.07,Metals and Mining
2013-09-16,2312264344365.34,Metals and Mining
2013-09-16,2312264344365.34,Metals and Mining
2013-09-16,2312264344365.34,Metals and Mining
2013-09-17,2313951237426.1104,Metals and Mining
2013-09-18,2339976992150.32,Metals and Mining
2013-09-19,2376189112472.2407,Metals and Mining
2013-09-20,2356319910982.71,Metals and Mining
2013-09-23,2332162903113.93,Metals and Mining
2013-09-23,2332162903113.93,Metals and Mining
2013-09-23,2332162903113.93,Metals and Mining
2013-09-24,2331778643060.93,Metals and Mining
2013-09-25,2329686489113.08,Metals and Mining
2013-09-26,2346298410265.2505,Metals and Mining
2013-09-27,2331013943335.3696,Metals and Mining
2013-09-30,2294446018669.8906,Metals and Mining
2013-09-30,2294446018669.8906,Metals and Mining
2013-09-30,2294446018669.8906,Metals and Mining
2013-10-01,2302472398488.8,Metals and Mining
2013-10-02,2312564891730.07,Metals and Mining
2013-10-03,2314713657032.5303,Metals and Mining
2013-10-04,2297744725327.3604,Metals and Mining
2013-10-07,2296871467865.2305,Metals and Mining
2013-10-07,2296871467865.2305,Metals and Mining
2013-10-07,2296871467865.2305,Metals and Mining
2013-10-08,2312217276079.58,Metals and Mining
2013-10-09,2314483531876.4,Metals and Mining
2013-10-10,2323502844934.71,Metals and Mining
2013-10-11,2305208996853.83,Metals and Mining
2013-10-14,2289488175291.44,Metals and Mining
2013-10-14,2289488175291.44,Metals and Mining
2013-10-14,2289488175291.44,Metals and Mining
2013-10-15,2329224967510.1797,Metals and Mining
2013-10-16,2329035253418.9697,Metals and Mining
2013-10-17,2308914369829.53,Metals and Mining
2013-10-18,2326939308882.82,Metals and Mining
2013-10-21,2331445691379.43,Metals and Mining
2013-10-21,2331445691379.43,Metals and Mining
2013-10-21,2331445691379.43,Metals and Mining
2013-10-22,2328217345440.9697,Metals and Mining
2013-10-23,2330206497329.7397,Metals and Mining
2013-10-24,2327578767674.9297,Metals and Mining
2013-10-25,2330496022342.26,Metals and Mining
2013-10-28,2348873263192.7603,Metals and Mining
2013-10-28,2348873263192.7603,Metals and Mining
2013-10-28,2348873263192.7603,Metals and Mining
2013-10-29,2346617045427.6704,Metals and Mining
2013-10-30,2361849231254.18,Metals and Mining
2013-10-31,2316694898832.79,Metals and Mining
2013-11-01,2317415230825.3906,Metals and Mining
2013-11-05,2320900719279.3794,Metals and Mining
2013-11-05,2320900719279.3794,Metals and Mining
2013-11-05,2320900719279.3794,Metals and Mining
2013-11-05,2320900719279.3794,Metals and Mining
2013-11-06,2311951402873.82,Metals and Mining
2013-11-07,2322409701614.3003,Metals and Mining
2013-11-08,2304818181967.25,Metals and Mining
2013-11-11,2310902436764.13,Metals and Mining
2013-11-11,2310902436764.13,Metals and Mining
2013-11-11,2310902436764.13,Metals and Mining
2013-11-12,2302060534566.8696,Metals and Mining
2013-11-13,2244621731635.3804,Metals and Mining
2013-11-14,2247622619673.46,Metals and Mining
2013-11-15,2244822603524.14,Metals and Mining
2013-11-18,2262599420310.53,Metals and Mining
2013-11-18,2262599420310.53,Metals and Mining
2013-11-18,2262599420310.53,Metals and Mining
2013-11-19,2284639599438.69,Metals and Mining
2013-11-20,2298220681249.51,Metals and Mining
2013-11-21,2293931446913.4604,Metals and Mining
2013-11-22,2296956528312.69,Metals and Mining
2013-11-25,2309842628426.1104,Metals and Mining
2013-11-25,2309842628426.1104,Metals and Mining
2013-11-25,2309842628426.1104,Metals and Mining
2013-11-26,2295405300238.56,Metals and Mining
2013-11-27,2291127545297.7603,Metals and Mining
2013-11-28,2304232558643.82,Metals and Mining
2013-11-29,2297146823465.5,Metals and Mining
2013-12-02,2315048702903.38,Metals and Mining
2013-12-02,2315048702903.38,Metals and Mining
2013-12-02,2315048702903.38,Metals and Mining
2013-12-03,2284848603715.25,Metals and Mining
2013-12-04,2273802730253.87,Metals and Mining
2013-12-05,2284010730129.86,Metals and Mining
2013-12-06,2285932005455.59,Metals and Mining
2013-12-09,2297482054051.89,Metals and Mining
2013-12-09,2297482054051.89,Metals and Mining
2013-12-09,2297482054051.89,Metals and Mining
2013-12-10,2298744402903.75,Metals and Mining
2013-12-11,2285289911012.7896,Metals and Mining
2013-12-12,2261786801514.15,Metals and Mining
2013-12-13,2267630227727.11,Metals and Mining
2013-12-16,2284584849359.1094,Metals and Mining
2013-12-16,2284584849359.1094,Metals and Mining
2013-12-16,2284584849359.1094,Metals and Mining
2013-12-17,2315718608116.6797,Metals and Mining
2013-12-18,2335408847593.1997,Metals and Mining
2013-12-19,2372962771194.79,Metals and Mining
2013-12-20,2377233821712.9297,Metals and Mining
2013-12-23,2371224211487.4004,Metals and Mining
2013-12-23,2371224211487.4004,Metals and Mining
2013-12-23,2371224211487.4004,Metals and Mining
2013-12-24,2369061292395.7803,Metals and Mining
2013-12-25,2384525878368.67,Metals and Mining
2013-12-26,2380570144812.19,Metals and Mining
2013-12-27,2387915989288.84,Metals and Mining
2013-12-30,2402874793322.94,Metals and Mining
2013-12-30,2402874793322.94,Metals and Mining
2013-12-30,2402874793322.94,Metals and Mining
2014-01-06,2365362740827.7095,Metals and Mining
2013-01-08,99177818062.89,Others
2013-01-08,99177818062.89,Others
2013-01-08,99177818062.89,Others
2013-01-08,99177818062.89,Others
2013-01-08,99177818062.89,Others
2013-01-08,99177818062.89,Others
2013-01-08,99177818062.89,Others
2013-01-08,99177818062.89,Others
2013-01-09,86858511961.23,Others
2013-01-10,86773657857.42,Others
2013-01-11,86580117031.64,Others
2013-01-14,86595874169.70999,Others
2013-01-14,86595874169.70999,Others
2013-01-14,86595874169.70999,Others
2013-01-15,86475787277.21,Others
2013-01-16,93255010181.90001,Others
2013-01-17,93653699014.18999,Others
2013-01-18,94061980739.82,Others
2013-01-21,94016806281.05,Others
2013-01-21,94016806281.05,Others
2013-01-21,94016806281.05,Others
2013-01-22,94105314249.09001,Others
2013-01-23,94591937573.51,Others
2013-01-24,94643388499.38,Others
2013-01-25,94403640226.39,Others
2013-01-28,94667941574.56999,Others
2013-01-28,94667941574.56999,Others
2013-01-28,94667941574.56999,Others
2013-01-29,95034057043.48,Others
2013-01-30,94809405055.09001,Others
2013-01-31,94718949031.90999,Others
2013-02-01,96183273994.56,Others
2013-02-04,96350340872.58,Others
2013-02-04,96350340872.58,Others
2013-02-04,96350340872.58,Others
2013-02-05,96922721983.89,Others
2013-02-06,98067377490.89001,Others
2013-02-07,97482828058.95001,Others
2013-02-08,81391203302.79,Others
2013-02-11,81185086726.73,Others
2013-02-11,81185086726.73,Others
2013-02-11,81185086726.73,Others
2013-02-12,81066091354.24,Others
2013-02-13,74479682932.79001,Others
2013-02-14,74292138412.38,Others
2013-02-15,74243197698.18,Others
2013-02-18,48727875099.100006,Others
2013-02-18,48727875099.100006,Others
2013-02-18,48727875099.100006,Others
2013-02-19,47571809955.579994,Others
2013-02-20,48198062447.13999,Others
2013-02-21,47724206878.079994,Others
2013-02-22,48347543112.26,Others
2013-02-25,49058006617.55999,Others
2013-02-25,49058006617.55999,Others
2013-02-25,49058006617.55999,Others
2013-02-26,48608707751.57999,Others
2013-02-27,48212735775.89,Others
2013-02-28,49270243808.560005,Others
2013-03-01,49208797497.16,Others
2013-03-04,47806394639.799995,Others
2013-03-04,47806394639.799995,Others
2013-03-04,47806394639.799995,Others
2013-03-05,5818948923.89,Others
2013-03-06,5710170029.24,Others
2013-03-07,5805546639.65,Others
2013-03-11,5789786744.78,Others
2013-03-11,5789786744.78,Others
2013-03-11,5789786744.78,Others
2013-03-11,5789786744.78,Others
2013-03-12,5782701548.56,Others
2013-03-13,5784896303.65,Others
2013-03-14,5817504435.86,Others
2013-03-15,5857601431.92,Others
2013-03-18,5832606926.1,Others
2013-03-18,5832606926.1,Others
2013-03-18,5832606926.1,Others
2013-03-19,5779948149.2300005,Others
2013-03-20,5741248261.28,Others
2013-03-21,4561263477.2,Others
2013-03-22,4564732547.280001,Others
2013-03-25,4554267627.14,Others
2013-03-25,4554267627.14,Others
2013-03-25,4554267627.14,Others
2013-03-26,4472741145.89,Others
2013-03-27,4455385490.95,Others
2013-03-28,4464007403.47,Others
2013-03-29,4476243851.67,Others
2013-04-01,4481263940.1,Others
2013-04-01,4481263940.1,Others
2013-04-01,4481263940.1,Others
2013-04-02,4439305065.97,Others
2013-04-03,3737030582.78,Others
2013-04-04,3728026308.4399996,Others
2013-04-05,3704099471.42,Others
2013-04-08,3722847612.2200003,Others
2013-04-08,3722847612.2200003,Others
2013-04-08,3722847612.2200003,Others
2013-04-09,3701712987.0899997,Others
2013-04-10,3734966333.93,Others
2013-04-11,3688406780.3399997,Others
2013-04-12,3648093282.02,Others
2013-04-15,3649013376.6600003,Others
2013-04-15,3649013376.6600003,Others
2013-04-15,3649013376.6600003,Others
2013-04-16,3642456645.15,Others
2013-04-17,3673889727.07,Others
2013-04-18,3541174067.8900003,Others
2013-04-19,3626198615.02,Others
2013-04-22,3593436447.02,Others
2013-04-22,3593436447.02,Others
2013-04-22,3593436447.02,Others
2013-04-23,3629383101.76,Others
2013-04-24,3482723954.1499996,Others
2013-04-25,3468117910.68,Others
2013-04-26,3526089347.36,Others
2013-04-29,3510007763.27,Others
2013-04-29,3510007763.27,Others
2013-04-29,3510007763.27,Others
2013-04-30,3526237579.55,Others
2013-05-02,3563375564.18,Others
2013-05-02,3563375564.18,Others
2013-05-03,3504866969.63,Others
2013-05-06,3553098521.5,Others
2013-05-06,3553098521.5,Others
2013-05-06,3553098521.5,Others
2013-05-07,3578997885.43,Others
2013-05-08,3583314490.64,Others
2013-05-10,3565202750.17,Others
2013-05-10,3565202750.17,Others
2013-05-13,3557212146.7799997,Others
2013-05-13,3557212146.7799997,Others
2013-05-13,3557212146.7799997,Others
2013-05-14,3519162719.68,Others
2013-05-15,3522749667.0899997,Others
2013-05-16,3505513123.92,Others
2013-05-17,3479787277.6099997,Others
2013-05-20,3497155633.08,Others
2013-05-20,3497155633.08,Others
2013-05-20,3497155633.08,Others
2013-05-21,3444414408.9700003,Others
2013-05-22,3497123301.0899997,Others
2013-05-23,3498412438.1899996,Others
2013-05-24,3484419230.5699997,Others
2013-05-27,3463217867.3600006,Others
2013-05-27,3463217867.3600006,Others
2013-05-27,3463217867.3600006,Others
2013-05-28,3476661278.36,Others
2013-05-29,3472958360.3900003,Others
2013-05-30,3451358028.9900002,Others
2013-05-31,3509368827.23,Others
2013-06-03,3475471403.88,Others
2013-06-03,3475471403.88,Others
2013-06-03,3475471403.88,Others
2013-06-04,3479355345.5899997,Others
2013-06-05,3363183029.77,Others
2013-06-06,3385859766.69,Others
2013-06-07,3327582654.43,Others
2013-06-10,3340518591.5499997,Others
2013-06-10,3340518591.5499997,Others
2013-06-10,3340518591.5499997,Others
2013-06-11,3348733170.5299997,Others
2013-06-13,3335401038.91,Others
2013-06-13,3335401038.91,Others
2013-06-14,3272209043.5099998,Others
2013-06-17,3275651175.1099997,Others
2013-06-17,3275651175.1099997,Others
2013-06-17,3275651175.1099997,Others
2013-06-18,3302706794.3799996,Others
2013-06-19,3274515953.4199996,Others
2013-06-20,3273166532.3699994,Others
2013-06-21,3296011348.1299996,Others
2013-06-24,3401863953.4199996,Others
2013-06-24,3401863953.4199996,Others
2013-06-24,3401863953.4199996,Others
2013-06-25,3443366498.0499997,Others
2013-06-26,3447425287.5399995,Others
2013-06-27,3430014810.4199996,Others
2013-06-28,3444170757.85,Others
2013-07-01,3425699726.97,Others
2013-07-01,3425699726.97,Others
2013-07-01,3425699726.97,Others
2013-07-02,3428491623.72,Others
2013-07-03,3431822934.73,Others
2013-07-04,3446567383.02,Others
2013-07-05,3475364794.56,Others
2013-07-08,3470644604.79,Others
2013-07-08,3470644604.79,Others
2013-07-08,3470644604.79,Others
2013-07-09,3409820820.3700004,Others
2013-07-10,3433183393.55,Others
2013-07-11,3426895674.4599996,Others
2013-07-12,3449965207.6,Others
2013-07-15,3443134023.3599997,Others
2013-07-15,3443134023.3599997,Others
2013-07-15,3443134023.3599997,Others
2013-07-16,3534066575.95,Others
2013-07-17,3542894154.9399996,Others
2013-07-18,25100613602.31,Others
2013-07-19,25109107970.76,Others
2013-07-22,25106169944.44,Others
2013-07-22,25106169944.44,Others
2013-07-22,25106169944.44,Others
2013-07-23,25624866707.6,Others
2013-07-24,25631485418.12,Others
2013-07-25,25621606634.66,Others
2013-07-26,25705738789.75,Others
2013-07-29,25640334518.95,Others
2013-07-29,25640334518.95,Others
2013-07-29,25640334518.95,Others
2013-07-30,25641532729.47,Others
2013-07-31,25635536439.98,Others
2013-08-01,25654424676.89,Others
2013-08-02,25698309771.09,Others
2013-08-05,25654515930.68,Others
2013-08-05,25654515930.68,Others
2013-08-05,25654515930.68,Others
2013-08-06,25648311464.24,Others
2013-08-07,25681811153.69,Others
2013-08-08,25678508653.69,Others
2013-08-09,25658080969.46,Others
2013-08-12,25696605770.4,Others
2013-08-12,25696605770.4,Others
2013-08-12,25696605770.4,Others
2013-08-13,25769833199.84,Others
2013-08-14,25670233541.23,Others
2013-08-15,25608839469.15,Others
2013-08-16,25606474627.0,Others
2013-08-19,25611994021.77,Others
2013-08-19,25611994021.77,Others
2013-08-19,25611994021.77,Others
2013-08-20,25614638521.77,Others
2013-08-21,25596198125.32,Others
2013-08-22,25587897082.03,Others
2013-08-23,25603204282.28,Others
2013-08-26,24951259557.93,Others
2013-08-26,24951259557.93,Others
2013-08-26,24951259557.93,Others
2013-08-27,24941218794.79,Others
2013-08-28,24918115557.91,Others
2013-08-29,24936151894.64,Others
2013-08-30,24926794631.47,Others
2013-09-02,24918611444.76,Others
2013-09-02,24918611444.76,Others
2013-09-02,24918611444.76,Others
2013-09-03,24878482970.64,Others
2013-09-04,24902257339.05,Others
2013-09-05,24922513549.61,Others
2013-09-06,27801786222.04,Others
2013-09-09,27848540212.3,Others
2013-09-09,27848540212.3,Others
2013-09-09,27848540212.3,Others
2013-09-10,27864663949.17,Others
2013-09-11,27980800159.67,Others
2013-09-12,27949360554.36,Others
2013-09-13,27934030028.04,Others
2013-09-16,28017818643.0,Others
2013-09-16,28017818643.0,Others
2013-09-16,28017818643.0,Others
2013-09-17,28006348458.74,Others
2013-09-18,28061276601.71,Others
2013-09-19,28048278806.53,Others
2013-09-20,28035907504.64,Others
2013-09-23,28030528162.53,Others
2013-09-23,28030528162.53,Others
2013-09-23,28030528162.53,Others
2013-09-24,27984432756.670002,Others
2013-09-25,27987766546.120003,Others
2013-09-26,28484532504.99,Others
2013-09-27,29927750823.97,Others
2013-09-30,30416752386.260002,Others
2013-09-30,30416752386.260002,Others
2013-09-30,30416752386.260002,Others
2013-10-01,30797796908.78,Others
2013-10-02,30578104795.38,Others
2013-10-03,30791537715.12,Others
2013-10-04,30942882415.36,Others
2013-10-07,30902090263.34,Others
2013-10-07,30902090263.34,Others
2013-10-07,30902090263.34,Others
2013-10-08,31613460127.58,Others
2013-10-09,31596740364.37,Others
2013-10-10,30744679429.65,Others
2013-10-11,28773262103.78,Others
2013-10-14,28614890848.760002,Others
2013-10-14,28614890848.760002,Others
2013-10-14,28614890848.760002,Others
2013-10-15,28950962210.420002,Others
2013-10-16,28978721350.530003,Others
2013-10-17,27676110113.02,Others
2013-10-18,27762806126.31,Others
2013-10-21,27603486199.629997,Others
2013-10-21,27603486199.629997,Others
2013-10-21,27603486199.629997,Others
2013-10-22,27731062610.53,Others
2013-10-23,27519334093.390003,Others
2013-10-24,27556297413.97,Others
2013-10-25,27576129650.04,Others
2013-10-28,27252292426.43,Others
2013-10-28,27252292426.43,Others
2013-10-28,27252292426.43,Others
2013-10-29,27164778501.25,Others
2013-10-30,27597748514.129997,Others
2013-10-31,27073377149.260002,Others
2013-11-01,26816142441.02,Others
2013-11-05,26633634111.55,Others
2013-11-05,26633634111.55,Others
2013-11-05,26633634111.55,Others
2013-11-05,26633634111.55,Others
2013-11-06,27292228903.43,Others
2013-11-07,27288500840.03,Others
2013-11-08,27294029071.839996,Others
2013-11-11,27290630517.85,Others
2013-11-11,27290630517.85,Others
2013-11-11,27290630517.85,Others
2013-11-12,27277692203.17,Others
2013-11-13,26724686731.420002,Others
2013-11-14,26862150993.5,Others
2013-11-15,26915288048.739998,Others
2013-11-18,26578487325.46,Others
2013-11-18,26578487325.46,Others
2013-11-18,26578487325.46,Others
2013-11-19,26868196806.05,Others
2013-11-20,26925082169.66,Others
2013-11-21,26755532144.21,Others
2013-11-22,5234543808.88,Others
2013-11-25,4821291289.93,Others
2013-11-25,4821291289.93,Others
2013-11-25,4821291289.93,Others
2013-11-26,4640354008.530001,Others
2013-11-27,2587330479.27,Others
2013-11-28,2576725610.81,Others
2013-11-29,2580328505.56,Others
2013-12-02,2550265592.76,Others
2013-12-02,2550265592.76,Others
2013-12-02,2550265592.76,Others
2013-12-03,2539528987.46,Others
2013-12-04,2562670125.86,Others
2013-12-05,2579946204.88,Others
2013-12-06,2577339494.3500004,Others
2013-12-09,2555265231.1000004,Others
2013-12-09,2555265231.1000004,Others
2013-12-09,2555265231.1000004,Others
2013-12-10,2516396987.8199997,Others
2013-12-11,2546307418.7599998,Others
2013-12-12,2480882510.0,Others
2013-12-13,2506557472.75,Others
2013-12-16,2535206134.4700003,Others
2013-12-16,2535206134.4700003,Others
2013-12-16,2535206134.4700003,Others
2013-12-17,2538002282.21,Others
2013-12-18,2633129018.5299997,Others
2013-12-19,2619304833.04,Others
2013-12-20,2616102280.3900003,Others
2013-12-23,2535659841.5,Others
2013-12-23,2535659841.5,Others
2013-12-23,2535659841.5,Others
2013-12-24,2535066288.87,Others
2013-12-25,2565713989.23,Others
2013-12-26,2524337827.99,Others
2013-12-27,2485134111.38,Others
2013-12-30,2510128190.5299997,Others
2013-12-30,2510128190.5299997,Others
2013-12-30,2510128190.5299997,Others
2014-01-06,2477631377.73,Others
2013-01-08,1426480717518.31,Telecommunication Services
2013-01-08,1426480717518.31,Telecommunication Services
2013-01-08,1426480717518.31,Telecommunication Services
2013-01-08,1426480717518.31,Telecommunication Services
2013-01-08,1426480717518.31,Telecommunication Services
2013-01-08,1426480717518.31,Telecommunication Services
2013-01-08,1426480717518.31,Telecommunication Services
2013-01-08,1426480717518.31,Telecommunication Services
2013-01-09,1440609711445.1301,Telecommunication Services
2013-01-10,1432990877137.74,Telecommunication Services
2013-01-11,1428074973460.7998,Telecommunication Services
2013-01-14,1428582281480.1199,Telecommunication Services
2013-01-14,1428582281480.1199,Telecommunication Services
2013-01-14,1428582281480.1199,Telecommunication Services
2013-01-15,1431697951578.0403,Telecommunication Services
2013-01-16,1430164243484.42,Telecommunication Services
2013-01-17,1459427775030.31,Telecommunication Services
2013-01-18,1465635423827.2698,Telecommunication Services
2013-01-21,1468072922368.56,Telecommunication Services
2013-01-21,1468072922368.56,Telecommunication Services
2013-01-21,1468072922368.56,Telecommunication Services
2013-01-22,1461262470218.45,Telecommunication Services
2013-01-23,1471589251425.98,Telecommunication Services
2013-01-24,1478229190055.4102,Telecommunication Services
2013-01-25,1483708854941.3,Telecommunication Services
2013-01-28,1490200256734.78,Telecommunication Services
2013-01-28,1490200256734.78,Telecommunication Services
2013-01-28,1490200256734.78,Telecommunication Services
2013-01-29,1488530429730.78,Telecommunication Services
2013-01-30,1477121573426.6,Telecommunication Services
2013-01-31,1470794736210.6401,Telecommunication Services
2013-02-01,1486433452362.9602,Telecommunication Services
2013-02-04,1510395315843.55,Telecommunication Services
2013-02-04,1510395315843.55,Telecommunication Services
2013-02-04,1510395315843.55,Telecommunication Services
2013-02-05,1507097413926.2202,Telecommunication Services
2013-02-06,1509918058895.94,Telecommunication Services
2013-02-07,1497499904509.03,Telecommunication Services
2013-02-08,1501224546789.7102,Telecommunication Services
2013-02-11,1512030567622.19,Telecommunication Services
2013-02-11,1512030567622.19,Telecommunication Services
2013-02-11,1512030567622.19,Telecommunication Services
2013-02-12,1512974725097.3,Telecommunication Services
2013-02-13,1515236298705.9,Telecommunication Services
2013-02-14,1509742206114.5,Telecommunication Services
2013-02-15,1498656771320.1802,Telecommunication Services
2013-02-18,1497502220937.78,Telecommunication Services
2013-02-18,1497502220937.78,Telecommunication Services
2013-02-18,1497502220937.78,Telecommunication Services
2013-02-19,1498552539670.8398,Telecommunication Services
2013-02-20,1507511332790.29,Telecommunication Services
2013-02-21,1489765751036.97,Telecommunication Services
2013-02-22,1492434799611.28,Telecommunication Services
2013-02-25,1497354616600.5798,Telecommunication Services
2013-02-25,1497354616600.5798,Telecommunication Services
2013-02-25,1497354616600.5798,Telecommunication Services
2013-02-26,1462506892615.8098,Telecommunication Services
2013-02-27,1472151414941.85,Telecommunication Services
2013-02-28,1513692371313.4902,Telecommunication Services
2013-03-01,1543428252167.74,Telecommunication Services
2013-03-04,1535604368023.6099,Telecommunication Services
2013-03-04,1535604368023.6099,Telecommunication Services
2013-03-04,1535604368023.6099,Telecommunication Services
2013-03-05,1537628567783.3,Telecommunication Services
2013-03-06,1568555092749.39,Telecommunication Services
2013-03-07,1584490484144.06,Telecommunication Services
2013-03-11,1610279302621.39,Telecommunication Services
2013-03-11,1610279302621.39,Telecommunication Services
2013-03-11,1610279302621.39,Telecommunication Services
2013-03-11,1610279302621.39,Telecommunication Services
2013-03-12,1621386945566.9001,Telecommunication Services
2013-03-13,1592258062926.5798,Telecommunication Services
2013-03-14,1599491111309.6099,Telecommunication Services
2013-03-15,1612152553395.43,Telecommunication Services
2013-03-18,1582194912189.57,Telecommunication Services
2013-03-18,1582194912189.57,Telecommunication Services
2013-03-18,1582194912189.57,Telecommunication Services
2013-03-19,1562758512000.4602,Telecommunication Services
2013-03-20,1553086801349.05,Telecommunication Services
2013-03-21,1573162548024.96,Telecommunication Services
2013-03-22,1556557228238.51,Telecommunication Services
2013-03-25,1574705406521.1301,Telecommunication Services
2013-03-25,1574705406521.1301,Telecommunication Services
2013-03-25,1574705406521.1301,Telecommunication Services
2013-03-26,1582331243016.6099,Telecommunication Services
2013-03-27,1599062877325.1697,Telecommunication Services
2013-03-28,1613078933520.53,Telecommunication Services
2013-03-29,1612567533078.3098,Telecommunication Services
2013-04-01,1622726628169.1099,Telecommunication Services
2013-04-01,1622726628169.1099,Telecommunication Services
2013-04-01,1622726628169.1099,Telecommunication Services
2013-04-02,1611936257435.27,Telecommunication Services
2013-04-03,1607366872931.67,Telecommunication Services
2013-04-04,1587365986070.82,Telecommunication Services
2013-04-05,1517773842642.16,Telecommunication Services
2013-04-08,1512933193381.36,Telecommunication Services
2013-04-08,1512933193381.36,Telecommunication Services
2013-04-08,1512933193381.36,Telecommunication Services
2013-04-09,1530592192034.5898,Telecommunication Services
2013-04-10,1541603212126.93,Telecommunication Services
2013-04-11,1539738166084.47,Telecommunication Services
2013-04-12,1547984839998.56,Telecommunication Services
2013-04-15,1535545222884.4702,Telecommunication Services
2013-04-15,1535545222884.4702,Telecommunication Services
2013-04-15,1535545222884.4702,Telecommunication Services
2013-04-16,1499021431965.1,Telecommunication Services
2013-04-17,1482775247910.76,Telecommunication Services
2013-04-18,1487415722646.54,Telecommunication Services
2013-04-19,1472489376336.56,Telecommunication Services
2013-04-22,1496310668096.5398,Telecommunication Services
2013-04-22,1496310668096.5398,Telecommunication Services
2013-04-22,1496310668096.5398,Telecommunication Services
2013-04-23,1500019494804.97,Telecommunication Services
2013-04-24,1503051471451.02,Telecommunication Services
2013-04-25,1512344239001.28,Telecommunication Services
2013-04-26,1543123067723.6204,Telecommunication Services
2013-04-29,1556836403931.66,Telecommunication Services
2013-04-29,1556836403931.66,Telecommunication Services
2013-04-29,1556836403931.66,Telecommunication Services
2013-04-30,1565195627242.7703,Telecommunication Services
2013-05-02,1583209089921.1104,Telecommunication Services
2013-05-02,1583209089921.1104,Telecommunication Services
2013-05-03,1589587977487.6,Telecommunication Services
2013-05-06,1596989602637.42,Telecommunication Services
2013-05-06,1596989602637.42,Telecommunication Services
2013-05-06,1596989602637.42,Telecommunication Services
2013-05-07,1591463352331.0798,Telecommunication Services
2013-05-08,1596973783540.79,Telecommunication Services
2013-05-10,1581465133864.87,Telecommunication Services
2013-05-10,1581465133864.87,Telecommunication Services
2013-05-13,1565815194295.2402,Telecommunication Services
2013-05-13,1565815194295.2402,Telecommunication Services
2013-05-13,1565815194295.2402,Telecommunication Services
2013-05-14,1583010371758.67,Telecommunication Services
2013-05-15,1609654538495.65,Telecommunication Services
2013-05-16,1580266145083.85,Telecommunication Services
2013-05-17,1578698011157.8901,Telecommunication Services
2013-05-20,1598346161839.14,Telecommunication Services
2013-05-20,1598346161839.14,Telecommunication Services
2013-05-20,1598346161839.14,Telecommunication Services
2013-05-21,1610061223841.6797,Telecommunication Services
2013-05-22,1614175262315.31,Telecommunication Services
2013-05-23,1603265640106.23,Telecommunication Services
2013-05-24,1575237434794.24,Telecommunication Services
2013-05-27,1562845579691.65,Telecommunication Services
2013-05-27,1562845579691.65,Telecommunication Services
2013-05-27,1562845579691.65,Telecommunication Services
2013-05-28,1578282581587.44,Telecommunication Services
2013-05-29,1569222729022.59,Telecommunication Services
2013-05-30,1538961192110.9302,Telecommunication Services
2013-05-31,1521556857375.1199,Telecommunication Services
2013-06-03,1494511041638.14,Telecommunication Services
2013-06-03,1494511041638.14,Telecommunication Services
2013-06-03,1494511041638.14,Telecommunication Services
