Date,Open,High,Low,Close
2019-01-22,9.7658,9.7882,9.7534,9.7729
2019-01-23,9.7729,9.8113,9.7229,9.7292
2019-01-24,9.7292,9.7516,9.6768,9.6875
2019-01-25,9.6875,9.8035,9.6839,9.7808
2019-01-27,9.7808,9.7808,9.7808,9.7808
2019-01-28,9.7808,9.8361,9.7687,9.8237
2019-01-29,9.8237,9.8637,9.7997,9.8112
2019-01-30,9.8112,9.8534,9.7374,9.7529
2019-01-31,9.7529,9.8031,9.7122,9.7616
2019-02-01,9.7616,9.7616,9.6929,9.7119
2019-02-03,9.7119,9.7119,9.7119,9.7119
2019-02-04,9.7119,9.744,9.7118,9.7244
2019-02-05,9.7244,9.7319,9.7005,9.7294
2019-02-06,9.7294,9.7733,9.7289,9.766
2019-02-07,9.766,9.8073,9.7656,9.7731
2019-02-08,9.7731,9.8001,9.7352,9.7547
2019-02-10,9.7547,9.7547,9.7547,9.7547
2019-02-11,9.7547,9.7552,9.6532,9.6936
2019-02-12,9.6936,9.7664,9.6754,9.7252
2019-02-13,9.7252,9.8394,9.7068,9.8387
2019-02-14,9.8387,9.9166,9.8037,9.842
2019-02-15,9.842,9.8596,9.7892,9.7902
2019-02-17,9.7902,9.7902,9.7902,9.7902
2019-02-18,9.7902,9.8192,9.7695,9.7943
2019-02-19,9.7943,9.7952,9.7273,9.7307
2019-02-20,9.7307,9.8079,9.7307,9.765
2019-02-21,9.765,9.8083,9.7292,9.7584
2019-02-22,9.7584,9.768,9.7273,9.7386
2019-02-24,9.7386,9.7386,9.7386,9.7386
2019-02-25,9.7386,9.8112,9.7376,9.7909
2019-02-26,9.7909,9.84,9.7684,9.8057
2019-02-27,9.8057,9.8723,9.8057,9.8382
2019-02-28,9.8382,9.8646,9.8264,9.8467
2019-03-01,9.8467,9.8467,9.7871,9.8319
2019-03-03,9.8319,9.8319,9.8319,9.8319
2019-03-04,9.8319,9.8589,9.7898,9.8011
2019-03-05,9.8011,9.8239,9.8011,9.8042
2019-03-06,9.8042,9.8366,9.7888,9.8296
2019-03-07,9.8296,9.8732,9.8125,9.8709
2019-03-08,9.8709,9.8709,9.854,9.8611
2019-03-10,9.8611,9.8611,9.8611,9.8611
2019-03-11,9.8611,9.8651,9.8024,9.8082
2019-03-12,9.8082,9.8301,9.7714,9.7821
2019-03-13,9.7821,9.7877,9.7408,9.7498
2019-03-14,9.7498,9.7565,9.7211,9.7448
2019-03-15,9.7448,9.7535,9.6527,9.653
2019-03-17,9.653,9.653,9.653,9.653
2019-03-18,9.653,9.6579,9.557,9.5881
2019-03-19,9.5881,9.6211,9.5589,9.5918
2019-03-20,9.5918,9.6167,9.5114,9.5387
2019-03-21,9.5387,9.5749,9.5116,9.5337
2019-03-22,9.5337,9.6487,9.5061,9.6249
2019-03-24,9.6249,9.6249,9.6249,9.6249
2019-03-25,9.6249,9.6377,9.5325,9.5509
2019-03-26,9.5509,9.6005,9.54,9.5883
2019-03-27,9.5883,9.6581,9.5854,9.6369
2019-03-28,9.6369,9.6881,9.6187,9.6361
2019-03-29,9.6361,9.7944,9.6203,9.7785
2019-03-31,9.7785,9.7785,9.7785,9.7785
2019-04-01,9.7785,9.7947,9.7082,9.7115
2019-04-02,9.7115,9.7504,9.6974,9.7124
2019-04-03,9.7124,9.7471,9.6994,9.7201
2019-04-04,9.7201,9.7651,9.71,9.7478
2019-04-05,9.7478,9.7478,9.7001,9.7256
2019-04-07,9.7256,9.7256,9.7256,9.7256
2019-04-08,9.7256,9.7388,9.6506,9.6598
2019-04-09,9.6598,9.6758,9.634,9.6699
2019-04-10,9.6699,9.6719,9.5622,9.5775
2019-04-11,9.5775,9.6291,9.5749,9.6154
2019-04-12,9.6154,9.6208,9.5623,9.5981
2019-04-14,9.5981,9.5981,9.5981,9.5981
2019-04-15,9.5981,9.5981,9.5709,9.5797
2019-04-16,9.5797,9.6019,9.5472,9.5505
2019-04-17,9.5505,9.5798,9.5394,9.548
2019-04-18,9.548,9.5698,9.5222,9.5235
2019-04-19,9.5235,9.5571,9.5235,9.554
2019-04-21,9.554,9.554,9.554,9.554
2019-04-22,9.554,9.5546,9.496,9.5065
2019-04-23,9.5065,9.5107,9.4649,9.4687
2019-04-24,9.4687,9.5944,9.4687,9.5718
2019-04-25,9.5718,9.6291,9.5534,9.5886
2019-04-26,9.5886,9.6385,9.5886,9.619
2019-04-28,9.619,9.619,9.619,9.619
2019-04-29,9.619,9.622,9.5669,9.5748
2019-04-30,9.5748,9.6274,9.5547,9.5974
2019-05-01,9.5974,9.5974,9.5974,9.5974
2019-05-02,9.5974,9.7339,9.5956,9.7165
2019-05-03,9.7165,9.7399,9.6549,9.6647
2019-05-05,9.6647,9.6647,9.6647,9.6647
2019-05-06,9.6647,9.6647,9.5751,9.642
2019-05-07,9.642,9.6581,9.6087,9.65
2019-05-08,9.65,9.6642,9.5717,9.5931
2019-05-09,9.5931,9.5931,9.5269,9.5305
2019-05-10,9.5305,9.5902,9.5304,9.5403
2019-05-12,9.5403,9.5403,9.5403,9.5403
2019-05-13,9.5403,9.5514,9.482,9.5121
2019-05-14,9.5121,9.5306,9.4332,9.4452
2019-05-15,9.4452,9.4607,9.3791,9.4026
2019-05-16,9.4026,9.4047,9.3584,9.3875
2019-05-17,9.3875,9.3875,9.3374,9.3614
2019-05-19,9.3614,9.3614,9.3614,9.3614
2019-05-20,9.3614,9.3857,9.3205,9.335
2019-05-21,9.335,9.3538,9.3266,9.3333
2019-05-22,9.3333,9.3336,9.296,9.3229
2019-05-23,9.3229,9.3912,9.3071,9.3842
2019-05-24,9.3842,9.3947,9.3342,9.3447
2019-05-26,9.3447,9.3447,9.3447,9.3447
2019-05-27,9.3447,9.3668,9.3313,9.3446
2019-05-28,9.3446,9.3702,9.3302,9.3642
2019-05-29,9.3642,9.4595,9.3538,9.3956
2019-05-30,9.3956,9.4462,9.395,9.4451
2019-05-31,9.4451,9.5008,9.4287,9.4758
2019-06-02,9.4758,9.4758,9.4758,9.4758
2019-06-03,9.4758,9.4952,9.4374,9.4651
2019-06-04,9.4651,9.4722,9.4095,9.4319
2019-06-05,9.4319,9.4638,9.4068,9.4625
2019-06-06,9.4625,9.4625,9.409,9.4194
2019-06-07,9.4194,9.428,9.3728,9.3883
2019-06-09,9.3883,9.3883,9.3883,9.3883
2019-06-10,9.3883,9.3883,9.3248,9.3465
2019-06-11,9.3465,9.3679,9.3219,9.3409
2019-06-12,9.3409,9.3429,9.3263,9.3324
2019-06-13,9.3324,9.3499,9.3188,9.3302
2019-06-14,9.3302,9.3304,9.2754,9.2977
2019-06-16,9.2977,9.2977,9.2977,9.2977
2019-06-17,9.2977,9.3019,9.2625,9.2869
2019-06-18,9.2869,9.2925,9.2379,9.2747
2019-06-19,9.2747,9.2797,9.2293,9.2384
2019-06-20,9.2384,9.2952,9.176,9.1813
2019-06-21,9.1813,9.241,9.154,9.1714
2019-06-23,9.1714,9.1714,9.1714,9.1714
2019-06-24,9.1714,9.1751,9.1005,9.1005
2019-06-25,9.1005,9.1599,9.0817,9.1371
2019-06-26,9.1371,9.1957,9.1149,9.1657
2019-06-27,9.1657,9.1816,9.1504,9.1723
2019-06-28,9.1723,9.2141,9.1503,9.2081
2019-06-30,9.2081,9.2081,9.2081,9.2081
2019-07-01,9.2081,9.2502,9.1741,9.1909
2019-07-02,9.1909,9.221,9.1711,9.2117
2019-07-03,9.2117,9.2492,9.1873,9.2022
2019-07-04,9.2022,9.2428,9.2022,9.2376
2019-07-05,9.2376,9.2639,9.2257,9.2573
2019-07-07,9.2573,9.2573,9.2573,9.2573
2019-07-08,9.2573,9.2832,9.2267,9.2537
2019-07-09,9.2537,9.2823,9.2473,9.2772
2019-07-10,9.2772,9.2832,9.1842,9.192
2019-07-11,9.192,9.2104,9.1365,9.1433
2019-07-12,9.1433,9.1825,9.1347,9.1487
2019-07-14,9.1487,9.1487,9.1487,9.1487
2019-07-15,9.1487,9.1635,9.0995,9.1109
2019-07-16,9.1109,9.1731,9.1109,9.1677
2019-07-17,9.1677,9.1677,9.1241,9.156
2019-07-18,9.156,9.1761,9.127,9.1291
2019-07-19,9.1291,9.167,9.1291,9.1584
2019-07-21,9.1584,9.1584,9.1584,9.1584
2019-07-22,9.1584,9.1738,9.1464,9.1694
2019-07-23,9.1694,9.2055,9.1653,9.1814
2019-07-24,9.1814,9.2113,9.1644,9.2097
2019-07-25,9.2097,9.2118,9.152,9.2009
2019-07-26,9.2009,9.2291,9.1675,9.2114
2019-07-28,9.2114,9.2114,9.2114,9.2114
2019-07-29,9.2114,9.2369,9.1894,9.2024
2019-07-30,9.2024,9.2563,9.1907,9.2246
2019-07-31,9.2246,9.2641,9.1888,9.2427
2019-08-01,9.2625,9.2625,9.2625,9.2625
2019-08-02,9.3254,9.3254,9.3254,9.3254
2019-08-05,9.1574,9.1574,9.1574,9.1574
2019-08-06,9.2232,9.2232,9.2232,9.2232
2019-08-07,9.192,9.192,9.192,9.192
2019-08-08,9.2234,9.2234,9.2234,9.2234
2019-08-09,9.2316,9.2316,9.2316,9.2316
2019-08-12,9.2178,9.2178,9.2178,9.2178
2019-08-13,9.2344,9.2344,9.2344,9.2344
2019-08-14,9.262,9.262,9.262,9.262
2019-08-15,9.3996,9.3996,9.3996,9.3996
2019-08-16,9.3514,9.3514,9.3514,9.3514
2019-08-19,9.4726,9.4726,9.4726,9.4726
2019-08-20,9.4421,9.4421,9.4421,9.4421
2019-08-21,9.361,9.361,9.361,9.361
2019-08-22,9.2519,9.2519,9.2519,9.2519
2019-08-23,9.2639,9.2639,9.2639,9.2639
2019-08-26,9.2091,9.2091,9.2091,9.2091
2019-08-27,9.25,9.25,9.25,9.25
2019-08-28,9.3126,9.3126,9.3126,9.3126
2019-08-29,9.3242,9.3242,9.3242,9.3242
2019-08-30,9.2932,9.2932,9.2932,9.2932
2019-09-02,9.2935,9.2935,9.2935,9.2935
2019-09-03,9.3171,9.3171,9.3171,9.3171
2019-09-04,9.2864,9.2864,9.2864,9.2864
2019-09-05,9.2292,9.2292,9.2292,9.2292
2019-09-06,9.2681,9.2681,9.2681,9.2681
2019-09-09,9.1951,9.1951,9.1951,9.1951
2019-09-10,9.2159,9.2159,9.2159,9.2159
2019-09-11,9.1885,9.1885,9.1885,9.1885
2019-09-12,9.1969,9.1969,9.1969,9.1969
2019-09-13,9.1328,9.1328,9.1328,9.1328
2019-09-16,9.0707,9.0707,9.0707,9.0707
2019-09-17,9.049,9.049,9.049,9.049
2019-09-18,9.0942,9.0942,9.0942,9.0942
2019-09-19,9.0486,9.0486,9.0486,9.0486
2019-09-20,9.0133,9.0133,9.0133,9.0133
2019-09-23,8.9844,8.9844,8.9844,8.9844
2019-09-24,8.969,8.969,8.969,8.969
2019-09-25,9.0268,9.0268,9.0268,9.0268
2019-09-26,9.0193,9.0193,9.0193,9.0193
2019-09-27,9.0465,9.0465,9.0465,9.0465
2019-09-30,9.0731,9.0731,9.0731,9.0731
2019-10-01,9.1048,9.1048,9.1048,9.1048
2019-10-02,9.1562,9.1562,9.1562,9.1562
2019-10-03,9.132,9.132,9.132,9.132
2019-10-04,9.0986,9.0986,9.0986,9.0986
2019-10-07,9.0985,9.0985,9.0985,9.0985
2019-10-08,9.1124,9.1124,9.1124,9.1124
2019-10-09,9.1032,9.1032,9.1032,9.1032
2019-10-10,9.1006,9.1006,9.1006,9.1006
2019-10-11,9.0494,9.0494,9.0494,9.0494
2019-10-14,9.0865,9.0865,9.0865,9.0865
2019-10-15,9.1033,9.1033,9.1033,9.1033
2019-10-16,9.0614,9.0614,9.0614,9.0614
2019-10-17,9.044,9.044,9.044,9.044
2019-10-18,9.0316,9.0316,9.0316,9.0316
2019-10-21,9.0162,9.0162,9.0162,9.0162
2019-10-22,8.996,8.996,8.996,8.996
2019-10-23,9.023,9.023,9.023,9.023
2019-10-24,9.0386,9.0386,9.0386,9.0386
2019-10-25,9.0486,9.0486,9.0486,9.0486
2019-10-28,9.0223,9.0223,9.0223,9.0223
2019-10-29,9.0497,9.0497,9.0497,9.0497
2019-10-30,9.0437,9.0437,9.0437,9.0437
2019-10-31,9.0743,9.0743,9.0743,9.0743
2019-11-01,9.0935,9.0935,9.0935,9.0935
2019-11-05,9.0474,9.0474,9.0474,9.0474
2019-11-06,9.0996,9.0996,9.0996,9.0996
2019-11-07,9.1285,9.1285,9.1285,9.1285
2019-11-08,9.1441,9.1441,9.1441,9.1441
2019-11-11,9.1136,9.1136,9.1136,9.1136
2019-11-12,9.132,9.132,9.132,9.132
2019-11-13,9.1764,9.1764,9.1764,9.1764
2019-11-14,9.1401,9.1401,9.1401,9.1401
2019-11-15,9.1066,9.1066,9.1066,9.1066
2019-11-18,9.099,9.099,9.099,9.099
2019-11-19,9.0679,9.0679,9.0679,9.0679
2019-11-20,9.0892,9.0892,9.0892,9.0892
2019-11-21,9.0585,9.0585,9.0585,9.0585
2019-11-22,9.0369,9.0369,9.0369,9.0369
2019-11-25,9.0702,9.0702,9.0702,9.0702
2019-11-26,9.1056,9.1056,9.1056,9.1056
2019-11-27,9.1079,9.1079,9.1079,9.1079
2019-11-28,9.1171,9.1171,9.1171,9.1171
2019-11-29,9.1234,9.1234,9.1234,9.1234
2019-12-02,9.1393,9.1393,9.1393,9.1393
2019-12-04,9.0767,9.0767,9.0767,9.0767
2019-12-05,9.0763,9.0763,9.0763,9.0763
2019-12-06,9.071,9.071,9.071,9.071
2019-12-09,9.0595,9.0595,9.0595,9.0595
2019-12-10,9.0347,9.0347,9.0347,9.0347
2019-12-11,9.0288,9.0288,9.0288,9.0288
2019-12-12,8.9892,8.9892,8.9892,8.9892
2019-12-13,8.9539,8.9539,8.9539,8.9539
2019-12-16,8.9573,8.9573,8.9573,8.9573
2019-12-17,8.963,8.963,8.963,8.963
2019-12-18,8.9398,8.9398,8.9398,8.9398
2019-12-19,8.9134,8.9134,8.9134,8.9134
2019-12-20,8.8976,8.8976,8.8976,8.8976
2019-12-23,8.8894,8.8894,8.8894,8.8894
2019-12-24,8.8692,8.8692,8.8692,8.8692
2019-12-25,8.8368,8.8368,8.8368,8.8368
2019-12-26,8.8169,8.8169,8.8169,8.8169
2019-12-27,8.8675,8.8675,8.8675,8.8675
2019-12-30,8.8354,8.8354,8.8354,8.8354
2020-01-03,8.8983,8.8983,8.8983,8.8983
2020-01-06,8.9189,8.9189,8.9189,8.9189
2020-01-08,8.9111,8.9111,8.9111,8.9111
2020-01-09,8.8254,8.8254,8.8254,8.8254
2020-01-10,8.8566,8.8566,8.8566,8.8566
2020-01-13,8.8431,8.8431,8.8431,8.8431
2020-01-14,8.9212,8.9212,8.9212,8.9212
2020-01-15,8.9134,8.9134,8.9134,8.9134
2020-01-16,8.9567,8.9567,8.9567,8.9567
2020-01-17,8.956,8.956,8.956,8.956
2020-01-20,8.9634,8.9634,8.9634,8.9634
2020-01-21,8.957,8.957,8.957,8.957
2020-01-22,8.977,8.977,8.977,8.977
2020-01-23,8.9341,8.9341,8.9341,8.9341
2020-01-24,8.914,8.914,8.914,8.914
2020-01-27,8.9623,8.9623,8.9623,8.9623
2020-01-28,9.0395,9.0395,9.0395,9.0395
2020-01-29,8.9784,8.9784,8.9784,8.9784
2020-01-30,9.0082,9.0082,9.0082,9.0082
2020-01-31,9.0531,9.0531,9.0531,9.0531
2020-02-03,9.1005,9.1005,9.1005,9.1005
2020-02-04,9.0451,9.0451,9.0451,9.0451
2020-02-05,8.9765,8.9765,8.9765,8.9765
2020-02-06,9.0463,9.0463,9.0463,9.0463
2020-02-07,9.1024,9.1024,9.1024,9.1024
2020-02-10,9.1447,9.1447,9.1447,9.1447
2020-02-11,9.1509,9.1509,9.1509,9.1509
2020-02-12,9.0485,9.0485,9.0485,9.0485
2020-02-13,9.1281,9.1281,9.1281,9.1281
2020-02-14,9.0888,9.0888,9.0888,9.0888
2020-02-17,9.0663,9.0663,9.0663,9.0663
2020-02-18,9.1004,9.1004,9.1004,9.1004
2020-02-19,9.0903,9.0903,9.0903,9.0903
2020-02-20,9.0759,9.0759,9.0759,9.0759
2020-02-21,9.1397,9.1397,9.1397,9.1397
2020-02-25,9.3096,9.3096,9.3096,9.3096
2020-02-26,9.3356,9.3356,9.3356,9.3356
2020-02-27,9.3583,9.3583,9.3583,9.3583
2020-02-28,9.651,9.651,9.651,9.651
2020-03-02,9.5346,9.5346,9.5346,9.5346
2020-03-03,9.5035,9.5035,9.5035,9.5035
2020-03-04,9.5148,9.5148,9.5148,9.5148
2020-03-05,9.5626,9.5626,9.5626,9.5626
2020-03-06,9.7283,9.7283,9.7283,9.7283
2020-03-10,10.3624,10.3624,10.3624,10.3624
2020-03-11,10.2766,10.2766,10.2766,10.2766
2020-03-12,10.6317,10.6317,10.6317,10.6317
2020-03-13,10.4086,10.4086,10.4086,10.4086
2020-03-16,10.6944,10.6944,10.6944,10.6944
2020-03-31,11.0253,11.0253,11.0253,11.0253
2020-04-01,11.1176,11.1176,11.1176,11.1176
2020-04-02,11.0001,11.0001,11.0001,11.0001
2020-04-03,10.8206,10.8206,10.8206,10.8206
2020-04-06,10.7488,10.7488,10.7488,10.7488
2020-04-07,10.6761,10.6761,10.6761,10.6761
2020-04-08,10.7053,10.7053,10.7053,10.7053
2020-04-09,10.5304,10.5304,10.5304,10.5304
2020-04-10,10.4492,10.4492,10.4492,10.4492
2020-04-13,10.4207,10.4207,10.4207,10.4207
2020-04-14,10.4052,10.4052,10.4052,10.4052
2020-04-15,10.4764,10.4764,10.4764,10.4764
2020-04-16,10.5121,10.5121,10.5121,10.5121
2020-04-17,10.4864,10.4864,10.4864,10.4864
2020-04-20,10.5067,10.5067,10.5067,10.5067
2020-04-21,10.8436,10.8436,10.8436,10.8436
2020-04-22,10.7989,10.7989,10.7989,10.7989
2020-04-23,10.6042,10.6042,10.6042,10.6042
2020-04-24,10.5296,10.5296,10.5296,10.5296
2020-04-27,10.5005,10.5005,10.5005,10.5005
2020-04-28,10.4745,10.4745,10.4745,10.4745
2020-04-29,10.3969,10.3969,10.3969,10.3969
2020-04-30,10.316,10.316,10.316,10.316
2020-05-04,10.6126,10.6126,10.6126,10.6126
2020-05-05,10.438,10.438,10.438,10.438
2020-05-06,10.4358,10.4358,10.4358,10.4358
2020-05-07,10.3724,10.3724,10.3724,10.3724
2020-05-08,10.4082,10.4082,10.4082,10.4082
2020-05-12,10.3483,10.3483,10.3483,10.3483
2020-05-13,10.3364,10.3364,10.3364,10.3364
2020-05-14,10.3917,10.3917,10.3917,10.3917
2020-05-15,10.3066,10.3066,10.3066,10.3066
2020-05-18,10.2279,10.2279,10.2279,10.2279
2020-05-19,10.1539,10.1539,10.1539,10.1539
2020-05-20,10.1291,10.1291,10.1291,10.1291
2020-05-21,9.9561,9.9561,9.9561,9.9561
2020-05-22,10.0487,10.0487,10.0487,10.0487
2020-05-25,10.0017,10.0017,10.0017,10.0017
2020-05-26,9.95,9.95,9.95,9.95
2020-05-27,9.8957,9.8957,9.8957,9.8957
2020-05-28,9.8846,9.8846,9.8846,9.8846
2020-05-29,9.864,9.864,9.864,9.864
2020-06-01,9.7549,9.7549,9.7549,9.7549
2020-06-02,9.6824,9.6824,9.6824,9.6824
2020-06-03,9.5986,9.5986,9.5986,9.5986
2020-06-04,9.6935,9.6935,9.6935,9.6935
2020-06-05,9.6862,9.6862,9.6862,9.6862
2020-06-08,9.6533,9.6533,9.6533,9.6533
2020-06-09,9.7114,9.7114,9.7114,9.7114
2020-06-10,9.7515,9.7515,9.7515,9.7515
2020-06-11,9.7545,9.7545,9.7545,9.7545
2020-06-15,9.9239,9.9239,9.9239,9.9239
2020-06-16,9.8678,9.8678,9.8678,9.8678
2020-06-17,9.8459,9.8459,9.8459,9.8459
2020-06-18,9.794,9.794,9.794,9.794
2020-06-19,9.8239,9.8239,9.8239,9.8239
2020-06-22,9.8162,9.8162,9.8162,9.8162
2020-06-23,9.7429,9.7429,9.7429,9.7429
2020-06-25,9.7876,9.7876,9.7876,9.7876
2020-06-26,9.7786,9.7786,9.7786,9.7786
2020-06-29,9.9217,9.9217,9.9217,9.9217
2020-06-30,10.0018,10.0018,10.0018,10.0018
2020-07-02,9.947,9.947,9.947,9.947
2020-07-03,9.997,9.997,9.997,9.997
2020-07-06,10.2374,10.2374,10.2374,10.2374
2020-07-07,10.272,10.272,10.272,10.272
2020-07-08,10.135,10.135,10.135,10.135
2020-07-09,10.1418,10.1418,10.1418,10.1418
2020-07-10,10.1675,10.1675,10.1675,10.1675
2020-07-13,10.1375,10.1375,10.1375,10.1375
2020-07-14,10.1262,10.1262,10.1262,10.1262
2020-07-15,10.1308,10.1308,10.1308,10.1308
2020-07-16,10.1883,10.1883,10.1883,10.1883
2020-07-17,10.2643,10.2643,10.2643,10.2643
2020-07-20,10.2804,10.2804,10.2804,10.2804
2020-07-21,10.1427,10.1427,10.1427,10.1427
2020-07-22,10.126,10.126,10.126,10.126
2020-07-23,10.1487,10.1487,10.1487,10.1487
2020-07-24,10.1684,10.1684,10.1684,10.1684
2020-07-27,10.2127,10.2127,10.2127,10.2127
2020-07-28,10.2761,10.2761,10.2761,10.2761
2020-07-29,10.3198,10.3198,10.3198,10.3198
2020-07-30,10.4791,10.4791,10.4791,10.4791
2020-07-31,10.5988,10.5988,10.5988,10.5988
2020-08-03,10.6014,10.6014,10.6014,10.6014
2020-08-04,10.5432,10.5432,10.5432,10.5432
2020-08-05,10.5228,10.5228,10.5228,10.5228
2020-08-06,10.5663,10.5663,10.5663,10.5663
2020-08-07,10.5881,10.5881,10.5881,10.5881
2020-08-10,10.5579,10.5579,10.5579,10.5579
2020-08-11,10.4937,10.4937,10.4937,10.4937
2020-08-12,10.5375,10.5375,10.5375,10.5375
2020-08-13,10.5866,10.5866,10.5866,10.5866
2020-08-14,10.5486,10.5486,10.5486,10.5486
2020-08-17,10.5621,10.5621,10.5621,10.5621
2020-08-18,10.5671,10.5671,10.5671,10.5671
2020-08-19,10.6189,10.6189,10.6189,10.6189
2020-08-20,10.6935,10.6935,10.6935,10.6935
2020-08-21,10.7557,10.7557,10.7557,10.7557
2020-08-24,10.7524,10.7524,10.7524,10.7524
2020-08-25,10.8222,10.8222,10.8222,10.8222
2020-08-26,10.9821,10.9821,10.9821,10.9821
2020-08-27,10.9066,10.9066,10.9066,10.9066
2020-08-28,10.8503,10.8503,10.8503,10.8503
2020-08-31,10.783,10.783,10.783,10.783
2020-09-01,10.784,10.784,10.784,10.784
2020-09-02,10.8488,10.8488,10.8488,10.8488
2020-09-03,11.0362,11.0362,11.0362,11.0362
2020-09-04,10.9741,10.9741,10.9741,10.9741
2020-09-07,11.0882,11.0882,11.0882,11.0882
2020-09-08,11.1386,11.1386,11.1386,11.1386
2020-09-09,11.1002,11.1002,11.1002,11.1002
2020-09-10,11.0399,11.0399,11.0399,11.0399
2020-09-11,10.9619,10.9619,10.9619,10.9619
2020-09-14,11.0073,11.0073,11.0073,11.0073
2020-09-15,11.1039,11.1039,11.1039,11.1039
2020-09-16,11.0635,11.0635,11.0635,11.0635
2020-09-17,11.1008,11.1008,11.1008,11.1008
2020-09-18,11.1194,11.1194,11.1194,11.1194
2020-09-21,11.2509,11.2509,11.2509,11.2509
2020-09-22,11.182,11.182,11.182,11.182
2020-09-23,11.2437,11.2437,11.2437,11.2437
2020-09-24,11.3155,11.3155,11.3155,11.3155
2020-09-25,11.3016,11.3016,11.3016,11.3016
2020-09-28,11.5458,11.5458,11.5458,11.5458
2020-09-29,11.689,11.689,11.689,11.689
2020-09-30,11.5024,11.5024,11.5024,11.5024
2020-10-01,11.4885,11.4885,11.4885,11.4885
2020-10-02,11.6062,11.6062,11.6062,11.6062
2020-10-05,11.6462,11.6462,11.6462,11.6462
2020-10-06,11.6724,11.6724,11.6724,11.6724
2020-10-07,11.644,11.644,11.644,11.644
2020-10-08,11.5811,11.5811,11.5811,11.5811
2020-10-09,11.5196,11.5196,11.5196,11.5196
2020-10-12,11.4438,11.4438,11.4438,11.4438
2020-10-13,11.4525,11.4525,11.4525,11.4525
2020-10-14,11.4701,11.4701,11.4701,11.4701
2020-10-15,11.6086,11.6086,11.6086,11.6086
2020-10-16,11.6589,11.6589,11.6589,11.6589
2020-10-19,11.644,11.644,11.644,11.644
2020-10-20,11.6678,11.6678,11.6678,11.6678
2020-10-21,11.6052,11.6052,11.6052,11.6052
2020-10-22,11.5483,11.5483,11.5483,11.5483
2020-10-23,11.4622,11.4622,11.4622,11.4622
2020-10-26,11.4144,11.4144,11.4144,11.4144
2020-10-27,11.4035,11.4035,11.4035,11.4035
2020-10-28,11.6004,11.6004,11.6004,11.6004
2020-10-29,11.8327,11.8327,11.8327,11.8327
2020-10-30,11.7957,11.7957,11.7957,11.7957
2020-11-02,12.0031,12.0031,12.0031,12.0031
2020-11-03,11.9296,11.9296,11.9296,11.9296
2020-11-05,11.7497,11.7497,11.7497,11.7497
2020-11-06,11.7121,11.7121,11.7121,11.7121
2020-11-09,11.7487,11.7487,11.7487,11.7487
2020-11-10,11.5751,11.5751,11.5751,11.5751
2020-11-11,11.5131,11.5131,11.5131,11.5131
2020-11-12,11.6144,11.6144,11.6144,11.6144
2020-11-13,11.6836,11.6836,11.6836,11.6836
2020-11-16,11.709,11.709,11.709,11.709
2020-11-17,11.6744,11.6744,11.6744,11.6744
2020-11-18,11.5712,11.5712,11.5712,11.5712
2020-11-19,11.5892,11.5892,11.5892,11.5892
2020-11-20,11.5983,11.5983,11.5983,11.5983
2020-11-23,11.5597,11.5597,11.5597,11.5597
2020-11-24,11.5602,11.5602,11.5602,11.5602
2020-11-25,11.4855,11.4855,11.4855,11.4855
2020-11-26,11.5166,11.5166,11.5166,11.5166
2020-11-27,11.547,11.547,11.547,11.547
2020-11-30,11.5719,11.5719,11.5719,11.5719
2020-12-01,11.5868,11.5868,11.5868,11.5868
2020-12-02,11.5358,11.5358,11.5358,11.5358
2020-12-03,11.4572,11.4572,11.4572,11.4572
2020-12-04,11.4003,11.4003,11.4003,11.4003
2020-12-07,11.3929,11.3929,11.3929,11.3929
2020-12-08,11.2347,11.2347,11.2347,11.2347
2020-12-09,11.2552,11.2552,11.2552,11.2552
2020-12-10,11.2534,11.2534,11.2534,11.2534
2020-12-11,11.2065,11.2065,11.2065,11.2065
2020-12-14,11.1995,11.1995,11.1995,11.1995
2020-12-15,11.2456,11.2456,11.2456,11.2456
2020-12-16,11.2727,11.2727,11.2727,11.2727
2020-12-17,11.1708,11.1708,11.1708,11.1708
2020-12-18,11.2592,11.2592,11.2592,11.2592
2020-12-21,11.4278,11.4278,11.4278,11.4278
2020-12-22,11.5345,11.5345,11.5345,11.5345
2020-12-23,11.5558,11.5558,11.5558,11.5558
2020-12-24,11.4409,11.4409,11.4409,11.4409
2020-12-25,11.3655,11.3655,11.3655,11.3655
2020-12-28,11.2907,11.2907,11.2907,11.2907
2020-12-29,11.2796,11.2796,11.2796,11.2796
2020-12-30,11.3976,11.3976,11.3976,11.3976
2021-01-04,11.3521,11.3521,11.3521,11.3521
2021-01-05,11.648,11.648,11.648,11.648
2021-01-06,11.4512,11.4512,11.4512,11.4512
2021-01-08,11.5424,11.5424,11.5424,11.5424
2021-01-11,11.4813,11.4813,11.4813,11.4813
2021-01-12,11.4867,11.4867,11.4867,11.4867
2021-01-13,11.4222,11.4222,11.4222,11.4222
2021-01-14,11.3584,11.3584,11.3584,11.3584
2021-01-15,11.3373,11.3373,11.3373,11.3373
2021-01-18,11.3974,11.3974,11.3974,11.3974
2021-01-19,11.3803,11.3803,11.3803,11.3803
2021-01-20,11.3347,11.3347,11.3347,11.3347
2021-01-21,11.3724,11.3724,11.3724,11.3724
2021-01-22,11.4963,11.4963,11.4963,11.4963
2021-01-25,11.5938,11.5938,11.5938,11.5938
