date,marketCap,traceName
2016-03-21,1284343196605.0398,Telecommunication Services
2016-03-28,1290801509067.0103,Telecommunication Services
2016-04-04,1275968204689.71,Telecommunication Services
2016-04-11,1273775370460.73,Telecommunication Services
2016-04-18,1270811210159.02,Telecommunication Services
2016-04-25,1310066127943.04,Telecommunication Services
2016-05-04,1311602225027.35,Telecommunication Services
2016-05-10,1294674292054.4697,Telecommunication Services
2016-05-16,1361451612890.26,Telecommunication Services
2016-05-23,1346241948279.1,Telecommunication Services
2016-05-30,1350739163819.8599,Telecommunication Services
2016-06-06,1375191492111.98,Telecommunication Services
2016-06-14,1344606465715.72,Telecommunication Services
2016-06-20,1343203198710.71,Telecommunication Services
2016-06-27,1254352357826.54,Telecommunication Services
2016-07-04,1272904003194.34,Telecommunication Services
2016-07-11,1245680065518.21,Telecommunication Services
2016-07-18,1232823307239.9102,Telecommunication Services
2016-07-25,1260016779898.4,Telecommunication Services
2016-08-01,1244925287538.56,Telecommunication Services
2016-08-08,1256109699536.0,Telecommunication Services
2016-08-15,1262723377246.2998,Telecommunication Services
2016-08-22,1216735708099.0298,Telecommunication Services
2016-08-29,1192794663557.42,Telecommunication Services
2016-09-05,1196063682880.2998,Telecommunication Services
2016-09-12,1188473432880.1602,Telecommunication Services
2016-09-19,1173362079256.46,Telecommunication Services
2016-09-26,1145273813774.51,Telecommunication Services
2016-10-03,1121665477988.6702,Telecommunication Services
2016-10-10,1134360703834.1401,Telecommunication Services
2016-10-17,1107957061033.6501,Telecommunication Services
2016-10-24,1087637381946.2802,Telecommunication Services
2016-10-31,1103371606484.31,Telecommunication Services
2016-11-07,1105711102760.6401,Telecommunication Services
2016-11-14,1105239203062.3599,Telecommunication Services
2016-11-21,1081761154146.55,Telecommunication Services
2016-11-28,1104629974507.2998,Telecommunication Services
2016-12-05,1188836249755.67,Telecommunication Services
2016-12-12,1214871382658.91,Telecommunication Services
2016-12-19,1208748513702.1401,Telecommunication Services
2016-12-26,1166282868526.5698,Telecommunication Services
2017-01-03,1211646958320.07,Telecommunication Services
2017-01-09,1197792820119.69,Telecommunication Services
2017-01-16,1227775158617.29,Telecommunication Services
2017-01-23,1248841058435.9902,Telecommunication Services
2017-01-30,1265884131417.27,Telecommunication Services
2017-02-06,1254496530954.0,Telecommunication Services
2017-02-13,1257141299246.0103,Telecommunication Services
2017-02-20,1257479032813.18,Telecommunication Services
2017-02-27,1265050668393.9,Telecommunication Services
2017-03-06,1270251491410.8398,Telecommunication Services
2017-03-13,1200526754250.99,Telecommunication Services
2017-03-20,1221229890969.04,Telecommunication Services
2017-03-27,1233134476990.12,Telecommunication Services
2017-04-03,1242026265596.4302,Telecommunication Services
2017-04-10,1237413415835.16,Telecommunication Services
2017-04-17,1204126072280.08,Telecommunication Services
2017-04-24,1201365197683.65,Telecommunication Services
2017-05-02,1225866423729.46,Telecommunication Services
2017-05-10,1188271744015.94,Telecommunication Services
2017-05-15,1183130941658.8599,Telecommunication Services
2017-05-22,1186654524926.81,Telecommunication Services
2017-05-29,1186217136133.48,Telecommunication Services
2017-06-05,1192816005308.67,Telecommunication Services
2017-06-13,1190190026156.49,Telecommunication Services
2017-06-19,1143909439824.49,Telecommunication Services
2017-06-26,1148628226422.75,Telecommunication Services
2017-07-03,1140838603597.93,Telecommunication Services
2017-07-10,1122682331596.54,Telecommunication Services
2017-07-17,1111680669971.95,Telecommunication Services
2017-07-24,1095641948275.36,Telecommunication Services
2017-07-31,1110135142631.86,Telecommunication Services
2017-08-07,1141763795490.96,Telecommunication Services
2017-08-14,1130166159583.08,Telecommunication Services
2017-08-21,1128530292309.49,Telecommunication Services
2017-08-28,1135514112570.89,Telecommunication Services
2017-09-04,1182895734720.8198,Telecommunication Services
2017-09-11,1220099913756.99,Telecommunication Services
2017-09-18,1251548206508.73,Telecommunication Services
2017-09-25,1227030372384.45,Telecommunication Services
2017-10-02,1277863776861.31,Telecommunication Services
2017-10-09,1243964162004.6099,Telecommunication Services
2017-10-16,1249567832699.83,Telecommunication Services
2017-10-23,1244519676830.43,Telecommunication Services
2017-10-30,1240134666808.2002,Telecommunication Services
2017-11-07,1280607815397.37,Telecommunication Services
2017-11-13,1290594860869.37,Telecommunication Services
2017-11-20,1241822203062.7,Telecommunication Services
2017-11-27,1248343401825.07,Telecommunication Services
2017-12-04,1189838693764.23,Telecommunication Services
2017-12-11,1135559962006.0999,Telecommunication Services
2017-12-18,1159466764420.6,Telecommunication Services
2017-12-25,1202210113434.1802,Telecommunication Services
2018-01-03,1182360474641.38,Telecommunication Services
2018-01-09,1219605739054.94,Telecommunication Services
2018-01-15,1238550016748.07,Telecommunication Services
2018-01-22,1245860822332.31,Telecommunication Services
2018-01-29,1255859422728.51,Telecommunication Services
2018-02-05,1252422744148.97,Telecommunication Services
2018-02-12,1244879532910.02,Telecommunication Services
2018-02-19,1279322814349.5298,Telecommunication Services
2018-02-26,1311856792801.3198,Telecommunication Services
2018-03-05,1332737617385.65,Telecommunication Services
2018-03-12,1343471594136.52,Telecommunication Services
2018-03-19,1324664211400.1,Telecommunication Services
2018-03-26,1261565752710.6602,Telecommunication Services
2018-04-02,1295890882753.84,Telecommunication Services
2018-04-09,1198827714559.73,Telecommunication Services
2018-04-16,1183999145465.79,Telecommunication Services
2018-04-23,1232245030563.71,Telecommunication Services
2018-04-30,1234563334742.5898,Telecommunication Services
2018-05-07,1227816110261.14,Telecommunication Services
2018-05-14,1240879574183.8,Telecommunication Services
2018-05-21,1257520950676.63,Telecommunication Services
2018-05-28,1239666288042.1602,Telecommunication Services
2018-06-04,1241194968779.33,Telecommunication Services
2018-06-11,1249824770216.02,Telecommunication Services
2018-06-18,1256952371753.6199,Telecommunication Services
2018-06-25,1247481719581.0103,Telecommunication Services
2018-07-02,1290642174788.69,Telecommunication Services
2018-07-09,1287528258993.02,Telecommunication Services
2018-07-16,1296274968990.95,Telecommunication Services
2018-07-23,1263251694247.6,Telecommunication Services
2018-07-30,1255704025390.06,Telecommunication Services
2018-08-06,1269310036893.6501,Telecommunication Services
2018-08-13,1263429336268.29,Telecommunication Services
2018-08-20,1252913915985.18,Telecommunication Services
2018-08-27,1260797170918.34,Telecommunication Services
2018-09-03,1193677828408.7002,Telecommunication Services
2018-09-10,1191096045152.76,Telecommunication Services
2018-09-17,1258787676595.7002,Telecommunication Services
2018-09-24,1265522414077.68,Telecommunication Services
2018-10-01,1251523167325.94,Telecommunication Services
2018-10-08,1255815476668.9102,Telecommunication Services
2018-10-15,1257883271839.52,Telecommunication Services
2018-10-22,1252487689966.0298,Telecommunication Services
2018-10-29,1232663041285.45,Telecommunication Services
2018-11-06,1258776524514.7598,Telecommunication Services
2018-11-12,1252794400290.0,Telecommunication Services
2018-11-19,1252750365786.96,Telecommunication Services
2018-11-26,1206159339616.5898,Telecommunication Services
2018-12-03,1220627144189.3699,Telecommunication Services
2018-12-10,1184746172375.73,Telecommunication Services
2018-12-17,1210598485510.13,Telecommunication Services
2018-12-24,1217927701784.41,Telecommunication Services
2019-01-03,1245121967057.7202,Telecommunication Services
2019-01-08,1268555642958.2,Telecommunication Services
2019-01-14,1271947213573.77,Telecommunication Services
2019-01-21,1297130149009.7,Telecommunication Services
2019-01-28,1304132437603.6099,Telecommunication Services
2019-02-04,1311469013796.2598,Telecommunication Services
2019-02-11,1286112672453.75,Telecommunication Services
2019-02-18,1291226926874.73,Telecommunication Services
2019-02-25,1284352463427.23,Telecommunication Services
2019-03-04,1293065095080.3398,Telecommunication Services
2019-03-11,1276609274315.1401,Telecommunication Services
2019-03-18,1293960903028.03,Telecommunication Services
2019-03-25,1298815373735.96,Telecommunication Services
2019-04-01,1284746698853.8198,Telecommunication Services
2019-04-08,1312218039513.94,Telecommunication Services
2019-04-15,1311366921768.6,Telecommunication Services
2019-04-22,1317019628186.06,Telecommunication Services
2019-04-29,1309636200081.38,Telecommunication Services
2019-05-06,1326312620114.78,Telecommunication Services
2019-05-13,1311615099396.74,Telecommunication Services
2019-05-20,1330929977720.0898,Telecommunication Services
2019-05-27,1338607648291.8901,Telecommunication Services
2019-06-03,1327245346317.2998,Telecommunication Services
2019-06-10,1350000796269.69,Telecommunication Services
2019-06-17,1368478697931.63,Telecommunication Services
2019-06-24,1395391189052.3398,Telecommunication Services
2019-07-01,1412192935583.8901,Telecommunication Services
2019-07-08,1371860903720.8398,Telecommunication Services
2019-07-15,1347329112889.9001,Telecommunication Services
2019-07-22,1346841228136.2,Telecommunication Services
2019-07-29,1347383493884.6501,Telecommunication Services
2019-08-05,1330750360517.3901,Telecommunication Services
2019-08-12,1335245383123.2998,Telecommunication Services
2019-08-19,1332755459371.4,Telecommunication Services
2019-08-26,1338112697443.1401,Telecommunication Services
2019-09-02,1353416297448.4,Telecommunication Services
2019-09-09,1371792206409.35,Telecommunication Services
2019-09-16,1357179794902.72,Telecommunication Services
2019-09-23,1358644984984.57,Telecommunication Services
2019-09-30,1348058188498.8203,Telecommunication Services
2019-10-07,937290159558.84,Telecommunication Services
2019-10-14,940612977090.37,Telecommunication Services
2019-10-21,940483861569.24,Telecommunication Services
2019-10-28,973080724693.8799,Telecommunication Services
2019-11-05,986772332710.46,Telecommunication Services
2019-11-11,1007485906507.2601,Telecommunication Services
2019-11-18,1010630496625.5399,Telecommunication Services
2019-11-25,1036535975007.9199,Telecommunication Services
2019-12-02,1023683487195.0,Telecommunication Services
2019-12-09,1017863226370.25,Telecommunication Services
2019-12-16,1019936978070.06,Telecommunication Services
2019-12-23,1035235638139.6201,Telecommunication Services
2019-12-30,1051974235243.78,Telecommunication Services
2020-01-06,1060990786252.6101,Telecommunication Services
2020-01-13,1068189298175.3301,Telecommunication Services
2020-01-20,1103465236649.8,Telecommunication Services
2020-01-27,1105463309520.72,Telecommunication Services
2020-02-03,1132908196809.67,Telecommunication Services
2020-02-10,1153541653068.07,Telecommunication Services
2020-02-17,1227803528981.54,Telecommunication Services
2020-02-25,1229589784602.5999,Telecommunication Services
2020-03-02,1148715043181.5698,Telecommunication Services
2020-03-10,1079515073155.07,Telecommunication Services
2020-03-16,929971265346.0399,Telecommunication Services
2020-03-23,945591356259.14,Telecommunication Services
2020-03-30,1013978882597.24,Telecommunication Services
2020-04-06,1055363585662.34,Telecommunication Services
2020-04-13,1085408740333.3,Telecommunication Services
2020-04-20,1091327729202.3401,Telecommunication Services
2020-04-27,1087292596726.7101,Telecommunication Services
2020-05-04,1109269216122.0498,Telecommunication Services
2020-05-12,1145512362938.93,Telecommunication Services
2020-05-18,1110587301286.4502,Telecommunication Services
2020-05-25,1142667640251.5798,Telecommunication Services
2020-06-01,1115967404950.5898,Telecommunication Services
2020-06-08,1127272708023.44,Telecommunication Services
2020-06-15,1101800252886.4202,Telecommunication Services
2020-06-22,0.0,Telecommunication Services
2020-06-29,0.0,Telecommunication Services
2020-07-06,1219409004300.5898,Telecommunication Services
2020-07-13,1169527230717.17,Telecommunication Services
2020-07-20,1171565919602.55,Telecommunication Services
2020-07-27,1181370272558.1902,Telecommunication Services
2020-08-03,1208514537669.45,Telecommunication Services
2020-08-10,1223948479824.07,Telecommunication Services
2020-08-17,1261127730419.1301,Telecommunication Services
2020-08-24,1252418302088.8901,Telecommunication Services
2020-08-31,1240943493986.66,Telecommunication Services
2020-09-07,1220579629462.37,Telecommunication Services
2020-09-14,1221628493008.26,Telecommunication Services
2020-09-21,1222909892574.84,Telecommunication Services
2020-09-28,1250851801755.58,Telecommunication Services
2020-10-05,1231467487117.2202,Telecommunication Services
2020-10-12,1201219180127.04,Telecommunication Services
2020-10-19,1174517954088.75,Telecommunication Services
2020-10-26,1178645342067.39,Telecommunication Services
2020-11-02,1146380881415.86,Telecommunication Services
2020-11-09,1192930328074.75,Telecommunication Services
2020-11-16,1195666347364.6,Telecommunication Services
2020-11-23,1189785953887.1597,Telecommunication Services
2020-11-30,1192855118015.7,Telecommunication Services
2020-12-07,1196604935128.6602,Telecommunication Services
2020-12-14,1195915452406.4,Telecommunication Services
2020-12-21,1183387134366.49,Telecommunication Services
2020-12-28,1201690054449.0298,Telecommunication Services
2021-01-04,1227931931495.4,Telecommunication Services
2021-01-11,1249817142377.94,Telecommunication Services
2021-01-18,1240177236992.17,Telecommunication Services
2021-01-25,1254128377712.5698,Telecommunication Services
2021-02-01,1242325883109.8398,Telecommunication Services
2021-02-08,1253367169570.79,Telecommunication Services
2021-02-15,1247479330130.1602,Telecommunication Services
2021-02-22,1249677715022.44,Telecommunication Services
2021-03-01,1234097183312.4,Telecommunication Services
2021-03-09,1248897470352.07,Telecommunication Services
2021-03-15,1253404822904.29,Telecommunication Services
2021-03-22,1234119372418.77,Telecommunication Services
2021-03-29,1231553370731.8398,Telecommunication Services
2021-04-05,1236420276762.5598,Telecommunication Services
2021-04-12,1231359506007.6,Telecommunication Services
2021-04-19,1246506380878.28,Telecommunication Services
2021-04-26,1238081976143.4,Telecommunication Services
2021-05-04,1236349048624.7002,Telecommunication Services
2021-05-10,1242995585433.87,Telecommunication Services
2021-05-17,1235368273951.9302,Telecommunication Services
2021-05-24,1245878402387.61,Telecommunication Services
2021-05-31,1251117808594.19,Telecommunication Services
2021-06-07,1267115296232.41,Telecommunication Services
2021-06-14,1257852152156.3198,Telecommunication Services
2021-06-21,1248942218141.3901,Telecommunication Services
2021-06-28,1251263060893.7,Telecommunication Services
2021-07-05,1271749276577.45,Telecommunication Services
2021-07-12,1194475761893.98,Telecommunication Services
2021-07-19,1169545490951.09,Telecommunication Services
2021-07-26,1163620513270.9502,Telecommunication Services
2021-08-02,1162781018840.8599,Telecommunication Services
2021-08-09,1169253609967.97,Telecommunication Services
2021-08-16,1165247690772.5398,Telecommunication Services
2021-08-23,1183886996210.54,Telecommunication Services
2021-08-30,1194167663795.8699,Telecommunication Services
2021-09-06,1190453823794.8,Telecommunication Services
2021-09-13,1198912798020.3198,Telecommunication Services
2021-09-20,1171321032497.63,Telecommunication Services
2021-09-27,1189080434092.43,Telecommunication Services
2021-10-04,1176220484870.19,Telecommunication Services
2021-10-11,1163662948544.66,Telecommunication Services
2021-10-18,1164728796349.24,Telecommunication Services
2021-10-25,1168067828951.7402,Telecommunication Services
2021-11-01,1150366877876.0999,Telecommunication Services
2021-11-08,1152318613312.65,Telecommunication Services
2021-11-15,1175263897977.1003,Telecommunication Services
2021-11-22,1139733233059.93,Telecommunication Services
2021-11-29,1333752959415.87,Telecommunication Services
2021-12-06,1318308893097.24,Telecommunication Services
2021-12-13,1291111385182.69,Telecommunication Services
2021-12-20,1288551195317.9502,Telecommunication Services
2021-12-27,1282931388502.37,Telecommunication Services
2022-01-03,1326642569752.06,Telecommunication Services
2022-01-10,1315167412581.15,Telecommunication Services
2022-01-17,1244674256890.72,Telecommunication Services
2022-01-24,1183112197674.8901,Telecommunication Services
2022-01-31,1238883766113.97,Telecommunication Services
2022-02-07,1207796528123.82,Telecommunication Services
2022-02-14,1205741139248.05,Telecommunication Services
2022-02-21,1133748437378.23,Telecommunication Services
2022-02-28,978884446025.24,Telecommunication Services
2022-03-09,978884446025.24,Telecommunication Services
2022-03-14,978884446025.24,Telecommunication Services
2022-03-21,978884446025.24,Telecommunication Services
2022-03-28,889347445643.53,Telecommunication Services
2022-04-04,1031258761205.28,Telecommunication Services
2022-04-11,973293531771.56,Telecommunication Services
2022-04-18,910154770695.16,Telecommunication Services
2022-04-25,832575081859.42,Telecommunication Services
2022-05-04,903985211342.6901,Telecommunication Services
2022-05-11,893646946761.5399,Telecommunication Services
2022-05-16,887918460244.06,Telecommunication Services
2022-05-23,929697796836.95,Telecommunication Services
2022-05-30,951637355627.9199,Telecommunication Services
2022-06-06,960948277680.7699,Telecommunication Services
2022-06-14,970420243491.7301,Telecommunication Services
2022-06-20,980434422286.19,Telecommunication Services
2022-06-27,987346219207.7201,Telecommunication Services
2022-07-04,999487576289.3201,Telecommunication Services
2022-07-11,925421171269.69,Telecommunication Services
2022-07-18,891586882014.47,Telecommunication Services
2022-07-25,874648975624.12,Telecommunication Services
2022-08-01,897052503068.0199,Telecommunication Services
2022-08-08,902098300634.1199,Telecommunication Services
2022-08-15,911268841470.6702,Telecommunication Services
2022-08-22,902886954070.25,Telecommunication Services
2022-08-29,941566324881.73,Telecommunication Services
2022-09-05,934808631281.1099,Telecommunication Services
2022-09-12,915872088608.27,Telecommunication Services
2022-09-19,903237586050.31,Telecommunication Services
2022-09-26,741173575154.2501,Telecommunication Services
2022-10-03,752402800233.71,Telecommunication Services
2022-10-10,742557279307.1802,Telecommunication Services
2022-10-17,794733382240.7,Telecommunication Services
2022-10-24,803845677932.36,Telecommunication Services
2022-10-31,835697938395.1299,Telecommunication Services
2022-11-07,834624356591.55,Telecommunication Services
2022-11-14,853251825007.3801,Telecommunication Services
2022-11-21,831404096860.65,Telecommunication Services
2022-11-28,860718491690.5901,Telecommunication Services
2022-12-05,857070542973.0299,Telecommunication Services
2022-12-12,845813624521.7999,Telecommunication Services
2022-12-19,823783346482.6101,Telecommunication Services
2022-12-26,833388583430.8401,Telecommunication Services
2023-01-03,854009109540.33,Telecommunication Services
2023-01-09,863049636582.2299,Telecommunication Services
2023-01-16,875814711189.52,Telecommunication Services
2023-01-23,871987413985.7499,Telecommunication Services
2023-01-30,894309841932.97,Telecommunication Services
2023-02-06,938556179009.6499,Telecommunication Services
2023-02-13,978013530721.5701,Telecommunication Services
2023-02-20,918512159694.9501,Telecommunication Services
2023-02-27,945908602376.6,Telecommunication Services
2023-03-06,978142193342.7101,Telecommunication Services
2023-03-13,973441826486.28,Telecommunication Services
2023-03-20,958607820097.6,Telecommunication Services
2023-03-27,981673720178.95,Telecommunication Services
2023-04-03,993287951467.6699,Telecommunication Services
2023-04-10,1017842190853.65,Telecommunication Services
2023-04-17,1027816402495.78,Telecommunication Services
2023-04-24,1059134036783.29,Telecommunication Services
2023-05-02,1050313248425.4302,Telecommunication Services
2023-05-08,1023769594137.94,Telecommunication Services
2023-05-15,1076924422252.84,Telecommunication Services
2023-05-22,1139708009890.32,Telecommunication Services
2023-05-29,1159192287895.09,Telecommunication Services
2023-06-05,1186600939347.36,Telecommunication Services
2023-06-13,1178790098272.86,Telecommunication Services
2023-06-19,1210637753921.93,Telecommunication Services
2023-06-26,1210090718410.6301,Telecommunication Services
2023-07-03,1100496105101.39,Telecommunication Services
2023-07-10,1114022154614.72,Telecommunication Services
2023-07-17,1105779397718.1401,Telecommunication Services
2023-07-24,1110332274478.78,Telecommunication Services
2023-07-31,1131290859624.09,Telecommunication Services
2023-08-07,1136997079605.56,Telecommunication Services
2023-08-14,1134049966765.49,Telecommunication Services
2023-08-21,1135625655942.94,Telecommunication Services
2023-08-28,1146389358933.34,Telecommunication Services
2023-09-04,1171114975910.15,Telecommunication Services
2023-09-11,1137634610038.77,Telecommunication Services
2023-09-18,1135717341947.62,Telecommunication Services
2023-09-25,1099190009308.45,Telecommunication Services
2023-10-02,1121374636498.26,Telecommunication Services
2023-10-09,1111857049793.52,Telecommunication Services
2023-10-16,1107723709306.71,Telecommunication Services
2023-10-23,1106094136726.3398,Telecommunication Services
2023-10-30,1121927118268.73,Telecommunication Services
2023-11-06,1096660303397.94,Telecommunication Services
2023-11-13,1122601382674.58,Telecommunication Services
2023-11-20,1108256746397.02,Telecommunication Services
2023-11-27,1066247274181.5299,Telecommunication Services
2023-12-04,997617109304.4799,Telecommunication Services
2023-12-11,979172607931.26,Telecommunication Services
2023-12-18,992195544321.6299,Telecommunication Services
2023-12-25,986184589817.5399,Telecommunication Services
2024-01-03,979276573460.8201,Telecommunication Services
2024-01-08,1005378655717.18,Telecommunication Services
2024-01-15,1050329215997.1099,Telecommunication Services
2024-01-22,1053802928442.9999,Telecommunication Services
2024-01-29,1092849419320.8999,Telecommunication Services
2024-02-05,1087321290402.9602,Telecommunication Services
2024-02-12,1079919087957.3398,Telecommunication Services
2024-02-19,1118108533349.69,Telecommunication Services
2024-02-26,1125861090539.76,Telecommunication Services
2024-03-04,1166395685713.81,Telecommunication Services
2024-03-11,1164460698596.5598,Telecommunication Services
2024-03-18,1167027983104.4602,Telecommunication Services
2024-03-25,1154095031925.15,Telecommunication Services
2024-04-01,1214395696648.8398,Telecommunication Services
2024-04-08,1203375015508.1702,Telecommunication Services
2024-04-15,1222460444857.5,Telecommunication Services
2024-04-22,1239000960983.9001,Telecommunication Services
2024-04-29,1211638076318.3599,Telecommunication Services
2024-05-06,1205532094697.79,Telecommunication Services
2024-05-13,1217298829942.03,Telecommunication Services
2024-05-20,1238526451615.5999,Telecommunication Services
2024-05-27,1189176632176.82,Telecommunication Services
2024-06-03,1093225695578.8,Telecommunication Services
2024-06-10,1140418388688.97,Telecommunication Services
2024-06-17,1121990216873.1,Telecommunication Services
2024-06-24,1109622548709.21,Telecommunication Services
2024-07-01,1116757817379.2202,Telecommunication Services
2024-07-08,1087043431295.88,Telecommunication Services
2024-07-15,1013979010581.6201,Telecommunication Services
2024-07-22,981486993856.59,Telecommunication Services
2024-07-29,934073032484.1901,Telecommunication Services
2024-08-05,908595038365.3401,Telecommunication Services
2024-08-12,926828996491.55,Telecommunication Services
2024-08-19,925523230110.8098,Telecommunication Services
2024-08-26,864517845765.49,Telecommunication Services
2024-09-02,804134727475.4701,Telecommunication Services
2024-09-09,838017778217.07,Telecommunication Services
2011-12-19,206469929731.44,Transportation
2011-12-26,206031639136.02002,Transportation
2012-01-03,219794908070.41003,Transportation
2012-01-09,216686063569.72998,Transportation
2012-01-16,217406277719.4,Transportation
2012-01-23,217744028172.58002,Transportation
2012-01-30,215630887832.51,Transportation
2012-02-06,225637773263.83002,Transportation
2012-02-13,225656054664.08997,Transportation
2012-02-20,232361461613.45,Transportation
2012-02-27,227801311541.43,Transportation
2012-03-05,221989715358.08997,Transportation
2012-03-12,217794533431.16998,Transportation
2012-03-19,222040389793.86,Transportation
2012-03-26,222797080464.88,Transportation
2012-04-02,225417192670.06003,Transportation
2012-04-09,219917584234.74,Transportation
2012-04-16,227980820068.92,Transportation
2012-04-23,224772431980.1,Transportation
2012-05-02,225359024377.05,Transportation
2012-05-07,215442537049.01,Transportation
2012-05-14,209401124215.59,Transportation
2012-05-21,203151874487.88,Transportation
2012-05-28,211010205200.58,Transportation
2012-06-04,212151937551.08002,Transportation
2012-06-13,214457685463.76,Transportation
2012-06-18,213712493135.69998,Transportation
2012-06-25,219009536440.54,Transportation
2012-07-02,225670535175.84998,Transportation
2012-07-09,220801108795.68,Transportation
2012-07-16,215498105028.19,Transportation
2012-07-23,223757336784.91,Transportation
2012-07-30,232134375368.92,Transportation
2012-08-06,233152939621.52002,Transportation
2012-08-13,230108754282.66,Transportation
2012-08-20,227951499045.12,Transportation
2012-08-27,227366892718.19,Transportation
2012-09-03,229509736385.97998,Transportation
2012-09-10,227775311909.12,Transportation
2012-09-17,232976421669.52002,Transportation
2012-09-24,229472783852.61,Transportation
2012-10-01,227943895633.74002,Transportation
2012-10-08,226961242623.74,Transportation
2012-10-15,225651496455.11,Transportation
2012-10-22,224299339815.82,Transportation
2012-10-29,221590270596.6,Transportation
2012-11-06,220695539388.56,Transportation
2012-11-12,221257368602.29,Transportation
2012-11-19,224195647734.5,Transportation
2012-11-26,225537709654.03998,Transportation
2012-12-03,226234159190.06,Transportation
2012-12-10,224387908034.79,Transportation
2012-12-17,227140332059.23,Transportation
2012-12-24,226000836170.16,Transportation
2013-01-08,230017772740.26,Transportation
2013-01-08,230017772740.26,Transportation
2013-01-14,233365757413.05002,Transportation
2013-01-21,237178253717.1,Transportation
2013-01-28,241773697945.9,Transportation
2013-02-04,243303433733.81,Transportation
2013-02-11,253006039829.08002,Transportation
2013-02-18,255793361246.34,Transportation
2013-02-25,247826120825.44,Transportation
2013-03-04,248382564608.46002,Transportation
2013-03-11,252242391040.75998,Transportation
2013-03-18,243935948235.65002,Transportation
2013-03-25,240483195600.5,Transportation
2013-04-01,234538522450.24,Transportation
2013-04-08,233481941758.91,Transportation
2013-04-15,218279701630.33002,Transportation
2013-04-22,219081660632.69,Transportation
2013-04-29,222728515261.45996,Transportation
2013-05-06,220851294877.58002,Transportation
2013-05-13,215667661225.21997,Transportation
2013-05-20,213325254905.37,Transportation
2013-05-27,210491300813.26,Transportation
2013-06-03,209915103482.37,Transportation
2013-06-10,210407162041.64,Transportation
2013-06-17,210922328279.71,Transportation
2013-06-24,207486218705.56,Transportation
2013-07-01,212410145447.71,Transportation
2013-07-08,219488576492.22003,Transportation
2013-07-15,218586877244.8,Transportation
2013-07-22,216860761131.88998,Transportation
2013-07-29,212770403180.05,Transportation
2013-08-05,218999452566.35004,Transportation
2013-08-12,215711031015.9,Transportation
2013-08-19,223696444419.56,Transportation
2013-08-26,233923640179.56,Transportation
2013-09-02,226760959301.08002,Transportation
2013-09-09,233602794792.90997,Transportation
2013-09-16,230049752825.91998,Transportation
2013-09-23,228747751438.51996,Transportation
2013-09-30,236897731038.17004,Transportation
2013-10-07,237644221159.1,Transportation
2013-10-14,233420467512.67996,Transportation
2013-10-21,229590656231.89,Transportation
2013-10-28,233988824557.35,Transportation
2013-11-05,229343783497.99,Transportation
2013-11-11,228632096866.80002,Transportation
2013-11-18,229669370280.45,Transportation
2013-11-25,223305714533.59,Transportation
2013-12-02,225671285359.48,Transportation
2013-12-09,233023243130.43002,Transportation
2013-12-16,241058742153.27002,Transportation
2013-12-23,240052013948.16,Transportation
2013-12-30,255237537338.91003,Transportation
2014-01-06,245885002825.76,Transportation
2014-01-13,247724084451.6,Transportation
2014-01-20,244777551833.77002,Transportation
2014-01-27,237786516467.76,Transportation
2014-02-03,238620719981.46,Transportation
2014-02-10,241939722213.12,Transportation
2014-02-17,238099648088.57,Transportation
2014-02-24,237295409252.69,Transportation
2014-03-03,207478407534.69,Transportation
2014-03-11,202567212539.21,Transportation
2014-03-17,180408352130.86002,Transportation
2014-03-24,197612703471.06,Transportation
2014-03-31,203029312783.52002,Transportation
2014-04-07,198644613550.1,Transportation
2014-04-14,198369202506.37,Transportation
2014-04-21,202184587417.15,Transportation
2014-04-28,195353031626.96002,Transportation
2014-05-05,194526124931.27002,Transportation
2014-05-12,195448444723.58002,Transportation
2014-05-19,191874476017.46,Transportation
2014-05-26,193169839780.95,Transportation
2014-06-02,198111046263.88,Transportation
2014-06-09,198284560845.33,Transportation
2014-06-16,199113167653.40997,Transportation
2014-06-23,195623097530.80997,Transportation
2014-06-30,195280084901.84,Transportation
2014-07-07,198268330484.13,Transportation
2014-07-14,199090417202.37,Transportation
2014-07-21,191970024154.72003,Transportation
2014-07-28,183054580161.18002,Transportation
2014-08-04,181222263831.77,Transportation
2014-08-11,178059648371.08,Transportation
2014-08-18,182724141035.07,Transportation
2014-08-25,184160660169.96002,Transportation
2014-09-01,179861531676.57,Transportation
2014-09-08,177818561101.37,Transportation
2014-09-15,175343749747.15002,Transportation
2014-09-22,171829670036.41998,Transportation
2014-09-29,164864342034.03,Transportation
2014-10-06,162774725156.61,Transportation
2014-10-13,157531692790.1,Transportation
2014-10-20,157274064185.65,Transportation
2014-10-27,154118498757.22,Transportation
2014-11-03,154369991715.72,Transportation
2014-11-10,161179517213.01,Transportation
2014-11-17,162817439740.83002,Transportation
2014-11-24,162253984414.54,Transportation
2014-12-01,160409121345.12,Transportation
2014-12-08,149293917243.73,Transportation
2014-12-15,149130783786.03,Transportation
2014-12-22,139781999032.3,Transportation
2014-12-29,136152182070.82,Transportation
2015-01-05,137286890266.22,Transportation
2015-01-12,138699526336.89,Transportation
2015-01-19,140638127726.71,Transportation
2015-01-26,145264580752.2,Transportation
2015-02-02,147071168207.18,Transportation
2015-02-09,155730477248.13,Transportation
2015-02-16,163220498719.57,Transportation
2015-02-24,164038459204.45,Transportation
2015-03-02,158905057771.33002,Transportation
2015-03-10,145889745348.13,Transportation
