date,marketCap,traceName
2016-09-23,5793312014873.699,Metals and Mining
2016-10-10,5761081804942.459,Metals and Mining
2016-10-24,5715862405497.7295,Metals and Mining
2016-11-07,5907761956182.911,Metals and Mining
2016-11-22,6315720444199.49,Metals and Mining
2016-12-07,6606120638387.4,Metals and Mining
2016-12-22,6340003223745.198,Metals and Mining
2017-01-06,6414330337338.58,Metals and Mining
2017-01-23,6378325245196.369,Metals and Mining
2017-02-06,6730609732038.179,Metals and Mining
2017-02-20,6486716994250.079,Metals and Mining
2017-03-07,6060869708283.07,Metals and Mining
2017-03-22,6170706571164.38,Metals and Mining
2017-04-06,6204380108702.038,Metals and Mining
2017-04-21,5650852113457.951,Metals and Mining
2017-05-10,5762735450327.83,Metals and Mining
2017-05-22,5536226719946.432,Metals and Mining
2017-06-05,5432249250584.45,Metals and Mining
2017-06-20,5343723599445.7,Metals and Mining
2017-07-05,5738757354308.25,Metals and Mining
2017-07-20,5904144957929.49,Metals and Mining
2017-08-04,5936659325097.84,Metals and Mining
2017-08-21,6027465499561.49,Metals and Mining
2017-09-04,6293505506001.82,Metals and Mining
2017-09-18,6338600039519.729,Metals and Mining
2017-10-03,6514321143150.25,Metals and Mining
2017-10-18,6577001408985.11,Metals and Mining
2017-11-02,6614234400912.42,Metals and Mining
2017-11-17,6620478673745.57,Metals and Mining
2017-12-04,6363290368730.312,Metals and Mining
2017-12-18,6520127015045.1,Metals and Mining
2018-01-03,6677612736790.699,Metals and Mining
2018-01-16,6808577236217.919,Metals and Mining
2018-01-31,6849729104869.59,Metals and Mining
2018-02-15,6903309410734.561,Metals and Mining
2018-03-02,6723001678578.42,Metals and Mining
2018-03-19,6746715472190.919,Metals and Mining
2018-04-02,6613271974132.51,Metals and Mining
2018-04-16,6061738074228.18,Metals and Mining
2018-05-02,6736905244596.941,Metals and Mining
2018-05-16,6542674998432.252,Metals and Mining
2018-05-31,6672041400832.24,Metals and Mining
2018-06-15,6679097789546.109,Metals and Mining
2018-07-02,6593542089138.509,Metals and Mining
2018-07-16,6532425098425.351,Metals and Mining
2018-07-30,6634529818201.43,Metals and Mining
2018-08-14,6556254056901.01,Metals and Mining
2018-08-29,6761827594541.53,Metals and Mining
2018-09-13,6829323179576.89,Metals and Mining
2018-09-28,6950020496546.911,Metals and Mining
2018-10-15,6737438223853.149,Metals and Mining
2018-10-29,6544617790762.631,Metals and Mining
2018-11-12,6859187560666.48,Metals and Mining
2018-11-27,6935210906602.811,Metals and Mining
2018-12-12,6906242192336.94,Metals and Mining
2018-12-27,6942584983332.86,Metals and Mining
2019-01-11,7219418233600.19,Metals and Mining
2019-01-28,7125683473074.93,Metals and Mining
2019-02-11,7305325906224.37,Metals and Mining
2019-02-25,7418065699345.24,Metals and Mining
2019-03-12,7389638985576.42,Metals and Mining
2019-03-27,7312405052967.151,Metals and Mining
2019-04-11,7292629523394.738,Metals and Mining
2019-04-26,7398857042847.759,Metals and Mining
2019-05-13,7157941643276.0,Metals and Mining
2019-05-27,7068853756153.971,Metals and Mining
2019-06-10,7251566103406.18,Metals and Mining
2019-06-25,7424183428356.781,Metals and Mining
2019-07-10,7391393767892.61,Metals and Mining
2019-07-25,7416994028252.591,Metals and Mining
2019-08-09,7344295835553.14,Metals and Mining
2019-08-26,7388455550249.959,Metals and Mining
2019-09-09,7644235773481.981,Metals and Mining
2019-09-23,7652035344494.669,Metals and Mining
2019-10-08,7402679261805.52,Metals and Mining
2019-10-23,7383921603841.681,Metals and Mining
2019-11-07,7977741427306.411,Metals and Mining
2019-11-22,7630357785965.449,Metals and Mining
2019-12-09,7784534445398.569,Metals and Mining
2019-12-23,8205747762204.24,Metals and Mining
2020-01-06,8323558310337.409,Metals and Mining
2020-01-21,9012497558612.98,Metals and Mining
2020-02-05,8780393085454.22,Metals and Mining
2020-02-20,9100542739154.62,Metals and Mining
2020-03-06,8424049754362.24,Metals and Mining
2020-03-23,7049598325907.751,Metals and Mining
2020-04-06,8457970168081.008,Metals and Mining
2020-04-20,8644659008405.06,Metals and Mining
2020-05-05,8850576708255.95,Metals and Mining
2020-05-20,9272309277273.441,Metals and Mining
2020-06-04,8870204196188.389,Metals and Mining
2020-06-19,8602365404268.77,Metals and Mining
2020-07-06,8886739521387.83,Metals and Mining
2020-07-20,8915372007479.36,Metals and Mining
2020-08-03,10049726488413.668,Metals and Mining
2020-08-18,10585520362754.31,Metals and Mining
2020-09-02,10375501180904.219,Metals and Mining
2020-09-17,10297578778747.73,Metals and Mining
2020-10-02,10054480533923.34,Metals and Mining
2020-10-19,10325019324995.06,Metals and Mining
2020-11-02,10121071413658.86,Metals and Mining
2020-11-16,10761489894288.504,Metals and Mining
2020-12-01,10867931720140.11,Metals and Mining
2020-12-16,11517953829466.16,Metals and Mining
2021-01-04,11975661293459.621,Metals and Mining
2021-01-15,12241403511903.35,Metals and Mining
2021-02-01,11780127533859.97,Metals and Mining
2021-02-15,11950423253123.29,Metals and Mining
2021-03-01,11690215466408.11,Metals and Mining
2021-03-16,11834123958912.812,Metals and Mining
2021-03-31,12151139060824.9,Metals and Mining
2021-04-15,12863379615650.14,Metals and Mining
2021-04-30,13091564374505.697,Metals and Mining
2021-05-17,13690192117653.062,Metals and Mining
2021-05-31,13589724076719.3,Metals and Mining
2021-06-14,13719546308189.172,Metals and Mining
2021-06-29,12574372085921.049,Metals and Mining
2021-07-14,13068182939082.35,Metals and Mining
2021-07-29,13285483284916.03,Metals and Mining
2021-08-13,13024360957835.49,Metals and Mining
2021-08-30,13114447218874.969,Metals and Mining
2021-09-13,13440516666373.047,Metals and Mining
2021-09-27,12660139514976.46,Metals and Mining
2021-10-12,12897307090514.861,Metals and Mining
2021-10-27,12983856570087.102,Metals and Mining
2021-11-11,13124876755776.38,Metals and Mining
2021-11-26,12624951290252.133,Metals and Mining
2021-12-13,12081173173679.031,Metals and Mining
2021-12-27,12417637576926.002,Metals and Mining
2022-01-10,12657045279539.492,Metals and Mining
2022-01-25,11498983743352.75,Metals and Mining
2022-02-09,12501482144509.498,Metals and Mining
2022-02-24,9044390220855.31,Metals and Mining
2022-03-11,10186000923941.45,Metals and Mining
2022-03-28,10267076454458.98,Metals and Mining
2022-04-11,10774231576726.26,Metals and Mining
2022-04-25,10152387179855.84,Metals and Mining
2022-05-11,10575008079304.16,Metals and Mining
2022-05-25,9647128264674.422,Metals and Mining
2022-06-09,9062153379252.709,Metals and Mining
2022-06-24,8764886763248.2295,Metals and Mining
2022-07-11,8146778435905.941,Metals and Mining
2022-07-25,7310625350035.26,Metals and Mining
2022-08-08,7209060079859.12,Metals and Mining
2022-08-23,7591698981425.0205,Metals and Mining
2022-09-07,7990501293273.29,Metals and Mining
2022-09-22,7127896274075.23,Metals and Mining
2022-10-07,5972804459953.009,Metals and Mining
2022-10-24,6547007343479.23,Metals and Mining
2022-11-07,6818533014844.939,Metals and Mining
2022-11-21,6942403410931.15,Metals and Mining
2022-12-06,7154539902564.489,Metals and Mining
2022-12-21,7357187302045.4795,Metals and Mining
2023-01-05,7456171084224.08,Metals and Mining
2023-01-20,7510475957419.22,Metals and Mining
2023-02-06,7983727047724.9,Metals and Mining
2023-02-20,7564009273880.501,Metals and Mining
2023-03-06,7925023735471.68,Metals and Mining
2023-03-21,8048392312620.34,Metals and Mining
2023-04-05,8181829372787.67,Metals and Mining
2023-04-20,8581145199365.991,Metals and Mining
2023-05-05,8157166794582.869,Metals and Mining
2023-05-22,8210620806295.53,Metals and Mining
2023-06-05,8429511742739.47,Metals and Mining
2023-06-19,8813951044015.36,Metals and Mining
2023-07-04,8874663005771.69,Metals and Mining
2023-07-19,9592507811828.81,Metals and Mining
2023-08-03,10134458153511.79,Metals and Mining
2023-08-18,9725081033945.973,Metals and Mining
2023-09-04,10319865182440.0,Metals and Mining
2023-09-18,9812385162891.02,Metals and Mining
2023-10-02,9772610907166.64,Metals and Mining
2023-10-17,9891561454519.96,Metals and Mining
2023-11-01,9815697187372.59,Metals and Mining
2023-11-16,9760806056312.682,Metals and Mining
2023-12-01,9306309326373.05,Metals and Mining
2023-12-18,9279260209262.49,Metals and Mining
2024-01-03,9523133610218.207,Metals and Mining
2024-01-15,10009730601480.02,Metals and Mining
2024-01-30,9982037935628.73,Metals and Mining
2024-02-14,9791056186193.86,Metals and Mining
2024-02-29,9579068236606.39,Metals and Mining
2024-03-15,9908209071578.32,Metals and Mining
2024-04-01,10281589080426.56,Metals and Mining
2024-04-15,10953444007673.18,Metals and Mining
2024-04-29,10768678090785.889,Metals and Mining
2024-05-14,10925272132897.53,Metals and Mining
2024-05-29,10318069566758.39,Metals and Mining
2024-06-13,9654854886568.838,Metals and Mining
2024-06-28,9197367948691.832,Metals and Mining
2024-07-15,8628996179299.779,Metals and Mining
2024-07-29,8603333160618.98,Metals and Mining
2024-08-12,8433936972142.51,Metals and Mining
2024-08-27,7995307687199.69,Metals and Mining
2011-12-19,2322290211939.0693,Others
2012-01-03,2421009904893.461,Others
2012-01-18,2460937543761.36,Others
2012-02-02,2474244481780.24,Others
2012-02-17,2456611990589.4795,Others
2012-03-05,2616220329952.0903,Others
2012-03-19,2598714053065.89,Others
2012-04-02,2512416645789.8203,Others
2012-04-17,2523396640278.08,Others
2012-05-02,2386862994783.48,Others
2012-05-17,2224109850276.8105,Others
2012-06-01,2112890661920.04,Others
2012-06-18,2158471919453.04,Others
2012-07-02,2200548008655.89,Others
2012-07-16,2241238539279.16,Others
2012-07-31,2200943957350.33,Others
2012-08-15,1978753137381.3599,Others
2012-08-30,2113528042782.17,Others
2012-09-14,2170306133931.71,Others
2012-10-01,2057441479689.4797,Others
2012-10-15,1907619449455.95,Others
2012-10-29,1714116953174.7,Others
2012-11-13,1645069026937.7698,Others
2012-11-28,1596783181391.1802,Others
2012-12-13,1609604098579.81,Others
2012-12-28,1589983834179.8,Others
2013-01-14,1573996860564.5498,Others
2013-01-28,1650467761709.5703,Others
2013-02-11,1587392716331.4502,Others
2013-02-26,1282132189430.82,Others
2013-03-13,1136827556826.9102,Others
2013-03-28,779275103504.5801,Others
2013-04-12,819348190010.39,Others
2013-04-29,922938343018.6799,Others
2013-05-13,879914381194.71,Others
2013-05-27,796824644293.24,Others
2013-06-11,818840106672.76,Others
2013-06-26,881886484838.1599,Others
2013-07-11,935401121542.2,Others
2013-07-26,933834508796.1799,Others
2013-08-12,919513155711.96,Others
2013-08-26,933139065950.69,Others
2013-09-09,970747268400.24,Others
2013-09-24,910232812460.84,Others
2013-10-09,1073073703460.8401,Others
2013-10-24,1087598738144.29,Others
2013-11-08,1022240384840.53,Others
2013-11-25,12513208256.119999,Others
2013-12-09,10004464346.32,Others
2013-12-23,10177613399.6,Others
2014-01-08,8583644225.33,Others
2014-01-22,8298839335.6,Others
2014-02-06,11169866813.24,Others
2014-02-21,11237414169.24,Others
2014-03-11,11115708720.0,Others
2014-03-24,2066236996.8,Others
2014-04-07,2080565798.0,Others
2014-04-22,2053311344.0,Others
2014-05-07,1998131029.6,Others
2014-05-22,2053775747.6,Others
2014-06-06,2056194446.8,Others
2014-06-23,2037206224.8,Others
2014-07-07,2076454372.0,Others
2014-07-21,2044940509.2,Others
2014-08-05,2119537028.4,Others
2014-08-20,2542203250.0,Others
2014-09-04,2096764655.2,Others
2014-09-19,2072341159.2,Others
2014-10-06,2055165475.6,Others
2014-10-20,2036314240.0,Others
2014-11-03,2103485472.0,Others
2014-11-18,2059984152.0,Others
2014-12-03,2298074828.0,Others
2014-12-18,2304610328.0,Others
2015-01-05,2302480880.0,Others
2015-01-19,2153115364.0,Others
2015-02-02,2240793576.0,Others
2015-02-16,2172493708.0,Others
2015-03-03,2183201088.0,Others
2015-03-18,2067879148.0,Others
2015-04-02,2091195044.0,Others
2015-04-17,2110064100.0,Others
2015-05-05,2111335928.0,Others
2015-05-18,2095365240.0,Others
2015-06-01,2107912536.0,Others
2015-06-16,1995958868.0,Others
2015-07-01,1949859928.0,Others
2015-07-16,1996986580.0,Others
2015-07-31,2000582200.0,Others
2015-08-17,1963305068.0,Others
2015-08-31,1958932568.0,Others
2015-09-14,1998064776.0,Others
2015-09-29,1981332484.0,Others
2015-10-14,1995652312.0,Others
2015-10-29,2006871172.0,Others
2015-11-13,2544799448.0,Others
2015-11-30,1755871980.0,Others
2015-12-14,1944464296.0,Others
2015-12-28,1941246244.0,Others
2016-01-12,540125640.0,Others
2016-01-27,1466953968.0,Others
2016-02-11,1510050620.0,Others
2016-02-26,1965623260.0,Others
2016-03-14,1896337572.0,Others
2016-03-28,2003715604.0,Others
2016-04-11,1931815416.0,Others
2016-04-26,1970730868.0,Others
2016-05-11,1917169884.0,Others
2016-05-26,1725577024.0,Others
2016-06-10,1980157196.0,Others
2016-06-27,1982481868.0,Others
2016-07-11,1959339800.0,Others
2016-07-25,1357084300.0,Others
2016-08-09,1226886936.0,Others
2016-08-24,859304160.0,Others
2016-09-08,756447036.0,Others
2016-09-23,684296576.0,Others
2016-10-10,675496128.0,Others
2016-10-24,661664300.0,Others
2016-11-07,654362280.0,Others
2016-11-22,654685160.0,Others
2016-12-07,685140936.0,Others
2016-12-22,715166592.0,Others
2017-01-06,645887284.0,Others
2017-01-23,629736180.0,Others
2017-02-06,780804664.0,Others
2017-02-20,726195084.0,Others
2017-03-07,682882828.0,Others
2017-03-22,660609608.0,Others
2017-04-06,564629660.0,Others
2017-04-21,569939104.0,Others
2017-05-10,556138900.0,Others
2017-05-22,553007228.0,Others
2017-06-05,537275936.0,Others
2017-06-20,540065124.0,Others
2017-07-05,432867964.0,Others
2017-07-20,331002168.0,Others
2017-08-04,556626500.0,Others
2017-08-21,535280968.0,Others
2017-09-04,531036296.0,Others
2017-09-18,547225276.0,Others
2017-10-03,553910500.0,Others
2017-10-18,536865916.0,Others
2017-11-02,524552848.0,Others
2017-11-17,514769556.0,Others
2017-12-04,513638504.0,Others
2017-12-18,537855156.0,Others
2018-01-03,493666524.0,Others
2018-01-16,518247848.0,Others
2018-01-31,500823040.0,Others
2018-02-15,498923764.0,Others
2018-03-02,477011784.0,Others
2018-03-19,523747588.0,Others
2018-04-02,509799228.0,Others
2018-04-16,503897780.0,Others
2018-05-02,500623108.0,Others
2018-05-16,503655280.0,Others
2018-05-31,498359160.0,Others
2018-06-15,482187576.0,Others
2018-07-02,470786388.0,Others
2018-07-16,486917248.0,Others
2018-07-30,499369884.0,Others
2018-08-14,502685280.0,Others
2018-08-29,506000676.0,Others
2018-09-13,502605676.0,Others
2018-09-28,496785676.0,Others
2018-10-15,496300676.0,Others
2018-10-29,497270676.0,Others
2018-11-12,490480676.0,Others
2018-11-27,536555676.0,Others
2018-12-12,33174000.0,Others
2018-12-27,42922500.0,Others
2019-01-11,38557500.0,Others
2019-01-28,36181000.0,Others
2019-02-11,31913000.0,Others
2019-02-25,31719000.0,Others
2019-03-12,28469500.0,Others
2019-03-27,28784750.0,Others
2019-04-11,24007500.0,Others
2019-04-26,23934750.0,Others
2019-05-13,24710750.0,Others
2019-05-27,24613750.0,Others
2019-06-10,24298500.0,Others
2019-06-25,19060500.0,Others
2019-07-10,19424250.0,Others
2019-07-25,13652750.0,Others
2019-08-09,22649500.0,Others
2019-08-26,16659750.0,Others
2019-09-09,0.0,Others
2019-09-23,0.0,Others
2019-10-08,0.0,Others
2019-10-23,0.0,Others
2019-11-07,0.0,Others
2019-11-22,0.0,Others
2019-12-09,0.0,Others
2019-12-23,0.0,Others
2020-01-06,0.0,Others
2020-01-21,0.0,Others
2020-02-05,0.0,Others
2020-02-20,0.0,Others
2020-03-06,0.0,Others
2020-03-23,0.0,Others
2020-04-06,0.0,Others
2020-04-20,0.0,Others
2020-05-05,0.0,Others
2020-05-20,0.0,Others
2020-06-04,0.0,Others
2020-06-19,0.0,Others
2020-07-06,0.0,Others
2020-07-20,0.0,Others
2020-08-03,0.0,Others
2020-08-18,0.0,Others
2020-09-02,0.0,Others
2020-09-17,0.0,Others
2020-10-02,0.0,Others
2020-10-19,0.0,Others
2020-11-02,0.0,Others
2020-11-16,0.0,Others
2020-12-01,0.0,Others
2020-12-16,0.0,Others
2021-01-04,0.0,Others
2021-01-15,0.0,Others
2021-02-01,0.0,Others
2021-02-15,0.0,Others
2021-03-01,0.0,Others
2021-03-16,0.0,Others
2021-03-31,0.0,Others
2021-04-15,0.0,Others
2021-04-30,0.0,Others
2021-05-17,0.0,Others
2021-05-31,0.0,Others
2021-06-14,0.0,Others
2021-06-29,0.0,Others
2021-07-14,0.0,Others
2021-07-29,0.0,Others
2021-08-13,0.0,Others
2021-08-30,0.0,Others
2021-09-13,0.0,Others
2021-09-27,0.0,Others
2021-10-12,0.0,Others
2021-10-27,0.0,Others
2021-11-11,0.0,Others
2021-11-26,0.0,Others
2021-12-13,0.0,Others
2021-12-27,0.0,Others
2022-01-10,0.0,Others
2022-01-25,0.0,Others
2022-02-09,0.0,Others
2022-02-24,0.0,Others
2022-03-11,0.0,Others
2022-03-28,0.0,Others
2022-04-11,0.0,Others
2022-04-25,0.0,Others
2022-05-11,0.0,Others
2022-05-25,0.0,Others
2022-06-09,0.0,Others
2022-06-24,0.0,Others
2022-07-11,0.0,Others
2022-07-25,0.0,Others
2022-08-08,0.0,Others
2022-08-23,0.0,Others
2022-09-07,0.0,Others
2022-09-22,0.0,Others
2022-10-07,0.0,Others
2022-10-24,0.0,Others
2022-11-07,0.0,Others
2022-11-21,0.0,Others
2022-12-06,0.0,Others
2022-12-21,0.0,Others
2023-01-05,0.0,Others
2023-01-20,0.0,Others
2023-02-06,0.0,Others
2023-02-20,0.0,Others
2023-03-06,0.0,Others
2023-03-21,0.0,Others
2023-04-05,0.0,Others
2023-04-20,0.0,Others
2023-05-05,0.0,Others
2023-05-22,0.0,Others
2023-06-05,0.0,Others
2023-06-19,0.0,Others
2023-07-04,0.0,Others
2023-07-19,0.0,Others
2023-08-03,0.0,Others
2023-08-18,0.0,Others
2023-09-04,0.0,Others
2023-09-18,0.0,Others
2023-10-02,0.0,Others
2023-10-17,0.0,Others
2023-11-01,0.0,Others
2023-11-16,0.0,Others
2023-12-01,0.0,Others
2023-12-18,0.0,Others
2024-01-03,0.0,Others
2024-01-15,0.0,Others
2024-01-30,0.0,Others
2024-02-14,0.0,Others
2024-02-29,0.0,Others
2024-03-15,0.0,Others
2024-04-01,0.0,Others
2024-04-15,0.0,Others
2024-04-29,0.0,Others
2024-05-14,0.0,Others
2024-05-29,139212150.0,Others
2024-06-13,126928725.0,Others
2024-06-28,135862125.0,Others
2024-07-15,126928725.0,Others
2024-07-29,120849050.0,Others
2024-08-12,105339675.0,Others
2024-08-27,93056250.0,Others
2011-12-19,912734822043.2599,Telecommunication Services
2012-01-03,929472972023.4999,Telecommunication Services
2012-01-18,973523101789.08,Telecommunication Services
2012-02-02,976646079658.8401,Telecommunication Services
2012-02-17,995085831467.8102,Telecommunication Services
2012-03-05,1006532501544.75,Telecommunication Services
2012-03-19,1028520021760.8601,Telecommunication Services
2012-04-02,1003322002803.6699,Telecommunication Services
2012-04-17,972110122464.62,Telecommunication Services
2012-05-02,972847527003.65,Telecommunication Services
2012-05-17,881498518728.54,Telecommunication Services
2012-06-01,849040411895.98,Telecommunication Services
2012-06-18,903404069562.14,Telecommunication Services
2012-07-02,910254258478.2198,Telecommunication Services
2012-07-16,901844103117.9999,Telecommunication Services
2012-07-31,920073682358.3501,Telecommunication Services
2012-08-15,941624264808.5,Telecommunication Services
2012-08-30,952585385108.2802,Telecommunication Services
2012-09-14,976463466880.03,Telecommunication Services
2012-10-01,965387246413.3,Telecommunication Services
2012-10-15,952756657829.21,Telecommunication Services
2012-10-29,924085755155.35,Telecommunication Services
2012-11-13,905326930760.45,Telecommunication Services
2012-11-28,1284080317148.75,Telecommunication Services
2012-12-13,1356085892413.92,Telecommunication Services
2012-12-28,1401235844689.6401,Telecommunication Services
2013-01-14,1428582281480.12,Telecommunication Services
2013-01-28,1490200256734.78,Telecommunication Services
2013-02-11,1512030567622.19,Telecommunication Services
2013-02-26,1462506892615.81,Telecommunication Services
2013-03-13,1592258062926.58,Telecommunication Services
2013-03-28,1613078933520.53,Telecommunication Services
2013-04-12,1547984839998.5598,Telecommunication Services
2013-04-29,1556836403931.66,Telecommunication Services
2013-05-13,1565815194295.24,Telecommunication Services
2013-05-27,1562845579691.65,Telecommunication Services
2013-06-11,1465705417625.78,Telecommunication Services
2013-06-26,1481895548676.79,Telecommunication Services
2013-07-11,1571192378185.56,Telecommunication Services
2013-07-26,1653867738207.48,Telecommunication Services
2013-08-12,1677557998796.77,Telecommunication Services
2013-08-26,1732577333445.0103,Telecommunication Services
2013-09-09,1719649438439.21,Telecommunication Services
2013-09-24,1727089947004.3599,Telecommunication Services
2013-10-09,1816613142286.0,Telecommunication Services
2013-10-24,1839532132378.99,Telecommunication Services
2013-11-08,1799405267908.4502,Telecommunication Services
2013-11-25,1592724219522.22,Telecommunication Services
2013-12-09,1572771726575.23,Telecommunication Services
2013-12-23,1620061212050.28,Telecommunication Services
2014-01-08,1565174689977.63,Telecommunication Services
2014-01-22,1552930168920.05,Telecommunication Services
2014-02-06,1541956527988.9,Telecommunication Services
2014-02-21,1528421982700.17,Telecommunication Services
2014-03-11,1406584961422.95,Telecommunication Services
2014-03-24,1414031761156.64,Telecommunication Services
2014-04-07,1408848245275.06,Telecommunication Services
2014-04-22,1395658594645.98,Telecommunication Services
2014-05-07,1400908717438.79,Telecommunication Services
2014-05-22,1488940237155.1,Telecommunication Services
2014-06-06,1571615884120.74,Telecommunication Services
2014-06-23,1609142339880.4001,Telecommunication Services
2014-07-07,1638479968154.3,Telecommunication Services
2014-07-21,1492564150667.5798,Telecommunication Services
2014-08-05,1493242629500.94,Telecommunication Services
2014-08-20,1577733105684.25,Telecommunication Services
2014-09-04,1578529932657.21,Telecommunication Services
2014-09-19,1561645525121.1401,Telecommunication Services
2014-10-06,1520211271611.06,Telecommunication Services
2014-10-20,1419889917627.8,Telecommunication Services
2014-11-03,1504041542769.4702,Telecommunication Services
2014-11-18,1508185119749.1,Telecommunication Services
2014-12-03,1491551270224.5999,Telecommunication Services
2014-12-18,1252910095830.8,Telecommunication Services
2015-01-05,1182579919029.29,Telecommunication Services
2015-01-19,1353778218469.52,Telecommunication Services
2015-02-02,1313758557159.1099,Telecommunication Services
2015-02-16,1488635166188.9697,Telecommunication Services
2015-03-03,1497414875797.08,Telecommunication Services
2015-03-18,1303751375716.1401,Telecommunication Services
2015-04-02,1406071889948.17,Telecommunication Services
2015-04-17,1412662737483.09,Telecommunication Services
2015-05-05,1393706824456.0503,Telecommunication Services
2015-05-18,1367017751483.26,Telecommunication Services
2015-06-01,1312855157040.94,Telecommunication Services
2015-06-16,1296577009029.35,Telecommunication Services
2015-07-01,1303510529310.23,Telecommunication Services
2015-07-16,1243137914648.19,Telecommunication Services
2015-07-31,1225570329790.75,Telecommunication Services
2015-08-17,1269448324062.02,Telecommunication Services
2015-08-31,1272627191789.1099,Telecommunication Services
2015-09-14,1282627963102.08,Telecommunication Services
2015-09-29,1222399214297.8901,Telecommunication Services
2015-10-14,1245631522073.72,Telecommunication Services
2015-10-29,1267002587050.58,Telecommunication Services
2015-11-13,1237380054000.9502,Telecommunication Services
2015-11-30,1328068546531.54,Telecommunication Services
2015-12-14,1326216136896.56,Telecommunication Services
2015-12-28,1247232320768.58,Telecommunication Services
2016-01-12,1213752581637.74,Telecommunication Services
2016-01-27,1286993189106.1401,Telecommunication Services
2016-02-11,1272025654923.21,Telecommunication Services
2016-02-26,1323460299626.46,Telecommunication Services
2016-03-14,1323006849500.8,Telecommunication Services
2016-03-28,1290801509067.0103,Telecommunication Services
2016-04-11,1273775370460.73,Telecommunication Services
2016-04-26,1306802150612.75,Telecommunication Services
2016-05-11,1309208896579.65,Telecommunication Services
2016-05-26,1350861595197.24,Telecommunication Services
2016-06-10,1358094526714.63,Telecommunication Services
2016-06-27,1254352357826.54,Telecommunication Services
2016-07-11,1245680065518.21,Telecommunication Services
2016-07-25,1260016779898.4,Telecommunication Services
2016-08-09,1259309319906.8,Telecommunication Services
2016-08-24,1214346602374.73,Telecommunication Services
2016-09-08,1218959989808.33,Telecommunication Services
2016-09-23,1151562460305.8599,Telecommunication Services
2016-10-10,1134360703834.1401,Telecommunication Services
2016-10-24,1087637381946.2802,Telecommunication Services
2016-11-07,1105711102760.6401,Telecommunication Services
2016-11-22,1094157348131.96,Telecommunication Services
2016-12-07,1188693405759.32,Telecommunication Services
2016-12-22,1167940856526.8901,Telecommunication Services
2017-01-06,1200569589049.08,Telecommunication Services
2017-01-23,1248841058435.9902,Telecommunication Services
2017-02-06,1254496530954.0,Telecommunication Services
2017-02-20,1257479032813.18,Telecommunication Services
2017-03-07,1237905041443.76,Telecommunication Services
2017-03-22,1244015373783.93,Telecommunication Services
2017-04-06,1264013776898.3801,Telecommunication Services
2017-04-21,1185390706069.3198,Telecommunication Services
2017-05-10,1188271744015.94,Telecommunication Services
2017-05-22,1186654524926.81,Telecommunication Services
2017-06-05,1192816005308.67,Telecommunication Services
2017-06-20,1147534138473.92,Telecommunication Services
2017-07-05,1166843797155.24,Telecommunication Services
2017-07-20,1100645581250.4,Telecommunication Services
2017-08-04,1136531314410.32,Telecommunication Services
2017-08-21,1128530292309.49,Telecommunication Services
2017-09-04,1182895734720.8198,Telecommunication Services
2017-09-18,1251548206508.73,Telecommunication Services
2017-10-03,1243201431501.57,Telecommunication Services
2017-10-18,1256571612893.8403,Telecommunication Services
2017-11-02,1255696278058.8599,Telecommunication Services
2017-11-17,1239543171883.7,Telecommunication Services
2017-12-04,1189838693764.23,Telecommunication Services
2017-12-18,1159466764420.6,Telecommunication Services
2018-01-03,1182360474641.38,Telecommunication Services
2018-01-16,1239399514922.71,Telecommunication Services
2018-01-31,1269426587586.15,Telecommunication Services
2018-02-15,1266164222878.21,Telecommunication Services
2018-03-02,1309578464359.83,Telecommunication Services
2018-03-19,1324664211400.1,Telecommunication Services
2018-04-02,1295890882753.84,Telecommunication Services
2018-04-16,1183999145465.79,Telecommunication Services
2018-05-02,1230975917055.83,Telecommunication Services
2018-05-16,1251321686929.45,Telecommunication Services
2018-05-31,1233892721666.7803,Telecommunication Services
2018-06-15,1263905691013.54,Telecommunication Services
2018-07-02,1290642174788.69,Telecommunication Services
2018-07-16,1296274968990.95,Telecommunication Services
2018-07-30,1255704025390.06,Telecommunication Services
2018-08-14,1257044068888.56,Telecommunication Services
2018-08-29,1262177139817.61,Telecommunication Services
2018-09-13,1221822437281.4502,Telecommunication Services
2018-09-28,1246349268837.9902,Telecommunication Services
2018-10-15,1257883271839.52,Telecommunication Services
2018-10-29,1232663041285.45,Telecommunication Services
2018-11-12,1252794400290.0,Telecommunication Services
2018-11-27,1210830183595.1199,Telecommunication Services
2018-12-12,1194627252714.63,Telecommunication Services
2018-12-27,1221710052986.0498,Telecommunication Services
2019-01-11,1272757621635.4102,Telecommunication Services
2019-01-28,1304132437603.6099,Telecommunication Services
2019-02-11,1286112672453.75,Telecommunication Services
2019-02-25,1284352463427.23,Telecommunication Services
2019-03-12,1285376337563.02,Telecommunication Services
2019-03-27,1295450016321.73,Telecommunication Services
2019-04-11,1314339084143.15,Telecommunication Services
2019-04-26,1308007272465.8198,Telecommunication Services
2019-05-13,1311615099396.74,Telecommunication Services
2019-05-27,1338607648291.8901,Telecommunication Services
2019-06-10,1350000796269.69,Telecommunication Services
2019-06-25,1395702699127.8599,Telecommunication Services
2019-07-10,1364480815720.9297,Telecommunication Services
2019-07-25,1346660588009.52,Telecommunication Services
2019-08-09,1334615650637.3599,Telecommunication Services
2019-08-26,1338112697443.1401,Telecommunication Services
2019-09-09,1371792206409.35,Telecommunication Services
2019-09-23,1358644984984.57,Telecommunication Services
2019-10-08,934341884738.09,Telecommunication Services
