date,marketCap,traceName
2023-11-16,1274684791240.0,Information Technologies
2023-11-21,1277198228538.0,Information Technologies
2023-11-27,1285489412174.0,Information Technologies
2023-12-01,1226516934026.0,Information Technologies
2023-12-06,1182778044942.0,Information Technologies
2023-12-11,1120493359082.0,Information Technologies
2023-12-18,1136237009174.0,Information Technologies
2023-12-21,1148794875924.0,Information Technologies
2023-12-26,1191139628928.0,Information Technologies
2024-01-03,1251861107798.0,Information Technologies
2024-01-05,1258032854968.0,Information Technologies
2024-01-10,1287122660676.0,Information Technologies
2024-01-15,1316761233370.0,Information Technologies
2024-01-22,1295767213900.0,Information Technologies
2024-01-25,1338991548928.0,Information Technologies
2024-01-30,1456691316878.0,Information Technologies
2024-02-05,1441491691194.0,Information Technologies
2024-02-09,1519344621348.0,Information Technologies
2024-02-14,1638390987499.5,Information Technologies
2024-02-19,1608149481399.5,Information Technologies
2024-02-26,1589377735217.5,Information Technologies
2024-02-29,1594700844160.0,Information Technologies
2024-03-05,1697664017197.0,Information Technologies
2024-03-11,1676526130163.0,Information Technologies
2024-03-15,1689166895363.5,Information Technologies
2024-03-20,1793642102775.5,Information Technologies
2024-03-25,1813747606202.5,Information Technologies
2024-04-01,1890524958476.0,Information Technologies
2024-04-04,1870336303688.0,Information Technologies
2024-04-09,1855909006052.0,Information Technologies
2024-04-15,1885713056836.0,Information Technologies
2024-04-19,1949550861870.0,Information Technologies
2024-04-24,1905907940528.0,Information Technologies
2024-04-29,1933368631562.0,Information Technologies
2024-05-06,1979054096306.0,Information Technologies
2024-05-10,2000598667410.0,Information Technologies
2024-05-14,2063900819952.0,Information Technologies
2024-05-20,1970334487418.0,Information Technologies
2024-05-24,1964084812286.0,Information Technologies
2024-05-29,1889979000050.0,Information Technologies
2024-06-03,1829755066312.0,Information Technologies
2024-06-10,1972602916292.0,Information Technologies
2024-06-13,1922807902938.0,Information Technologies
2024-06-18,1932141566812.0,Information Technologies
2024-06-24,1918098263600.0,Information Technologies
2024-06-28,1911915818588.0,Information Technologies
2024-07-03,1923079103048.0,Information Technologies
2024-07-08,1891915019908.0,Information Technologies
2024-07-15,530225803264.0,Information Technologies
2024-07-18,540150888276.0,Information Technologies
2024-07-23,546801847100.0,Information Technologies
2024-07-29,1985543936948.5,Information Technologies
2024-08-02,1976301462258.5,Information Technologies
2024-08-07,1951891827469.0,Information Technologies
2024-08-12,1996769241806.5,Information Technologies
2024-08-19,1931930448299.0,Information Technologies
2024-08-22,1947245170716.5,Information Technologies
2024-08-27,1970467602592.0,Information Technologies
2024-09-02,1846062136413.5,Information Technologies
2024-09-06,1884095485059.5,Information Technologies
2024-09-11,1951978522585.0,Information Technologies
2024-09-16,2037869064975.5,Information Technologies
2024-09-23,2101124398726.5,Information Technologies
2024-09-26,2156194556359.5,Information Technologies
2024-10-01,2182207151846.5,Information Technologies
2011-12-19,2978811325492.13,Metals and Mining
2011-12-26,2922601474695.5,Metals and Mining
2011-12-29,2918810577093.54,Metals and Mining
2012-01-03,3045338970219.59,Metals and Mining
2012-01-09,3063109108033.0205,Metals and Mining
2012-01-13,3234837966833.0703,Metals and Mining
2012-01-18,3270311395654.33,Metals and Mining
2012-01-23,3275997455081.26,Metals and Mining
2012-01-30,3331126122762.17,Metals and Mining
2012-02-02,3396881636655.7603,Metals and Mining
2012-02-07,3535512373086.3403,Metals and Mining
2012-02-13,3472234410739.7603,Metals and Mining
2012-02-17,3467946498723.16,Metals and Mining
2012-02-22,3393049431275.84,Metals and Mining
2012-02-27,3434402905162.98,Metals and Mining
2012-03-05,3471024349678.7705,Metals and Mining
2012-03-11,3372139838878.9404,Metals and Mining
2012-03-13,3383698763289.7803,Metals and Mining
2012-03-19,3353435736549.599,Metals and Mining
2012-03-23,3204949281598.699,Metals and Mining
2012-03-28,3202616512107.7197,Metals and Mining
2012-04-02,3168226175087.6094,Metals and Mining
2012-04-09,3109097476525.78,Metals and Mining
2012-04-12,3105218729284.4995,Metals and Mining
2012-04-17,3061211049473.9497,Metals and Mining
2012-04-23,3095974353497.16,Metals and Mining
2012-04-27,3065389242162.2305,Metals and Mining
2012-05-02,3080022523223.0396,Metals and Mining
2012-05-07,2834990929497.64,Metals and Mining
2012-05-12,2889423689113.5605,Metals and Mining
2012-05-17,2781953670335.7803,Metals and Mining
2012-05-22,2802173571141.9204,Metals and Mining
2012-05-28,2739151300130.2397,Metals and Mining
2012-06-01,2743084777969.8794,Metals and Mining
2012-06-06,2796203665983.5493,Metals and Mining
2012-06-13,2856729362723.0195,Metals and Mining
2012-06-18,2951720103660.53,Metals and Mining
2012-06-21,2928240843690.69,Metals and Mining
2012-06-26,2878212265356.5205,Metals and Mining
2012-07-02,2920260875604.36,Metals and Mining
2012-07-06,2920740586842.7295,Metals and Mining
2012-07-11,2878687314824.25,Metals and Mining
2012-07-16,2892007053616.9297,Metals and Mining
2012-07-23,2790271756156.69,Metals and Mining
2012-07-26,2770904167366.9297,Metals and Mining
2012-07-31,2828674963617.47,Metals and Mining
2012-08-06,2892450822397.9595,Metals and Mining
2012-08-10,2927965270741.45,Metals and Mining
2012-08-15,2688076247555.9995,Metals and Mining
2012-08-20,2654765370406.7095,Metals and Mining
2012-08-27,2676927695292.67,Metals and Mining
2012-08-30,2536308073883.7495,Metals and Mining
2012-09-04,2534079940389.3696,Metals and Mining
2012-09-10,2630252400429.03,Metals and Mining
2012-09-14,2788820594871.3906,Metals and Mining
2012-09-19,2744881051264.47,Metals and Mining
2012-09-24,2718278749734.7397,Metals and Mining
2012-10-01,2696567619792.1807,Metals and Mining
2012-10-04,2662428355324.98,Metals and Mining
2012-10-09,2677929022767.7993,Metals and Mining
2012-10-15,2615493957015.31,Metals and Mining
2012-10-19,2609151538109.2095,Metals and Mining
2012-10-24,2576656596807.31,Metals and Mining
2012-10-29,2537567396425.8003,Metals and Mining
2012-11-06,2610204324369.8003,Metals and Mining
2012-11-08,2545661227286.44,Metals and Mining
2012-11-13,2501202647793.39,Metals and Mining
2012-11-19,2492531924433.79,Metals and Mining
2012-11-23,2512000746498.5005,Metals and Mining
2012-11-28,2494813529366.9595,Metals and Mining
2012-12-03,2547014948754.1597,Metals and Mining
2012-12-10,2659526064574.6704,Metals and Mining
2012-12-13,2665299381500.3296,Metals and Mining
2012-12-18,2743889470408.3896,Metals and Mining
2012-12-24,2753599980306.99,Metals and Mining
2012-12-28,2754828870133.139,Metals and Mining
2013-01-08,2832169199185.1504,Metals and Mining
2013-01-08,2832169199185.1504,Metals and Mining
2013-01-14,2918164052709.8896,Metals and Mining
2013-01-17,2919023485326.3096,Metals and Mining
2013-01-22,2922149552963.7603,Metals and Mining
2013-01-28,2933888807346.3,Metals and Mining
2013-02-01,2926552050727.45,Metals and Mining
2013-02-06,2898043641513.4595,Metals and Mining
2013-02-11,2842563890823.2197,Metals and Mining
2013-02-18,2784012688420.2593,Metals and Mining
2013-02-21,2746643918501.071,Metals and Mining
2013-02-26,2738472703549.6704,Metals and Mining
2013-03-04,2567972181537.94,Metals and Mining
2013-03-11,2634722575641.3403,Metals and Mining
2013-03-13,2599807268222.9106,Metals and Mining
2013-03-18,2503999922665.01,Metals and Mining
2013-03-25,2459046275182.359,Metals and Mining
2013-03-28,2406380038494.38,Metals and Mining
2013-04-02,2398627644749.83,Metals and Mining
2013-04-08,2374279846178.3696,Metals and Mining
2013-04-12,2353790902878.69,Metals and Mining
2013-04-17,2226172072608.11,Metals and Mining
2013-04-22,2195539246479.2297,Metals and Mining
2013-04-29,2282248558385.6997,Metals and Mining
2013-05-02,2196875983250.9695,Metals and Mining
2013-05-07,2238059915128.29,Metals and Mining
2013-05-13,2215252163111.55,Metals and Mining
2013-05-17,2122640254521.0105,Metals and Mining
2013-05-22,2200559637872.7603,Metals and Mining
2013-05-27,2123897664727.0598,Metals and Mining
2013-06-03,2084417124176.79,Metals and Mining
2013-06-06,2060300328328.9297,Metals and Mining
2013-06-11,2020631045514.4802,Metals and Mining
2013-06-17,2044088698533.3997,Metals and Mining
2013-06-21,2120432107117.29,Metals and Mining
2013-06-26,2132307603688.43,Metals and Mining
2013-07-01,2161022248828.3906,Metals and Mining
2013-07-08,2151546495708.4502,Metals and Mining
2013-07-11,2181360920282.4297,Metals and Mining
2013-07-16,2219760984697.14,Metals and Mining
2013-07-22,2260166515513.05,Metals and Mining
2013-07-26,2234225316888.1006,Metals and Mining
2013-07-31,2214982546526.44,Metals and Mining
2013-08-05,2236746472861.4697,Metals and Mining
2013-08-12,2263301340425.41,Metals and Mining
2013-08-15,2288767004816.0903,Metals and Mining
2013-08-20,2255620760734.0703,Metals and Mining
2013-08-26,2316961932192.0894,Metals and Mining
2013-08-30,2279862929480.4204,Metals and Mining
2013-09-04,2226347757735.0396,Metals and Mining
2013-09-09,2320147370976.5796,Metals and Mining
2013-09-16,2312264344365.34,Metals and Mining
2013-09-19,2376189112472.24,Metals and Mining
2013-09-24,2331778643060.93,Metals and Mining
2013-09-30,2294446018669.8906,Metals and Mining
2013-10-04,2297744725327.3604,Metals and Mining
2013-10-09,2314483531876.4,Metals and Mining
2013-10-14,2289488175291.44,Metals and Mining
2013-10-21,2331445691379.43,Metals and Mining
2013-10-24,2327578767674.93,Metals and Mining
2013-10-29,2346617045427.6704,Metals and Mining
2013-11-05,2320900719279.38,Metals and Mining
2013-11-08,2304818181967.25,Metals and Mining
2013-11-13,2244621731635.3804,Metals and Mining
2013-11-18,2262599420310.53,Metals and Mining
2013-11-25,2309842628426.1104,Metals and Mining
2013-11-28,2304232558643.82,Metals and Mining
2013-12-03,2284848603715.25,Metals and Mining
2013-12-09,2297482054051.89,Metals and Mining
2013-12-13,2267630227727.11,Metals and Mining
2013-12-18,2335408847593.2,Metals and Mining
2013-12-23,2371224211487.4004,Metals and Mining
2013-12-30,2402874793322.94,Metals and Mining
2014-01-06,2365362740827.71,Metals and Mining
2014-01-08,2337318218109.3003,Metals and Mining
2014-01-13,2380484900758.6196,Metals and Mining
2014-01-17,2391637396532.64,Metals and Mining
2014-01-22,2437133625132.3296,Metals and Mining
2014-01-27,2419436708262.3804,Metals and Mining
2014-02-03,2352209547204.74,Metals and Mining
2014-02-06,2390331546828.5103,Metals and Mining
2014-02-11,2428147721141.42,Metals and Mining
2014-02-17,2488730122708.8594,Metals and Mining
2014-02-21,2476772668702.2095,Metals and Mining
2014-02-26,2467560255960.93,Metals and Mining
2014-03-03,2277677792248.5303,Metals and Mining
2014-03-11,2348544890136.8896,Metals and Mining
2014-03-13,2241986972270.2197,Metals and Mining
2014-03-18,2256436053687.6196,Metals and Mining
2014-03-24,2264451708317.5,Metals and Mining
2014-03-28,2266594638222.1,Metals and Mining
2014-04-02,2320742257545.0596,Metals and Mining
2014-04-07,2320462408075.3896,Metals and Mining
2014-04-14,2413361139304.3296,Metals and Mining
2014-04-17,2388444187238.8896,Metals and Mining
2014-04-22,2373243630469.139,Metals and Mining
2014-04-28,2333657011747.7295,Metals and Mining
2014-05-02,2317001719113.54,Metals and Mining
2014-05-07,2403874786552.78,Metals and Mining
2014-05-12,2462037562405.4697,Metals and Mining
2014-05-19,2508045632142.36,Metals and Mining
2014-05-22,2483542656679.34,Metals and Mining
2014-05-27,2476347683869.0,Metals and Mining
2014-06-02,2541287238423.01,Metals and Mining
2014-06-06,2556935472371.58,Metals and Mining
2014-06-11,2553945431561.6504,Metals and Mining
2014-06-16,2513527608943.2905,Metals and Mining
2014-06-23,2536182513531.4604,Metals and Mining
2014-06-26,2502492547491.3906,Metals and Mining
2014-07-01,2512873073901.4004,Metals and Mining
2014-07-07,2616722166675.19,Metals and Mining
2014-07-11,2620920763293.5806,Metals and Mining
2014-07-16,2653640485946.24,Metals and Mining
2014-07-21,2573537823742.9404,Metals and Mining
2014-07-28,2560509602205.86,Metals and Mining
2014-07-31,2623148087647.75,Metals and Mining
2014-08-05,2590364335110.82,Metals and Mining
2014-08-11,2603900497149.689,Metals and Mining
2014-08-15,2629520342789.9897,Metals and Mining
2014-08-20,2713080569740.1196,Metals and Mining
2014-08-25,2726292034471.95,Metals and Mining
2014-09-01,2691201220959.6104,Metals and Mining
2014-09-04,2725329760046.0806,Metals and Mining
2014-09-09,2736690439068.7,Metals and Mining
2014-09-15,2682718837370.1006,Metals and Mining
2014-09-19,2751833301163.0396,Metals and Mining
2014-09-24,2712884202678.3105,Metals and Mining
2014-09-29,2722679776262.3604,Metals and Mining
2014-10-06,2665594699656.77,Metals and Mining
2014-10-09,2643592155129.3203,Metals and Mining
2014-10-14,2678131781362.6094,Metals and Mining
2014-10-20,2671347275241.81,Metals and Mining
2014-10-24,2749187355550.42,Metals and Mining
2014-10-29,2819136905316.9697,Metals and Mining
2014-11-03,2944001628764.6,Metals and Mining
2014-11-10,3022214518368.0996,Metals and Mining
2014-11-13,3045214417625.33,Metals and Mining
2014-11-18,3106761594256.53,Metals and Mining
2014-11-24,3119112156585.21,Metals and Mining
2014-11-28,3217374948253.659,Metals and Mining
2014-12-03,3595176185902.5503,Metals and Mining
2014-12-08,3508255568846.0195,Metals and Mining
2014-12-15,3566975225961.8203,Metals and Mining
2014-12-18,3598352514742.1606,Metals and Mining
2014-12-23,3385206049697.05,Metals and Mining
2014-12-29,3923042060289.0103,Metals and Mining
2015-01-05,3991346393655.7905,Metals and Mining
2015-01-08,4229975802378.16,Metals and Mining
2015-01-12,4294954922171.0303,Metals and Mining
2015-01-19,4523042711323.23,Metals and Mining
2015-01-22,4692298612957.911,Metals and Mining
2015-01-27,4920166894539.76,Metals and Mining
2015-02-02,5066218176571.029,Metals and Mining
2015-02-06,5072273808886.25,Metals and Mining
2015-02-11,5104210637342.381,Metals and Mining
2015-02-16,5085191836010.04,Metals and Mining
2015-02-24,5004410109089.38,Metals and Mining
2015-02-26,4891385436268.739,Metals and Mining
2015-03-03,5089462750656.18,Metals and Mining
2015-03-10,4824558087177.2,Metals and Mining
2015-03-13,4805519341269.63,Metals and Mining
2015-03-18,4817457402711.061,Metals and Mining
2015-03-23,4675862638416.779,Metals and Mining
2015-03-30,5143011966309.09,Metals and Mining
2015-04-02,5129734214110.761,Metals and Mining
2015-04-07,5070574465877.819,Metals and Mining
2015-04-13,4890321897464.37,Metals and Mining
2015-04-17,4763344488032.78,Metals and Mining
2015-04-22,4858437735992.721,Metals and Mining
2015-04-27,4829892512449.17,Metals and Mining
2015-05-05,4944111162931.51,Metals and Mining
2015-05-07,4948428447904.681,Metals and Mining
2015-05-12,5082696276744.109,Metals and Mining
2015-05-18,4984937660427.99,Metals and Mining
2015-05-22,4892127659500.41,Metals and Mining
2015-05-27,4833153025569.319,Metals and Mining
2015-06-01,4828952957865.4795,Metals and Mining
2015-06-08,4978350713398.79,Metals and Mining
2015-06-11,4897780873861.851,Metals and Mining
2015-06-16,4931878411292.311,Metals and Mining
2015-06-22,4958001620004.591,Metals and Mining
2015-06-26,4889964730362.42,Metals and Mining
2015-07-01,4852853680916.13,Metals and Mining
2015-07-06,4837514218138.341,Metals and Mining
2015-07-13,4947196686511.17,Metals and Mining
2015-07-16,5056691359598.0205,Metals and Mining
2015-07-21,5018921209658.51,Metals and Mining
2015-07-27,4940359730467.7295,Metals and Mining
2015-07-31,5088451893064.071,Metals and Mining
2015-08-05,5245003151723.59,Metals and Mining
2015-08-10,5415780956691.0205,Metals and Mining
2015-08-17,5536657718639.491,Metals and Mining
2015-08-20,5547876576928.561,Metals and Mining
2015-08-25,5591964843695.102,Metals and Mining
2015-08-31,5616698334303.83,Metals and Mining
2015-09-04,5688671310374.58,Metals and Mining
2015-09-09,5845902039584.55,Metals and Mining
2015-09-14,5927414384913.79,Metals and Mining
2015-09-21,5790029489719.341,Metals and Mining
2015-09-24,5457617735875.76,Metals and Mining
2015-09-29,5317232921999.131,Metals and Mining
2015-10-05,5396645340160.011,Metals and Mining
2015-10-09,5282574991226.32,Metals and Mining
2015-10-14,5382641452211.09,Metals and Mining
2015-10-19,5373589552723.25,Metals and Mining
2015-10-26,5360738069290.23,Metals and Mining
2015-10-29,5369210769642.891,Metals and Mining
2015-11-03,5410871532299.489,Metals and Mining
2015-11-09,5350765595440.13,Metals and Mining
2015-11-13,5276927066712.351,Metals and Mining
2015-11-18,5297224593566.06,Metals and Mining
2015-11-23,5341971125859.22,Metals and Mining
2015-11-30,5193609692018.49,Metals and Mining
2015-12-03,5185333467725.92,Metals and Mining
2015-12-08,4475309946011.46,Metals and Mining
2015-12-14,4451374432132.7705,Metals and Mining
2015-12-18,4532652870364.909,Metals and Mining
2015-12-23,4541642680554.499,Metals and Mining
2015-12-28,4522610296860.1,Metals and Mining
2016-01-04,4497598996289.48,Metals and Mining
2016-01-11,4457225863077.721,Metals and Mining
2016-01-12,4509263460320.06,Metals and Mining
2016-01-18,4309379084798.03,Metals and Mining
2016-01-22,4594218958614.98,Metals and Mining
2016-01-27,4647672523683.85,Metals and Mining
2016-02-01,4629776714516.819,Metals and Mining
2016-02-08,4718378028123.819,Metals and Mining
2016-02-11,4647035480010.9795,Metals and Mining
2016-02-16,4735995959260.71,Metals and Mining
2016-02-22,4859367039345.279,Metals and Mining
2016-02-26,4946079786545.98,Metals and Mining
2016-03-02,5009088943110.0205,Metals and Mining
2016-03-07,5179285697077.858,Metals and Mining
2016-03-14,5119108830197.93,Metals and Mining
2016-03-17,5116142979637.58,Metals and Mining
2016-03-22,5155537795746.499,Metals and Mining
2016-03-28,5109172005043.83,Metals and Mining
2016-04-01,5022296895671.53,Metals and Mining
2016-04-06,5122625988376.22,Metals and Mining
2016-04-11,5146861230942.46,Metals and Mining
2016-04-18,5291752012873.24,Metals and Mining
2016-04-21,5496685376440.85,Metals and Mining
2016-04-26,5568577374875.781,Metals and Mining
2016-05-04,5366106931139.739,Metals and Mining
2016-05-06,5297117189097.21,Metals and Mining
2016-05-11,5294668140370.2295,Metals and Mining
2016-05-16,5353340252350.2,Metals and Mining
2016-05-23,5348194203135.199,Metals and Mining
2016-05-26,5385003616355.601,Metals and Mining
2016-05-31,5350211725983.22,Metals and Mining
2016-06-06,5283141560410.689,Metals and Mining
2016-06-10,5231202697331.98,Metals and Mining
2016-06-15,5143313308235.999,Metals and Mining
2016-06-20,5134028088046.12,Metals and Mining
2016-06-27,5124930192334.149,Metals and Mining
2016-06-30,5219689364840.63,Metals and Mining
2016-07-05,5296901117362.19,Metals and Mining
2016-07-11,5269397939716.54,Metals and Mining
2016-07-15,5475445203838.179,Metals and Mining
2016-07-20,5500004785834.869,Metals and Mining
2016-07-25,5566417705565.301,Metals and Mining
2016-08-01,5732239189680.601,Metals and Mining
2016-08-04,5758371962319.35,Metals and Mining
2016-08-09,5794415807369.459,Metals and Mining
2016-08-15,5830975631362.18,Metals and Mining
2016-08-19,5836842003419.2295,Metals and Mining
2016-08-24,5882127919601.56,Metals and Mining
2016-08-29,5743842733214.94,Metals and Mining
2016-09-05,5832807451878.96,Metals and Mining
2016-09-08,5869926064311.69,Metals and Mining
2016-09-13,5829854781916.631,Metals and Mining
2016-09-19,5728142953532.871,Metals and Mining
2016-09-23,5793312014873.699,Metals and Mining
2016-09-28,5814300442899.15,Metals and Mining
2016-10-03,5735859045952.449,Metals and Mining
2016-10-10,5761081804942.459,Metals and Mining
2016-10-13,5714235990268.5205,Metals and Mining
2016-10-18,5728106354627.801,Metals and Mining
2016-10-24,5715862405497.7295,Metals and Mining
2016-10-28,5881900002646.971,Metals and Mining
2016-11-02,5935589674208.109,Metals and Mining
2016-11-07,5907761956182.911,Metals and Mining
2016-11-14,6361154456602.431,Metals and Mining
2016-11-17,6302787454045.01,Metals and Mining
2016-11-22,6315720444199.49,Metals and Mining
2016-11-28,6513290552234.109,Metals and Mining
2016-12-02,6454431977451.979,Metals and Mining
2016-12-07,6606120638387.4,Metals and Mining
2016-12-12,6520067552832.199,Metals and Mining
2016-12-19,6422631327992.859,Metals and Mining
2016-12-22,6340003223745.198,Metals and Mining
2016-12-27,6283900647126.541,Metals and Mining
2017-01-03,6489573365597.179,Metals and Mining
2017-01-06,6414330337338.58,Metals and Mining
2017-01-11,6537420668405.409,Metals and Mining
2017-01-16,6461595449296.319,Metals and Mining
2017-01-23,6378325245196.369,Metals and Mining
2017-01-26,6619361284953.48,Metals and Mining
2017-01-31,6715512830539.709,Metals and Mining
2017-02-06,6730609732038.179,Metals and Mining
2017-02-10,6649504779910.871,Metals and Mining
2017-02-15,6550519883126.23,Metals and Mining
2017-02-20,6486716994250.079,Metals and Mining
2017-02-27,6270157702092.181,Metals and Mining
2017-03-02,6276966837055.46,Metals and Mining
2017-03-07,6060869708283.07,Metals and Mining
2017-03-13,5985284600275.699,Metals and Mining
2017-03-17,6221304501540.719,Metals and Mining
2017-03-22,6170706571164.38,Metals and Mining
2017-03-27,6114522035230.131,Metals and Mining
2017-04-03,6144323925963.75,Metals and Mining
2017-04-06,6204380108702.038,Metals and Mining
2017-04-11,6089604330860.579,Metals and Mining
2017-04-17,5726165514283.87,Metals and Mining
2017-04-21,5650852113457.951,Metals and Mining
2017-04-26,5799515882679.2,Metals and Mining
2017-05-02,5859877168409.709,Metals and Mining
2017-05-10,5762735450327.83,Metals and Mining
2017-05-11,5721181437341.82,Metals and Mining
2017-05-16,5614586351510.891,Metals and Mining
2017-05-22,5536226719946.432,Metals and Mining
2017-05-26,5554619922037.48,Metals and Mining
2017-05-31,5518580732838.95,Metals and Mining
2017-06-05,5432249250584.45,Metals and Mining
2017-06-13,5368018836253.061,Metals and Mining
2017-06-15,5193362506483.49,Metals and Mining
2017-06-20,5343723599445.7,Metals and Mining
2017-06-26,5409202488946.489,Metals and Mining
2017-06-30,5603441574223.619,Metals and Mining
2017-07-05,5738757354308.25,Metals and Mining
2017-07-10,5805500624656.34,Metals and Mining
2017-07-17,5938963369357.34,Metals and Mining
2017-07-20,5904144957929.49,Metals and Mining
2017-07-25,5757783044193.79,Metals and Mining
2017-07-31,5812853384826.95,Metals and Mining
2017-08-04,5936659325097.84,Metals and Mining
2017-08-09,6131111611382.33,Metals and Mining
2017-08-14,6053951181146.581,Metals and Mining
2017-08-21,6027465499561.49,Metals and Mining
2017-08-24,6069274971073.471,Metals and Mining
2017-08-29,6150415491701.84,Metals and Mining
2017-09-04,6293505506001.82,Metals and Mining
2017-09-08,6328597936039.01,Metals and Mining
2017-09-13,6432420487250.439,Metals and Mining
2017-09-18,6338600039519.729,Metals and Mining
2017-09-25,6282595598312.07,Metals and Mining
2017-09-28,6318083940150.391,Metals and Mining
2017-10-03,6514321143150.25,Metals and Mining
2017-10-09,6554730853113.049,Metals and Mining
2017-10-13,6512546328919.281,Metals and Mining
2017-10-18,6577001408985.11,Metals and Mining
2017-10-23,6524557080414.049,Metals and Mining
2017-10-30,6451256370584.54,Metals and Mining
2017-11-02,6614234400912.42,Metals and Mining
2017-11-07,6704746194685.88,Metals and Mining
2017-11-13,6717072641469.3,Metals and Mining
2017-11-17,6620478673745.57,Metals and Mining
2017-11-22,6582617369178.041,Metals and Mining
2017-11-27,6524327720429.351,Metals and Mining
2017-12-04,6363290368730.312,Metals and Mining
2017-12-07,6359512544037.381,Metals and Mining
2017-12-12,6486980813053.369,Metals and Mining
2017-12-18,6520127015045.1,Metals and Mining
2017-12-22,6462659218143.19,Metals and Mining
2017-12-27,6492834447045.131,Metals and Mining
2018-01-03,6677612736790.699,Metals and Mining
2018-01-09,6831295014046.33,Metals and Mining
2018-01-11,6843279660825.549,Metals and Mining
2018-01-16,6808577236217.919,Metals and Mining
2018-01-22,6933045986597.13,Metals and Mining
2018-01-26,6867607809503.869,Metals and Mining
2018-01-31,6849729104869.59,Metals and Mining
2018-02-05,6818112385644.2705,Metals and Mining
2018-02-12,6695416043658.26,Metals and Mining
2018-02-15,6903309410734.561,Metals and Mining
2018-02-20,6792817321894.451,Metals and Mining
2018-02-26,6909061607237.439,Metals and Mining
2018-03-02,6723001678578.42,Metals and Mining
2018-03-07,6716459776149.21,Metals and Mining
2018-03-12,6759212055813.189,Metals and Mining
2018-03-19,6746715472190.919,Metals and Mining
2018-03-22,6684364210225.9,Metals and Mining
2018-03-27,6594664092302.7705,Metals and Mining
2018-04-02,6613271974132.51,Metals and Mining
2018-04-06,6551730082332.84,Metals and Mining
2018-04-11,6134439030493.141,Metals and Mining
2018-04-16,6061738074228.18,Metals and Mining
2018-04-23,6487733362985.631,Metals and Mining
2018-04-26,6665352575337.67,Metals and Mining
2018-05-02,6736905244596.941,Metals and Mining
2018-05-07,6683350084090.81,Metals and Mining
2018-05-11,6543031495375.64,Metals and Mining
2018-05-16,6542674998432.252,Metals and Mining
2018-05-21,6630122375948.161,Metals and Mining
2018-05-28,6709572866702.749,Metals and Mining
2018-05-31,6672041400832.24,Metals and Mining
2018-06-05,6794575564241.82,Metals and Mining
2018-06-11,6804902277033.33,Metals and Mining
2018-06-15,6679097789546.109,Metals and Mining
2018-06-20,6536892333783.9795,Metals and Mining
2018-06-25,6552451996846.541,Metals and Mining
2018-07-02,6593542089138.509,Metals and Mining
2018-07-05,6623819287035.012,Metals and Mining
2018-07-10,6763838237131.342,Metals and Mining
2018-07-16,6532425098425.351,Metals and Mining
2018-07-20,6404681844931.01,Metals and Mining
2018-07-25,6569212857367.34,Metals and Mining
2018-07-30,6634529818201.43,Metals and Mining
2018-08-06,6620350869782.07,Metals and Mining
2018-08-09,6595965938269.88,Metals and Mining
2018-08-14,6556254056901.01,Metals and Mining
2018-08-20,6557780686142.12,Metals and Mining
2018-08-24,6559824749536.311,Metals and Mining
2018-08-29,6761827594541.53,Metals and Mining
2018-09-03,6772482375781.16,Metals and Mining
2018-09-10,6720347106892.802,Metals and Mining
2018-09-13,6829323179576.89,Metals and Mining
2018-09-18,6934292777255.2705,Metals and Mining
2018-09-24,7078306404240.68,Metals and Mining
2018-09-28,6950020496546.911,Metals and Mining
2018-10-03,7054995060285.818,Metals and Mining
2018-10-08,6970692940346.089,Metals and Mining
2018-10-15,6737438223853.149,Metals and Mining
2018-10-18,6833047004659.25,Metals and Mining
2018-10-23,6646929753252.769,Metals and Mining
2018-10-29,6544617790762.631,Metals and Mining
2018-11-02,6739072662202.69,Metals and Mining
2018-11-07,6791099976807.721,Metals and Mining
2018-11-12,6859187560666.48,Metals and Mining
2018-11-19,6875874557942.709,Metals and Mining
2018-11-22,6900224839192.369,Metals and Mining
2018-11-27,6935210906602.811,Metals and Mining
2018-12-03,7015982988447.14,Metals and Mining
2018-12-07,6964547094690.19,Metals and Mining
2018-12-12,6906242192336.94,Metals and Mining
2018-12-17,6989584449415.87,Metals and Mining
2018-12-24,6947776844365.859,Metals and Mining
2018-12-27,6942584983332.86,Metals and Mining
2019-01-03,7037368437218.7295,Metals and Mining
2019-01-08,6996281905799.459,Metals and Mining
2019-01-11,7219418233600.19,Metals and Mining
2019-01-16,7110902214831.721,Metals and Mining
2019-01-21,7177932410774.4,Metals and Mining
2019-01-28,7125683473074.93,Metals and Mining
2019-01-31,7225708190213.199,Metals and Mining
2019-02-05,7297074711924.751,Metals and Mining
2019-02-11,7305325906224.37,Metals and Mining
2019-02-15,7294321057950.449,Metals and Mining
2019-02-20,7318603317208.83,Metals and Mining
2019-02-25,7418065699345.24,Metals and Mining
2019-03-04,7319046541564.801,Metals and Mining
2019-03-07,7389040501261.291,Metals and Mining
2019-03-12,7389638985576.42,Metals and Mining
2019-03-18,7445923532361.53,Metals and Mining
2019-03-22,7389266063922.549,Metals and Mining
2019-03-27,7312405052967.151,Metals and Mining
2019-04-01,7348615326390.91,Metals and Mining
2019-04-08,7401096305782.081,Metals and Mining
2019-04-11,7292629523394.738,Metals and Mining
2019-04-16,7364357020896.66,Metals and Mining
2019-04-22,7430926365873.92,Metals and Mining
2019-04-26,7398857042847.759,Metals and Mining
2019-05-02,7362616404650.16,Metals and Mining
2019-05-06,7323160085075.85,Metals and Mining
