date,marketCap,traceName
2014-03-21,2213143530987.0996,Metals and Mining
2014-03-24,2264451708317.5,Metals and Mining
2014-03-24,2264451708317.5,Metals and Mining
2014-03-24,2264451708317.5,Metals and Mining
2014-03-25,2259552062569.0596,Metals and Mining
2014-03-26,2278474926998.4297,Metals and Mining
2014-03-27,2245494325890.05,Metals and Mining
2014-03-28,2266594638222.1,Metals and Mining
2014-03-31,2282354127319.3096,Metals and Mining
2014-03-31,2282354127319.3096,Metals and Mining
2014-03-31,2282354127319.3096,Metals and Mining
2014-04-01,2320331460950.82,Metals and Mining
2014-04-02,2320742257545.06,Metals and Mining
2014-04-03,2329013403541.82,Metals and Mining
2014-04-04,2332199492931.8403,Metals and Mining
2014-04-07,2320462408075.3896,Metals and Mining
2014-04-07,2320462408075.3896,Metals and Mining
2014-04-07,2320462408075.3896,Metals and Mining
2014-04-08,2340740876893.7803,Metals and Mining
2014-04-09,2381592099648.34,Metals and Mining
2014-04-10,2404768562335.5107,Metals and Mining
2014-04-11,2422497293705.59,Metals and Mining
2014-04-14,2413361139304.33,Metals and Mining
2014-04-14,2413361139304.33,Metals and Mining
2014-04-14,2413361139304.33,Metals and Mining
2014-04-15,2382915262603.8706,Metals and Mining
2014-04-16,2371347235915.63,Metals and Mining
2014-04-17,2388444187238.8896,Metals and Mining
2014-04-18,2412141136688.8394,Metals and Mining
2014-04-21,2388532579402.26,Metals and Mining
2014-04-21,2388532579402.26,Metals and Mining
2014-04-21,2388532579402.26,Metals and Mining
2014-04-22,2373243630469.1396,Metals and Mining
2014-04-23,2367945778573.25,Metals and Mining
2014-04-24,2355514010230.659,Metals and Mining
2014-04-25,2335629805053.2397,Metals and Mining
2014-04-28,2333657011747.7295,Metals and Mining
2014-04-28,2333657011747.7295,Metals and Mining
2014-04-28,2333657011747.7295,Metals and Mining
2014-04-29,2351173012350.6,Metals and Mining
2014-04-30,2334487342387.8896,Metals and Mining
2014-05-02,2317001719113.5396,Metals and Mining
2014-05-02,2317001719113.5396,Metals and Mining
2014-05-05,2320795882686.48,Metals and Mining
2014-05-05,2320795882686.48,Metals and Mining
2014-05-05,2320795882686.48,Metals and Mining
2014-05-06,2341460101514.35,Metals and Mining
2014-05-07,2403874786552.78,Metals and Mining
2014-05-08,2460809571587.1904,Metals and Mining
2014-05-12,2462037562405.4697,Metals and Mining
2014-05-12,2462037562405.4697,Metals and Mining
2014-05-12,2462037562405.4697,Metals and Mining
2014-05-12,2462037562405.4697,Metals and Mining
2014-05-13,2498278649934.86,Metals and Mining
2014-05-14,2501057504120.68,Metals and Mining
2014-05-15,2496850202727.8496,Metals and Mining
2014-05-16,2481263910922.2803,Metals and Mining
2014-05-19,2508045632142.36,Metals and Mining
2014-05-19,2508045632142.36,Metals and Mining
2014-05-19,2508045632142.36,Metals and Mining
2014-05-20,2507157791740.8296,Metals and Mining
2014-05-21,2489437695394.4097,Metals and Mining
2014-05-22,2483542656679.34,Metals and Mining
2014-05-23,2486602005117.7104,Metals and Mining
2014-05-26,2507521192871.02,Metals and Mining
2014-05-26,2507521192871.02,Metals and Mining
2014-05-26,2507521192871.02,Metals and Mining
2014-05-27,2476347683869.0,Metals and Mining
2014-05-28,2478542398200.03,Metals and Mining
2014-05-29,2504456039705.88,Metals and Mining
2014-05-30,2517717167130.8496,Metals and Mining
2014-06-02,2541287238423.01,Metals and Mining
2014-06-02,2541287238423.01,Metals and Mining
2014-06-02,2541287238423.01,Metals and Mining
2014-06-03,2546027286736.0205,Metals and Mining
2014-06-04,2570685528439.94,Metals and Mining
2014-06-05,2569211808557.6206,Metals and Mining
2014-06-06,2556935472371.58,Metals and Mining
2014-06-09,2590132877521.5,Metals and Mining
2014-06-09,2590132877521.5,Metals and Mining
2014-06-09,2590132877521.5,Metals and Mining
2014-06-10,2562513284294.6504,Metals and Mining
2014-06-11,2553945431561.6504,Metals and Mining
2014-06-16,2513527608943.29,Metals and Mining
2014-06-16,2513527608943.29,Metals and Mining
2014-06-16,2513527608943.29,Metals and Mining
2014-06-16,2513527608943.29,Metals and Mining
2014-06-16,2513527608943.29,Metals and Mining
2014-06-17,2498329275549.55,Metals and Mining
2014-06-18,2520723414936.7397,Metals and Mining
2014-06-19,2559506990359.66,Metals and Mining
2014-06-20,2541686323821.2905,Metals and Mining
2014-06-23,2536182513531.4604,Metals and Mining
2014-06-23,2536182513531.4604,Metals and Mining
2014-06-23,2536182513531.4604,Metals and Mining
2014-06-24,2552716282780.31,Metals and Mining
2014-06-25,2531281290675.0005,Metals and Mining
2014-06-26,2502492547491.39,Metals and Mining
2014-06-27,2493093864388.93,Metals and Mining
2014-06-30,2498299805448.6904,Metals and Mining
2014-06-30,2498299805448.6904,Metals and Mining
2014-06-30,2498299805448.6904,Metals and Mining
2014-07-01,2512873073901.4004,Metals and Mining
2014-07-02,2556985239920.42,Metals and Mining
2014-07-03,2598942469833.781,Metals and Mining
2014-07-04,2601965965730.4004,Metals and Mining
2014-07-07,2616722166675.19,Metals and Mining
2014-07-07,2616722166675.19,Metals and Mining
2014-07-07,2616722166675.19,Metals and Mining
2014-07-08,2664024341060.4507,Metals and Mining
2014-07-09,2660760453202.1704,Metals and Mining
2014-07-10,2634795256196.35,Metals and Mining
2014-07-11,2620920763293.5806,Metals and Mining
2014-07-14,2624896539154.6797,Metals and Mining
2014-07-14,2624896539154.6797,Metals and Mining
2014-07-14,2624896539154.6797,Metals and Mining
2014-07-15,2630866859547.69,Metals and Mining
2014-07-16,2653640485946.24,Metals and Mining
2014-07-17,2608976811454.26,Metals and Mining
2014-07-18,2600086710512.37,Metals and Mining
2014-07-21,2573537823742.9404,Metals and Mining
2014-07-21,2573537823742.9404,Metals and Mining
2014-07-21,2573537823742.9404,Metals and Mining
2014-07-22,2576138093494.4395,Metals and Mining
2014-07-23,2599065935435.41,Metals and Mining
2014-07-24,2604758236838.22,Metals and Mining
2014-07-25,2590354798760.3096,Metals and Mining
2014-07-28,2560509602205.86,Metals and Mining
2014-07-28,2560509602205.86,Metals and Mining
2014-07-28,2560509602205.86,Metals and Mining
2014-07-29,2579329106330.6196,Metals and Mining
2014-07-30,2626090452802.5,Metals and Mining
2014-07-31,2623148087647.75,Metals and Mining
2014-08-01,2585013107621.78,Metals and Mining
2014-08-04,2600819060594.55,Metals and Mining
2014-08-04,2600819060594.55,Metals and Mining
2014-08-04,2600819060594.55,Metals and Mining
2014-08-05,2590364335110.82,Metals and Mining
2014-08-06,2557564427831.91,Metals and Mining
2014-08-07,2529239067117.3296,Metals and Mining
2014-08-08,2568639649934.269,Metals and Mining
2014-08-11,2603900497149.689,Metals and Mining
2014-08-11,2603900497149.689,Metals and Mining
2014-08-11,2603900497149.689,Metals and Mining
2014-08-12,2594462523803.6196,Metals and Mining
2014-08-13,2611392449355.97,Metals and Mining
2014-08-14,2623659158721.1094,Metals and Mining
2014-08-15,2629520342789.9897,Metals and Mining
2014-08-18,2631754802976.5605,Metals and Mining
2014-08-18,2631754802976.5605,Metals and Mining
2014-08-18,2631754802976.5605,Metals and Mining
2014-08-19,2671326262315.13,Metals and Mining
2014-08-20,2713080569740.1196,Metals and Mining
2014-08-21,2749628093409.5303,Metals and Mining
2014-08-22,2721174660938.1807,Metals and Mining
2014-08-25,2726292034471.95,Metals and Mining
2014-08-25,2726292034471.95,Metals and Mining
2014-08-25,2726292034471.95,Metals and Mining
2014-08-26,2714972814005.75,Metals and Mining
2014-08-27,2728442522680.7505,Metals and Mining
2014-08-28,2699831208766.0703,Metals and Mining
2014-08-29,2701035401094.681,Metals and Mining
2014-09-01,2691201220959.6104,Metals and Mining
2014-09-01,2691201220959.6104,Metals and Mining
2014-09-01,2691201220959.6104,Metals and Mining
2014-09-02,2660917221919.5796,Metals and Mining
2014-09-03,2690023874667.76,Metals and Mining
2014-09-04,2725329760046.0806,Metals and Mining
2014-09-05,2739705054517.09,Metals and Mining
2014-09-08,2752058564231.3203,Metals and Mining
2014-09-08,2752058564231.3203,Metals and Mining
2014-09-08,2752058564231.3203,Metals and Mining
2014-09-09,2736690439068.7,Metals and Mining
2014-09-10,2715657295540.02,Metals and Mining
2014-09-11,2710639577167.7295,Metals and Mining
2014-09-12,2703764232680.7993,Metals and Mining
2014-09-15,2682718837370.1006,Metals and Mining
2014-09-15,2682718837370.1006,Metals and Mining
2014-09-15,2682718837370.1006,Metals and Mining
2014-09-16,2747688148913.6104,Metals and Mining
2014-09-17,2759605958525.4893,Metals and Mining
2014-09-18,2771267288803.05,Metals and Mining
2014-09-19,2751833301163.0396,Metals and Mining
2014-09-22,2703204322160.7505,Metals and Mining
2014-09-22,2703204322160.7505,Metals and Mining
2014-09-22,2703204322160.7505,Metals and Mining
2014-09-23,2686829565456.0293,Metals and Mining
2014-09-24,2712884202678.3105,Metals and Mining
2014-09-25,2724267478841.67,Metals and Mining
2014-09-26,2725922578618.42,Metals and Mining
2014-09-29,2722679776262.3604,Metals and Mining
2014-09-29,2722679776262.3604,Metals and Mining
2014-09-29,2722679776262.3604,Metals and Mining
2014-09-30,2713257454129.34,Metals and Mining
2014-10-01,2724653434991.4497,Metals and Mining
2014-10-02,2667120423557.79,Metals and Mining
2014-10-03,2645173553343.0303,Metals and Mining
2014-10-06,2665594699656.77,Metals and Mining
2014-10-06,2665594699656.77,Metals and Mining
2014-10-06,2665594699656.77,Metals and Mining
2014-10-07,2663529311827.88,Metals and Mining
2014-10-08,2631385673838.0,Metals and Mining
2014-10-09,2643592155129.3203,Metals and Mining
2014-10-10,2619873715905.1797,Metals and Mining
2014-10-13,2658511568445.97,Metals and Mining
2014-10-13,2658511568445.97,Metals and Mining
2014-10-13,2658511568445.97,Metals and Mining
2014-10-14,2678131781362.6094,Metals and Mining
2014-10-15,2651390235580.3403,Metals and Mining
2014-10-16,2642241036966.3003,Metals and Mining
2014-10-17,2663567501132.3394,Metals and Mining
2014-10-20,2671347275241.81,Metals and Mining
2014-10-20,2671347275241.81,Metals and Mining
2014-10-20,2671347275241.81,Metals and Mining
2014-10-21,2704425508621.08,Metals and Mining
2014-10-22,2741011355398.97,Metals and Mining
2014-10-23,2741052769071.33,Metals and Mining
2014-10-24,2749187355550.42,Metals and Mining
2014-10-27,2778046348135.8994,Metals and Mining
2014-10-27,2778046348135.8994,Metals and Mining
2014-10-27,2778046348135.8994,Metals and Mining
2014-10-28,2794594036092.44,Metals and Mining
2014-10-29,2819136905316.9697,Metals and Mining
2014-10-30,2837271044516.2896,Metals and Mining
2014-10-31,2885466836849.6597,Metals and Mining
2014-11-03,2944001628764.6,Metals and Mining
2014-11-03,2944001628764.6,Metals and Mining
2014-11-03,2944001628764.6,Metals and Mining
2014-11-05,2952176274553.44,Metals and Mining
2014-11-05,2952176274553.44,Metals and Mining
2014-11-06,3011623846825.5,Metals and Mining
2014-11-07,3003586072678.9,Metals and Mining
2014-11-10,3022214518368.0996,Metals and Mining
2014-11-10,3022214518368.0996,Metals and Mining
2014-11-10,3022214518368.0996,Metals and Mining
2014-11-11,3066626804756.2095,Metals and Mining
2014-11-12,3064626924033.11,Metals and Mining
2014-11-13,3045214417625.33,Metals and Mining
2014-11-14,3047277818068.77,Metals and Mining
2014-11-17,3084328527007.67,Metals and Mining
2014-11-17,3084328527007.67,Metals and Mining
2014-11-17,3084328527007.67,Metals and Mining
2014-11-18,3106761594256.53,Metals and Mining
2014-11-19,3148667647909.2993,Metals and Mining
2014-11-20,3166937594329.8003,Metals and Mining
2014-11-21,3148711795245.75,Metals and Mining
2014-11-24,3119112156585.21,Metals and Mining
2014-11-24,3119112156585.21,Metals and Mining
2014-11-24,3119112156585.21,Metals and Mining
2014-11-25,3134860003279.719,Metals and Mining
2014-11-26,3173994305617.3003,Metals and Mining
2014-11-27,3177318554063.9697,Metals and Mining
2014-11-28,3217374948253.659,Metals and Mining
2014-12-01,3405784136036.5195,Metals and Mining
2014-12-01,3405784136036.5195,Metals and Mining
2014-12-01,3405784136036.5195,Metals and Mining
2014-12-02,3528067855862.28,Metals and Mining
2014-12-03,3595176185902.5503,Metals and Mining
2014-12-04,3655569047283.57,Metals and Mining
2014-12-05,3608342797705.61,Metals and Mining
2014-12-08,3508255568846.0195,Metals and Mining
2014-12-08,3508255568846.0195,Metals and Mining
2014-12-08,3508255568846.0195,Metals and Mining
2014-12-09,3483767644603.63,Metals and Mining
2014-12-10,3561738114533.42,Metals and Mining
2014-12-11,3512397002565.4297,Metals and Mining
2014-12-12,3527964792329.1504,Metals and Mining
2014-12-15,3566975225961.8203,Metals and Mining
2014-12-15,3566975225961.8203,Metals and Mining
2014-12-15,3566975225961.8203,Metals and Mining
2014-12-16,3707432622978.3804,Metals and Mining
2014-12-17,3758053371516.71,Metals and Mining
2014-12-18,3598352514742.1606,Metals and Mining
2014-12-19,3513044153622.0,Metals and Mining
2014-12-22,3459482525210.05,Metals and Mining
2014-12-22,3459482525210.05,Metals and Mining
2014-12-22,3459482525210.05,Metals and Mining
2014-12-23,3385206049697.05,Metals and Mining
2014-12-24,3356170612069.31,Metals and Mining
2014-12-25,3321005894736.1196,Metals and Mining
2014-12-26,3808173069293.9297,Metals and Mining
2014-12-29,3923042060289.0103,Metals and Mining
2014-12-29,3923042060289.0103,Metals and Mining
2014-12-29,3923042060289.0103,Metals and Mining
2014-12-30,3870137744235.4507,Metals and Mining
2015-01-05,3991346393655.7905,Metals and Mining
2014-01-06,2477631377.73,Others
2014-01-06,2477631377.73,Others
2014-01-06,2477631377.73,Others
2014-01-06,2477631377.73,Others
2014-01-06,2477631377.73,Others
2014-01-06,2477631377.73,Others
2014-01-08,2464120255.33,Others
2014-01-08,2464120255.33,Others
2014-01-09,2464019182.93,Others
2014-01-10,2266732082.0,Others
2014-01-13,2124503590.8,Others
2014-01-13,2124503590.8,Others
2014-01-13,2124503590.8,Others
2014-01-14,2182385865.6,Others
2014-01-15,2181464365.6,Others
2014-01-16,2181173365.6,Others
2014-01-17,2181464365.6,Others
2014-01-20,2181173365.6,Others
2014-01-20,2181173365.6,Others
2014-01-20,2181173365.6,Others
2014-01-21,2179669865.6,Others
2014-01-22,2179815365.6,Others
2014-01-23,2182967865.6,Others
2014-01-24,2181900865.6,Others
2014-01-27,5154847084.84,Others
2014-01-27,5154847084.84,Others
2014-01-27,5154847084.84,Others
2014-01-28,5045191675.639999,Others
2014-01-29,5044658175.639999,Others
2014-01-30,5044221675.639999,Others
2014-01-31,5053742843.24,Others
2014-02-03,5052821343.24,Others
2014-02-03,5052821343.24,Others
2014-02-03,5052821343.24,Others
2014-02-04,5052239343.24,Others
2014-02-05,5054615843.24,Others
2014-02-06,5053742843.24,Others
2014-02-07,5053985343.24,Others
2014-02-10,5055585843.24,Others
2014-02-10,5055585843.24,Others
2014-02-10,5055585843.24,Others
2014-02-11,5051341171.24,Others
2014-02-12,5056191171.24,Others
2014-02-13,5283936179.639999,Others
2014-02-14,5284227179.639999,Others
2014-02-17,5279765179.639999,Others
2014-02-17,5279765179.639999,Others
2014-02-17,5279765179.639999,Others
2014-02-18,5265392168.04,Others
2014-02-19,5157108082.44,Others
2014-02-20,5108060199.24,Others
2014-02-21,5107090199.24,Others
2014-02-24,5106168699.24,Others
2014-02-24,5106168699.24,Others
2014-02-24,5106168699.24,Others
2014-02-25,5117226314.84,Others
2014-02-26,5117080814.84,Others
2014-02-27,5132323122.84,Others
2014-02-28,5074161477.6,Others
2014-03-03,4997659290.8,Others
2014-03-03,4997659290.8,Others
2014-03-03,4997659290.8,Others
2014-03-04,4998241290.8,Others
2014-03-05,5000035790.8,Others
2014-03-06,5000326790.8,Others
2014-03-07,4995887750.0,Others
2014-03-11,4995984750.0,Others
2014-03-11,4995984750.0,Others
2014-03-11,4995984750.0,Others
2014-03-11,4995984750.0,Others
2014-03-12,4950166742.4,Others
2014-03-13,1993834742.4,Others
2014-03-14,1977223323.6,Others
2014-03-17,2049157996.8,Others
2014-03-17,2049157996.8,Others
2014-03-17,2049157996.8,Others
2014-03-18,2049497496.8,Others
2014-03-19,2050418996.8,Others
2014-03-20,2049885496.8,Others
2014-03-21,2049448996.8,Others
2014-03-24,2049836996.8,Others
2014-03-24,2049836996.8,Others
2014-03-24,2049836996.8,Others
2014-03-25,2049885496.8,Others
2014-03-26,2049836996.8,Others
2014-03-27,2049448996.8,Others
2014-03-28,2050709996.8,Others
2014-03-31,2049400496.8,Others
2014-03-31,2049400496.8,Others
2014-03-31,2049400496.8,Others
2014-04-01,2065099298.0,Others
2014-04-02,2065584298.0,Others
2014-04-03,2065778298.0,Others
2014-04-04,2064371798.0,Others
2014-04-07,2064565798.0,Others
2014-04-07,2064565798.0,Others
2014-04-07,2064565798.0,Others
2014-04-08,2064565798.0,Others
2014-04-09,2063353298.0,Others
2014-04-10,1993257552.4,Others
2014-04-11,1992336052.4,Others
2014-04-14,1991269052.4,Others
2014-04-14,1991269052.4,Others
2014-04-14,1991269052.4,Others
2014-04-15,1986369077.2,Others
2014-04-16,1990428262.8,Others
2014-04-17,1990088762.8,Others
2014-04-18,2040263094.0,Others
2014-04-21,2040501094.0,Others
2014-04-21,2040501094.0,Others
2014-04-21,2040501094.0,Others
2014-04-22,2040311344.0,Others
2014-04-23,2042078594.0,Others
2014-04-24,2042515094.0,Others
2014-04-25,2040381094.0,Others
2014-04-28,2040623594.0,Others
2014-04-28,2040623594.0,Others
2014-04-28,2040623594.0,Others
2014-04-29,2040866094.0,Others
2014-04-30,2041254094.0,Others
2014-05-02,2043048594.0,Others
2014-05-02,2043048594.0,Others
2014-05-05,1988566866.8,Others
2014-05-05,1988566866.8,Others
2014-05-05,1988566866.8,Others
2014-05-06,1990717894.0,Others
2014-05-07,1982531029.6,Others
2014-05-08,1985926029.6,Others
2014-05-12,2018952638.8,Others
2014-05-12,2018952638.8,Others
2014-05-12,2018952638.8,Others
2014-05-12,2018952638.8,Others
2014-05-13,2028797385.6,Others
2014-05-14,2028409385.6,Others
2014-05-15,1993955545.6,Others
2014-05-16,1997350545.6,Others
2014-05-19,2039342247.6,Others
2014-05-19,2039342247.6,Others
2014-05-19,2039342247.6,Others
2014-05-20,2043076747.6,Others
2014-05-21,2043707247.6,Others
2014-05-22,2039875747.6,Others
2014-05-23,2038178247.6,Others
2014-05-26,2036965747.6,Others
2014-05-26,2036965747.6,Others
2014-05-26,2036965747.6,Others
2014-05-27,2008859106.8,Others
2014-05-28,2008471106.8,Others
2014-05-29,2008616606.8,Others
2014-05-30,2043070446.8,Others
2014-06-02,2042924946.8,Others
2014-06-02,2042924946.8,Others
2014-06-02,2042924946.8,Others
2014-06-03,2042051946.8,Others
2014-06-04,2043118946.8,Others
2014-06-05,2042633946.8,Others
2014-06-06,2042294446.8,Others
2014-06-09,2042391446.8,Others
2014-06-09,2042391446.8,Others
2014-06-09,2042391446.8,Others
2014-06-10,2026046224.8,Others
2014-06-11,2025706724.8,Others
2014-06-16,2025561224.8,Others
2014-06-16,2025561224.8,Others
2014-06-16,2025561224.8,Others
2014-06-16,2025561224.8,Others
2014-06-16,2025561224.8,Others
2014-06-17,2025270224.8,Others
2014-06-18,2024930724.8,Others
2014-06-19,2024833724.8,Others
2014-06-20,2025318724.8,Others
2014-06-23,2024106224.8,Others
2014-06-23,2024106224.8,Others
2014-06-23,2024106224.8,Others
2014-06-24,1996210242.4,Others
2014-06-25,1995434242.4,Others
2014-06-26,2036485926.4,Others
2014-06-27,2010070116.0,Others
2014-06-30,2010846116.0,Others
2014-06-30,2010846116.0,Others
2014-06-30,2010846116.0,Others
2014-07-01,2011816116.0,Others
2014-07-02,2030631872.0,Others
2014-07-03,2061111872.0,Others
2014-07-04,2061305872.0,Others
2014-07-07,2061354372.0,Others
2014-07-07,2061354372.0,Others
2014-07-07,2061354372.0,Others
2014-07-08,2068454372.0,Others
2014-07-09,2068260372.0,Others
2014-07-10,2027726726.4,Others
2014-07-11,2026999226.4,Others
2014-07-14,2027435726.4,Others
2014-07-14,2027435726.4,Others
2014-07-14,2027435726.4,Others
2014-07-15,2027484226.4,Others
2014-07-16,2026805226.4,Others
2014-07-17,2025871509.2,Others
2014-07-18,2031671009.2,Others
2014-07-21,2031040509.2,Others
2014-07-21,2031040509.2,Others
2014-07-21,2031040509.2,Others
2014-07-22,2037246280.8,Others
2014-07-23,2037149280.8,Others
2014-07-24,2025190527.2,Others
2014-07-25,2024705527.2,Others
2014-07-28,2032187027.2,Others
2014-07-28,2032187027.2,Others
2014-07-28,2032187027.2,Others
2014-07-29,2096299508.0,Others
2014-07-30,2097609008.0,Others
2014-07-31,2096784508.0,Others
2014-08-01,2096493508.0,Others
2014-08-04,2107013028.4,Others
2014-08-04,2107013028.4,Others
2014-08-04,2107013028.4,Others
2014-08-05,2106237028.4,Others
2014-08-06,2105800528.4,Others
2014-08-07,2106528028.4,Others
2014-08-08,2512977752.0,Others
2014-08-11,2480929656.4,Others
2014-08-11,2480929656.4,Others
2014-08-11,2480929656.4,Others
2014-08-12,2482045156.4,Others
2014-08-13,2481414656.4,Others
2014-08-14,2488311645.2,Others
2014-08-15,2498313740.4,Others
2014-08-18,2483759314.8,Others
2014-08-18,2483759314.8,Others
2014-08-18,2483759314.8,Others
2014-08-19,2528991250.0,Others
2014-08-20,2528603250.0,Others
2014-08-21,2529282250.0,Others
2014-08-22,2528312250.0,Others
2014-08-25,2527972750.0,Others
2014-08-25,2527972750.0,Others
2014-08-25,2527972750.0,Others
2014-08-26,2528748750.0,Others
2014-08-27,2479012984.4,Others
2014-08-28,2478333984.4,Others
2014-08-29,1879818984.4,Others
2014-09-01,1879576484.4,Others
2014-09-01,1879576484.4,Others
2014-09-01,1879576484.4,Others
2014-09-02,1850030484.4,Others
2014-09-03,1843942074.8,Others
2014-09-04,2083664655.2,Others
2014-09-05,2083567655.2,Others
2014-09-08,2083567655.2,Others
2014-09-08,2083567655.2,Others
2014-09-08,2083567655.2,Others
2014-09-09,2083858655.2,Others
2014-09-10,2054984159.2,Others
2014-09-11,2060596159.2,Others
2014-09-12,2060790159.2,Others
2014-09-15,2060159659.2,Others
2014-09-15,2060159659.2,Others
2014-09-15,2060159659.2,Others
2014-09-16,2059868659.2,Others
2014-09-17,2059674659.2,Others
2014-09-18,2059286659.2,Others
2014-09-19,2059141159.2,Others
2014-09-22,2059577659.2,Others
2014-09-22,2059577659.2,Others
2014-09-22,2059577659.2,Others
2014-09-23,2060256659.2,Others
2014-09-24,2059723159.2,Others
2014-09-25,2060450659.2,Others
2014-09-26,2060208159.2,Others
2014-09-29,2043337213.2,Others
2014-09-29,2043337213.2,Others
2014-09-29,2043337213.2,Others
2014-09-30,2040329475.6,Others
2014-10-01,2042135475.6,Others
2014-10-02,2040922975.6,Others
2014-10-03,2040680475.6,Others
2014-10-06,2041165475.6,Others
2014-10-06,2041165475.6,Others
2014-10-06,2041165475.6,Others
2014-10-07,2028798360.0,Others
2014-10-08,2022443016.0,Others
2014-10-09,2022200516.0,Others
2014-10-10,2020745516.0,Others
2014-10-13,2051026512.0,Others
2014-10-13,2051026512.0,Others
2014-10-13,2051026512.0,Others
2014-10-14,2094018196.0,Others
2014-10-15,2093630196.0,Others
2014-10-16,2092563196.0,Others
2014-10-17,2093193696.0,Others
2014-10-20,2023114240.0,Others
2014-10-20,2023114240.0,Others
2014-10-20,2023114240.0,Others
2014-10-21,2022871740.0,Others
2014-10-22,2042220996.0,Others
2014-10-23,2043328720.0,Others
2014-10-24,2043086220.0,Others
2014-10-27,2043619720.0,Others
2014-10-27,2043619720.0,Others
2014-10-27,2043619720.0,Others
2014-10-28,2043328720.0,Others
2014-10-29,2043183220.0,Others
2014-10-30,2042795220.0,Others
2014-10-31,2042455720.0,Others
2014-11-03,2090485472.0,Others
2014-11-03,2090485472.0,Others
2014-11-03,2090485472.0,Others
2014-11-05,2089757972.0,Others
2014-11-05,2089757972.0,Others
2014-11-06,2025314136.0,Others
2014-11-07,2024206412.0,Others
2014-11-10,2024303412.0,Others
2014-11-10,2024303412.0,Others
2014-11-10,2024303412.0,Others
2014-11-11,2010589776.0,Others
2014-11-12,2047555376.0,Others
2014-11-13,2051726376.0,Others
2014-11-14,2050125876.0,Others
2014-11-17,2048428376.0,Others
2014-11-17,2048428376.0,Others
2014-11-17,2048428376.0,Others
2014-11-18,2046884152.0,Others
2014-11-19,2104010420.0,Others
2014-11-20,2171680428.0,Others
2014-11-21,2174186876.0,Others
2014-11-24,2205088132.0,Others
2014-11-24,2205088132.0,Others
2014-11-24,2205088132.0,Others
2014-11-25,2206494632.0,Others
2014-11-26,2205573132.0,Others
2014-11-27,2211247632.0,Others
2014-11-28,2213769632.0,Others
2014-12-01,2237439076.0,Others
2014-12-01,2237439076.0,Others
2014-12-01,2237439076.0,Others
2014-12-02,2237827076.0,Others
2014-12-03,2285274828.0,Others
2014-12-04,2288766828.0,Others
2014-12-05,2290367328.0,Others
2014-12-08,2291870828.0,Others
2014-12-08,2291870828.0,Others
2014-12-08,2291870828.0,Others
2014-12-09,2290997828.0,Others
2014-12-10,2292792328.0,Others
2014-12-11,2289736828.0,Others
2014-12-12,2290755328.0,Others
2014-12-15,2290755328.0,Others
2014-12-15,2290755328.0,Others
2014-12-15,2290755328.0,Others
2014-12-16,2289736828.0,Others
2014-12-17,2290318828.0,Others
2014-12-18,2292210328.0,Others
2014-12-19,2290221828.0,Others
2014-12-22,2298466828.0,Others
2014-12-22,2298466828.0,Others
2014-12-22,2298466828.0,Others
2014-12-23,2298078828.0,Others
2014-12-24,2294974828.0,Others
2014-12-25,2238374284.0,Others
2014-12-26,2277460796.0,Others
2014-12-29,2209385392.0,Others
2014-12-29,2209385392.0,Others
2014-12-29,2209385392.0,Others
2014-12-30,2295766380.0,Others
2015-01-05,2293680880.0,Others
2014-01-06,1576604779286.6997,Telecommunication Services
2014-01-06,1576604779286.6997,Telecommunication Services
2014-01-06,1576604779286.6997,Telecommunication Services
2014-01-06,1576604779286.6997,Telecommunication Services
2014-01-06,1576604779286.6997,Telecommunication Services
2014-01-06,1576604779286.6997,Telecommunication Services
2014-01-08,1565174689977.6301,Telecommunication Services
2014-01-08,1565174689977.6301,Telecommunication Services
2014-01-09,1557902053466.4502,Telecommunication Services
2014-01-10,1557502233810.3098,Telecommunication Services
2014-01-13,1575738712199.0898,Telecommunication Services
2014-01-13,1575738712199.0898,Telecommunication Services
2014-01-13,1575738712199.0898,Telecommunication Services
2014-01-14,1552017732805.8699,Telecommunication Services
2014-01-15,1565004789552.59,Telecommunication Services
2014-01-16,1554612960876.8901,Telecommunication Services
2014-01-17,1554484917930.83,Telecommunication Services
2014-01-20,1557313145475.59,Telecommunication Services
2014-01-20,1557313145475.59,Telecommunication Services
2014-01-20,1557313145475.59,Telecommunication Services
2014-01-21,1570006240064.29,Telecommunication Services
2014-01-22,1552930168920.0503,Telecommunication Services
2014-01-23,1553414491537.06,Telecommunication Services
2014-01-24,1542543939609.7397,Telecommunication Services
2014-01-27,1528611026403.49,Telecommunication Services
2014-01-27,1528611026403.49,Telecommunication Services
2014-01-27,1528611026403.49,Telecommunication Services
2014-01-28,1524969766684.9998,Telecommunication Services
2014-01-29,1533617479226.11,Telecommunication Services
2014-01-30,1507469033158.6702,Telecommunication Services
2014-01-31,1499679737848.7903,Telecommunication Services
2014-02-03,1496927390710.11,Telecommunication Services
2014-02-03,1496927390710.11,Telecommunication Services
2014-02-03,1496927390710.11,Telecommunication Services
2014-02-04,1511716109816.5002,Telecommunication Services
2014-02-05,1526588967759.07,Telecommunication Services
2014-02-06,1541956527988.9001,Telecommunication Services
2014-02-07,1552070970468.5203,Telecommunication Services
2014-02-10,1562297890679.06,Telecommunication Services
2014-02-10,1562297890679.06,Telecommunication Services
2014-02-10,1562297890679.06,Telecommunication Services
2014-02-11,1561539335081.32,Telecommunication Services
2014-02-12,1565429289182.2,Telecommunication Services
