date,marketCap,traceName
2018-04-02,6613271974132.51,Metals and Mining
2018-04-02,6613271974132.51,Metals and Mining
2018-04-02,6613271974132.51,Metals and Mining
2018-04-03,6552836760942.588,Metals and Mining
2018-04-04,6550744931585.741,Metals and Mining
2018-04-05,6591143419470.841,Metals and Mining
2018-04-06,6551730082332.84,Metals and Mining
2018-04-09,5918706466545.429,Metals and Mining
2018-04-09,5918706466545.429,Metals and Mining
2018-04-09,5918706466545.429,Metals and Mining
2018-04-10,6013600831474.638,Metals and Mining
2018-04-11,6134439030493.141,Metals and Mining
2018-04-12,6118036632541.84,Metals and Mining
2018-04-13,6167241391440.281,Metals and Mining
2018-04-16,6061738074228.18,Metals and Mining
2018-04-16,6061738074228.18,Metals and Mining
2018-04-16,6061738074228.18,Metals and Mining
2018-04-17,6161787576432.5,Metals and Mining
2018-04-18,6338047086308.84,Metals and Mining
2018-04-19,6430499403219.189,Metals and Mining
2018-04-20,6411470025950.82,Metals and Mining
2018-04-23,6487733362985.631,Metals and Mining
2018-04-23,6487733362985.631,Metals and Mining
2018-04-23,6487733362985.631,Metals and Mining
2018-04-24,6602499052950.74,Metals and Mining
2018-04-25,6567714372621.26,Metals and Mining
2018-04-26,6665352575337.669,Metals and Mining
2018-04-27,6724690011628.659,Metals and Mining
2018-04-28,6729076836199.441,Metals and Mining
2018-04-30,6778599232503.75,Metals and Mining
2018-04-30,6778599232503.75,Metals and Mining
2018-05-02,6736905244596.941,Metals and Mining
2018-05-02,6736905244596.941,Metals and Mining
2018-05-03,6666300802648.941,Metals and Mining
2018-05-04,6620390466458.499,Metals and Mining
2018-05-07,6683350084090.81,Metals and Mining
2018-05-07,6683350084090.81,Metals and Mining
2018-05-07,6683350084090.81,Metals and Mining
2018-05-08,6612555287903.199,Metals and Mining
2018-05-10,6554789900982.939,Metals and Mining
2018-05-10,6554789900982.939,Metals and Mining
2018-05-11,6543031495375.64,Metals and Mining
2018-05-14,6533280621971.7,Metals and Mining
2018-05-14,6533280621971.7,Metals and Mining
2018-05-14,6533280621971.7,Metals and Mining
2018-05-15,6548108237774.29,Metals and Mining
2018-05-16,6542674998432.252,Metals and Mining
2018-05-17,6535164054900.308,Metals and Mining
2018-05-18,6584949238990.2,Metals and Mining
2018-05-21,6630122375948.161,Metals and Mining
2018-05-21,6630122375948.161,Metals and Mining
2018-05-21,6630122375948.161,Metals and Mining
2018-05-22,6592247108539.67,Metals and Mining
2018-05-23,6574680362854.311,Metals and Mining
2018-05-24,6595816359517.94,Metals and Mining
2018-05-25,6681158368174.02,Metals and Mining
2018-05-28,6709572866702.749,Metals and Mining
2018-05-28,6709572866702.749,Metals and Mining
2018-05-28,6709572866702.749,Metals and Mining
2018-05-29,6669703090829.43,Metals and Mining
2018-05-30,6669807860542.42,Metals and Mining
2018-05-31,6672041400832.239,Metals and Mining
2018-06-01,6690657668759.071,Metals and Mining
2018-06-04,6746157063576.39,Metals and Mining
2018-06-04,6746157063576.39,Metals and Mining
2018-06-04,6746157063576.39,Metals and Mining
2018-06-05,6794575564241.82,Metals and Mining
2018-06-06,6834922407272.559,Metals and Mining
2018-06-07,6873932546690.909,Metals and Mining
2018-06-08,6807793879160.06,Metals and Mining
2018-06-09,6782786988450.81,Metals and Mining
2018-06-11,6804902277033.33,Metals and Mining
2018-06-11,6804902277033.33,Metals and Mining
2018-06-13,6798655430089.76,Metals and Mining
2018-06-13,6798655430089.76,Metals and Mining
2018-06-14,6693247152669.149,Metals and Mining
2018-06-15,6679097789546.109,Metals and Mining
2018-06-18,6587450026871.801,Metals and Mining
2018-06-18,6587450026871.801,Metals and Mining
2018-06-18,6587450026871.801,Metals and Mining
2018-06-19,6414840156296.61,Metals and Mining
2018-06-20,6536892333783.9795,Metals and Mining
2018-06-21,6531794242536.091,Metals and Mining
2018-06-22,6561259727357.221,Metals and Mining
2018-06-25,6552451996846.541,Metals and Mining
2018-06-25,6552451996846.541,Metals and Mining
2018-06-25,6552451996846.541,Metals and Mining
2018-06-26,6525402198771.879,Metals and Mining
2018-06-27,6488089880486.341,Metals and Mining
2018-06-28,6473815058928.489,Metals and Mining
2018-06-29,6516761221717.451,Metals and Mining
2018-07-02,6593542089138.509,Metals and Mining
2018-07-02,6593542089138.509,Metals and Mining
2018-07-02,6593542089138.509,Metals and Mining
2018-07-03,6581797928225.32,Metals and Mining
2018-07-04,6586499399672.67,Metals and Mining
2018-07-05,6623819287035.012,Metals and Mining
2018-07-06,6644246890721.311,Metals and Mining
2018-07-09,6733248602587.07,Metals and Mining
2018-07-09,6733248602587.07,Metals and Mining
2018-07-09,6733248602587.07,Metals and Mining
2018-07-10,6763838237131.342,Metals and Mining
2018-07-11,6656346523616.561,Metals and Mining
2018-07-12,6567669954464.96,Metals and Mining
2018-07-13,6616306415734.909,Metals and Mining
2018-07-16,6532425098425.351,Metals and Mining
2018-07-16,6532425098425.351,Metals and Mining
2018-07-16,6532425098425.351,Metals and Mining
2018-07-17,6464510662103.381,Metals and Mining
2018-07-18,6509481118929.789,Metals and Mining
2018-07-19,6475515312221.54,Metals and Mining
2018-07-20,6404681844931.01,Metals and Mining
2018-07-23,6455557376131.35,Metals and Mining
2018-07-23,6455557376131.35,Metals and Mining
2018-07-23,6455557376131.35,Metals and Mining
2018-07-24,6517852450733.96,Metals and Mining
2018-07-25,6569212857367.34,Metals and Mining
2018-07-26,6616368071755.161,Metals and Mining
2018-07-27,6631688559771.26,Metals and Mining
2018-07-30,6634529818201.43,Metals and Mining
2018-07-30,6634529818201.43,Metals and Mining
2018-07-30,6634529818201.43,Metals and Mining
2018-07-31,6634662909602.53,Metals and Mining
2018-08-01,6610733279211.72,Metals and Mining
2018-08-02,6566719241568.012,Metals and Mining
2018-08-03,6546273072535.611,Metals and Mining
2018-08-06,6620350869782.07,Metals and Mining
2018-08-06,6620350869782.07,Metals and Mining
2018-08-06,6620350869782.07,Metals and Mining
2018-08-07,6641952292886.24,Metals and Mining
2018-08-08,6585905822344.109,Metals and Mining
2018-08-09,6595965938269.88,Metals and Mining
2018-08-10,6435707915494.351,Metals and Mining
2018-08-13,6512111205714.86,Metals and Mining
2018-08-13,6512111205714.86,Metals and Mining
2018-08-13,6512111205714.86,Metals and Mining
2018-08-14,6556254056901.011,Metals and Mining
2018-08-15,6501594133779.77,Metals and Mining
2018-08-16,6491895755882.29,Metals and Mining
2018-08-17,6477699771286.551,Metals and Mining
2018-08-20,6557780686142.12,Metals and Mining
2018-08-20,6557780686142.12,Metals and Mining
2018-08-20,6557780686142.12,Metals and Mining
2018-08-21,6571155263538.769,Metals and Mining
2018-08-22,6585226184438.781,Metals and Mining
2018-08-23,6587631072203.74,Metals and Mining
2018-08-24,6559824749536.311,Metals and Mining
2018-08-27,6633868667035.5,Metals and Mining
2018-08-27,6633868667035.5,Metals and Mining
2018-08-27,6633868667035.5,Metals and Mining
2018-08-28,6718962279066.91,Metals and Mining
2018-08-29,6761827594541.53,Metals and Mining
2018-08-30,6749947993974.97,Metals and Mining
2018-08-31,6726448373141.539,Metals and Mining
2018-09-03,6772482375781.16,Metals and Mining
2018-09-03,6772482375781.16,Metals and Mining
2018-09-03,6772482375781.16,Metals and Mining
2018-09-04,6731732441441.959,Metals and Mining
2018-09-05,6694096893709.57,Metals and Mining
2018-09-06,6706560986876.631,Metals and Mining
2018-09-07,6675932842216.771,Metals and Mining
2018-09-10,6720347106892.802,Metals and Mining
2018-09-10,6720347106892.802,Metals and Mining
2018-09-10,6720347106892.802,Metals and Mining
2018-09-11,6733360574663.38,Metals and Mining
2018-09-12,6793033994012.28,Metals and Mining
2018-09-13,6829323179576.89,Metals and Mining
2018-09-14,6834908641816.871,Metals and Mining
2018-09-17,6866827736537.0,Metals and Mining
2018-09-17,6866827736537.0,Metals and Mining
2018-09-17,6866827736537.0,Metals and Mining
2018-09-18,6934292777255.2705,Metals and Mining
2018-09-19,6956973238682.699,Metals and Mining
2018-09-20,7038256060492.7,Metals and Mining
2018-09-21,7127812905312.351,Metals and Mining
2018-09-24,7078306404240.68,Metals and Mining
2018-09-24,7078306404240.68,Metals and Mining
2018-09-24,7078306404240.68,Metals and Mining
2018-09-25,7028565961131.591,Metals and Mining
2018-09-26,7012730647792.839,Metals and Mining
2018-09-27,7018871570657.05,Metals and Mining
2018-09-28,6950020496546.911,Metals and Mining
2018-10-01,6990992473557.749,Metals and Mining
2018-10-01,6990992473557.749,Metals and Mining
2018-10-01,6990992473557.749,Metals and Mining
2018-10-02,6961106439310.319,Metals and Mining
2018-10-03,7054995060285.818,Metals and Mining
2018-10-04,7072569021488.5205,Metals and Mining
2018-10-05,6998846494356.25,Metals and Mining
2018-10-08,6970692940346.089,Metals and Mining
2018-10-08,6970692940346.089,Metals and Mining
2018-10-08,6970692940346.089,Metals and Mining
2018-10-09,6990234375092.83,Metals and Mining
2018-10-10,6936839171716.359,Metals and Mining
2018-10-11,6767817652367.139,Metals and Mining
2018-10-12,6774227659538.14,Metals and Mining
2018-10-15,6737438223853.149,Metals and Mining
2018-10-15,6737438223853.149,Metals and Mining
2018-10-15,6737438223853.149,Metals and Mining
2018-10-16,6768852084504.891,Metals and Mining
2018-10-17,6889035292801.54,Metals and Mining
2018-10-18,6833047004659.25,Metals and Mining
2018-10-19,6814247608274.051,Metals and Mining
2018-10-22,6765894533590.09,Metals and Mining
2018-10-22,6765894533590.09,Metals and Mining
2018-10-22,6765894533590.09,Metals and Mining
2018-10-23,6646929753252.769,Metals and Mining
2018-10-24,6657018373323.16,Metals and Mining
2018-10-25,6606623393157.47,Metals and Mining
2018-10-26,6523886228557.21,Metals and Mining
2018-10-29,6544617790762.631,Metals and Mining
2018-10-29,6544617790762.631,Metals and Mining
2018-10-29,6544617790762.631,Metals and Mining
2018-10-30,6527336596137.76,Metals and Mining
2018-10-31,6621574322709.471,Metals and Mining
2018-11-01,6641647991181.899,Metals and Mining
2018-11-02,6739072662202.69,Metals and Mining
2018-11-06,6764352238366.12,Metals and Mining
2018-11-06,6764352238366.12,Metals and Mining
2018-11-06,6764352238366.12,Metals and Mining
2018-11-06,6764352238366.12,Metals and Mining
2018-11-07,6791099976807.721,Metals and Mining
2018-11-08,6809452199984.97,Metals and Mining
2018-11-09,6816448435625.37,Metals and Mining
2018-11-12,6859187560666.481,Metals and Mining
2018-11-12,6859187560666.481,Metals and Mining
2018-11-12,6859187560666.481,Metals and Mining
2018-11-13,6851955094561.919,Metals and Mining
2018-11-14,6870962476242.539,Metals and Mining
2018-11-15,6903469016743.5205,Metals and Mining
2018-11-16,6856748333982.642,Metals and Mining
2018-11-19,6875874557942.709,Metals and Mining
2018-11-19,6875874557942.709,Metals and Mining
2018-11-19,6875874557942.709,Metals and Mining
2018-11-20,6815532411061.899,Metals and Mining
2018-11-21,6840928099037.59,Metals and Mining
2018-11-22,6900224839192.369,Metals and Mining
2018-11-23,6905542883332.31,Metals and Mining
2018-11-26,6871445140820.46,Metals and Mining
2018-11-26,6871445140820.46,Metals and Mining
2018-11-26,6871445140820.46,Metals and Mining
2018-11-27,6935210906602.811,Metals and Mining
2018-11-28,6986365297404.91,Metals and Mining
2018-11-29,7041430959476.601,Metals and Mining
2018-11-30,6996041857409.8,Metals and Mining
2018-12-03,7015982988447.14,Metals and Mining
2018-12-03,7015982988447.14,Metals and Mining
2018-12-03,7015982988447.14,Metals and Mining
2018-12-04,6951444958127.811,Metals and Mining
2018-12-05,6937277107753.14,Metals and Mining
2018-12-06,6916239501179.26,Metals and Mining
2018-12-07,6964547094690.19,Metals and Mining
2018-12-10,6953569484054.61,Metals and Mining
2018-12-10,6953569484054.61,Metals and Mining
2018-12-10,6953569484054.61,Metals and Mining
2018-12-11,6907090128959.53,Metals and Mining
2018-12-12,6906242192336.94,Metals and Mining
2018-12-13,6961394504330.0205,Metals and Mining
2018-12-14,6946526288600.58,Metals and Mining
2018-12-17,6989584449415.87,Metals and Mining
2018-12-17,6989584449415.87,Metals and Mining
2018-12-17,6989584449415.87,Metals and Mining
2018-12-18,6959699894571.041,Metals and Mining
2018-12-19,6961460222467.199,Metals and Mining
2018-12-20,7027083350724.601,Metals and Mining
2018-12-21,7002938987009.43,Metals and Mining
2018-12-24,6947776844365.859,Metals and Mining
2018-12-24,6947776844365.859,Metals and Mining
2018-12-24,6947776844365.859,Metals and Mining
2018-12-25,6815786338061.63,Metals and Mining
2018-12-26,6863527620171.94,Metals and Mining
2018-12-27,6942584983332.86,Metals and Mining
2018-12-28,7044387189930.411,Metals and Mining
2018-12-29,7060758608406.081,Metals and Mining
2019-01-03,7037368437218.7295,Metals and Mining
2019-01-03,7037368437218.7295,Metals and Mining
2018-01-03,493666524,Others
2018-01-03,493666524,Others
2018-01-03,493666524,Others
2018-01-04,493181524,Others
2018-01-05,486348956,Others
2018-01-09,500256592,Others
2018-01-09,500256592,Others
2018-01-09,500256592,Others
2018-01-09,500256592,Others
2018-01-10,505593436,Others
2018-01-11,519217848,Others
2018-01-12,519702848,Others
2018-01-15,518732848,Others
2018-01-15,518732848,Others
2018-01-15,518732848,Others
2018-01-16,518247848,Others
2018-01-17,499327316,Others
2018-01-18,484651456,Others
2018-01-19,490958300,Others
2018-01-22,508908832,Others
2018-01-22,508908832,Others
2018-01-22,508908832,Others
2018-01-23,508908832,Others
2018-01-24,508181332,Others
2018-01-25,500823040,Others
2018-01-26,501065540,Others
2018-01-29,500338040,Others
2018-01-29,500338040,Others
2018-01-29,500338040,Others
2018-01-30,500338040,Others
2018-01-31,500823040,Others
2018-02-01,491969024,Others
2018-02-02,493181524,Others
2018-02-05,492211524,Others
2018-02-05,492211524,Others
2018-02-05,492211524,Others
2018-02-06,490999024,Others
2018-02-07,490029024,Others
2018-02-08,485460404,Others
2018-02-09,483438956,Others
2018-02-12,482185732,Others
2018-02-12,482185732,Others
2018-02-12,482185732,Others
2018-02-13,482953956,Others
2018-02-14,488775800,Others
2018-02-15,498923764,Others
2018-02-16,506282056,Others
2018-02-19,502522384,Others
2018-02-19,502522384,Others
2018-02-19,502522384,Others
2018-02-20,502522384,Others
2018-02-21,515217520,Others
2018-02-22,515217520,Others
2018-02-26,517157520,Others
2018-02-26,517157520,Others
2018-02-26,517157520,Others
2018-02-26,517157520,Others
2018-02-27,497994488,Others
2018-02-28,491404420,Others
2018-03-01,477254284,Others
2018-03-02,477011784,Others
2018-03-05,505069556,Others
2018-03-05,505069556,Others
2018-03-05,505069556,Others
2018-03-06,500015936,Others
2018-03-07,502279884,Others
2018-03-09,502522384,Others
2018-03-09,502522384,Others
2018-03-12,502522384,Others
2018-03-12,502522384,Others
2018-03-12,502522384,Others
2018-03-13,501996660,Others
2018-03-14,506565280,Others
2018-03-15,503533108,Others
2018-03-16,506807780,Others
2018-03-19,523747588,Others
2018-03-19,523747588,Others
2018-03-19,523747588,Others
2018-03-20,506565280,Others
2018-03-21,506807780,Others
2018-03-22,503533108,Others
2018-03-23,503533108,Others
2018-03-26,513114624,Others
2018-03-26,513114624,Others
2018-03-26,513114624,Others
2018-03-27,506080280,Others
2018-03-28,502764884,Others
2018-03-29,506524556,Others
2018-03-30,508505280,Others
2018-04-02,509799228,Others
2018-04-02,509799228,Others
2018-04-02,509799228,Others
2018-04-03,509314228,Others
2018-04-04,509314228,Others
2018-04-05,509071728,Others
2018-04-06,508829228,Others
2018-04-09,503857056,Others
2018-04-09,503857056,Others
2018-04-09,503857056,Others
2018-04-10,503655280,Others
2018-04-11,503897780,Others
2018-04-12,504140280,Others
2018-04-13,504140280,Others
2018-04-16,503897780,Others
2018-04-16,503897780,Others
2018-04-16,503897780,Others
2018-04-17,504140280,Others
2018-04-18,504140280,Others
2018-04-19,515298968,Others
2018-04-20,506929952,Others
2018-04-23,506202452,Others
2018-04-23,506202452,Others
2018-04-23,506202452,Others
2018-04-24,505191728,Others
2018-04-25,506687452,Others
2018-04-26,506444952,Others
2018-04-27,511741072,Others
2018-04-28,511983572,Others
2018-04-30,500865608,Others
2018-04-30,500865608,Others
2018-05-02,500623108,Others
2018-05-02,500623108,Others
2018-05-03,500623108,Others
2018-05-04,505434228,Others
2018-05-07,501633832,Others
2018-05-07,501633832,Others
2018-05-07,501633832,Others
2018-05-08,501633832,Others
2018-05-10,493548040,Others
2018-05-10,493548040,Others
2018-05-11,484936524,Others
2018-05-14,503412780,Others
2018-05-14,503412780,Others
2018-05-14,503412780,Others
2018-05-15,503412780,Others
2018-05-16,503655280,Others
2018-05-17,493305540,Others
2018-05-18,493305540,Others
2018-05-21,498359160,Others
2018-05-21,498359160,Others
2018-05-21,498359160,Others
2018-05-22,498601660,Others
2018-05-23,498844160,Others
2018-05-24,498601660,Others
2018-05-25,498359160,Others
2018-05-28,498359160,Others
2018-05-28,498359160,Others
2018-05-28,498359160,Others
2018-05-29,498359160,Others
2018-05-30,498844160,Others
2018-05-31,498359160,Others
2018-06-01,498359160,Others
2018-06-04,498359160,Others
2018-06-04,498359160,Others
2018-06-04,498359160,Others
2018-06-05,498359160,Others
2018-06-06,498359160,Others
2018-06-07,503655280,Others
2018-06-08,492052316,Others
2018-06-09,483198300,Others
2018-06-11,483198300,Others
2018-06-11,483198300,Others
2018-06-13,482187576,Others
2018-06-13,482187576,Others
2018-06-14,481945076,Others
2018-06-15,482187576,Others
2018-06-18,477659680,Others
2018-06-18,477659680,Others
2018-06-18,477659680,Others
2018-06-19,467309940,Others
2018-06-20,467309940,Others
2018-06-21,467026716,Others
2018-06-22,467552440,Others
2018-06-25,468279940,Others
2018-06-25,468279940,Others
2018-06-25,468279940,Others
2018-06-26,468279940,Others
2018-06-27,468279940,Others
2018-06-28,469290664,Others
2018-06-29,470301388,Others
2018-07-02,470786388,Others
2018-07-02,470786388,Others
2018-07-02,470786388,Others
2018-07-03,470301388,Others
2018-07-04,470301388,Others
2018-07-05,470018164,Others
2018-07-06,469775664,Others
2018-07-09,477861456,Others
2018-07-09,477861456,Others
2018-07-09,477861456,Others
2018-07-10,478588956,Others
2018-07-11,474303560,Others
2018-07-12,491485868,Others
2018-07-13,493749816,Others
2018-07-16,486917248,Others
2018-07-16,486917248,Others
2018-07-16,486917248,Others
2018-07-17,497266988,Others
2018-07-18,500056660,Others
2018-07-19,501350608,Others
2018-07-20,503655280,Others
2018-07-23,503897780,Others
2018-07-23,503897780,Others
2018-07-23,503897780,Others
2018-07-24,502644556,Others
2018-07-25,504666004,Others
2018-07-26,503412780,Others
2018-07-27,503412780,Others
2018-07-30,499369884,Others
2018-07-30,499369884,Others
2018-07-30,499369884,Others
2018-07-31,510204624,Others
2018-08-01,505191728,Others
2018-08-02,505434228,Others
2018-08-03,505191728,Others
2018-08-06,505191728,Others
2018-08-06,505191728,Others
2018-08-06,505191728,Others
2018-08-07,505434228,Others
2018-08-08,505191728,Others
2018-08-09,504706728,Others
2018-08-10,509234624,Others
2018-08-13,508749624,Others
2018-08-13,508749624,Others
2018-08-13,508749624,Others
2018-08-14,502685280,Others
2018-08-15,503170280,Others
2018-08-16,502927780,Others
2018-08-17,502927780,Others
2018-08-20,509314228,Others
2018-08-20,509314228,Others
2018-08-20,509314228,Others
2018-08-21,506970676,Others
2018-08-22,506728176,Others
2018-08-23,506243176,Others
2018-08-24,505758176,Others
2018-08-27,505515676,Others
2018-08-27,505515676,Others
2018-08-27,505515676,Others
2018-08-28,505758176,Others
2018-08-29,506000676,Others
2018-08-30,505758176,Others
2018-08-31,505758176,Others
2018-09-03,505515676,Others
2018-09-03,505515676,Others
2018-09-03,505515676,Others
2018-09-04,505515676,Others
2018-09-05,505273176,Others
2018-09-06,503575676,Others
2018-09-07,502848176,Others
2018-09-10,502605676,Others
2018-09-10,502605676,Others
2018-09-10,502605676,Others
2018-09-11,502605676,Others
2018-09-12,502605676,Others
2018-09-13,502605676,Others
2018-09-14,502605676,Others
2018-09-17,501150676,Others
2018-09-17,501150676,Others
2018-09-17,501150676,Others
2018-09-18,501393176,Others
2018-09-19,501393176,Others
2018-09-20,500180676,Others
2018-09-21,500665676,Others
2018-09-24,500423176,Others
2018-09-24,500423176,Others
2018-09-24,500423176,Others
2018-09-25,499695676,Others
2018-09-26,499453176,Others
2018-09-27,499453176,Others
2018-09-28,496785676,Others
2018-10-01,495815676,Others
2018-10-01,495815676,Others
2018-10-01,495815676,Others
2018-10-02,496058176,Others
2018-10-03,495815676,Others
2018-10-04,495815676,Others
2018-10-05,496785676,Others
2018-10-08,496785676,Others
2018-10-08,496785676,Others
2018-10-08,496785676,Others
2018-10-09,496058176,Others
2018-10-10,496543176,Others
2018-10-11,496300676,Others
2018-10-12,496300676,Others
2018-10-15,496300676,Others
2018-10-15,496300676,Others
2018-10-15,496300676,Others
2018-10-16,496785676,Others
2018-10-17,496543176,Others
2018-10-18,497028176,Others
2018-10-19,496785676,Others
2018-10-22,496785676,Others
2018-10-22,496785676,Others
2018-10-22,496785676,Others
2018-10-23,496543176,Others
2018-10-24,496785676,Others
2018-10-25,497270676,Others
2018-10-26,497270676,Others
2018-10-29,497270676,Others
2018-10-29,497270676,Others
2018-10-29,497270676,Others
2018-10-30,496785676,Others
2018-10-31,490480676,Others
2018-11-01,490480676,Others
2018-11-02,490480676,Others
2018-11-06,490480676,Others
2018-11-06,490480676,Others
2018-11-06,490480676,Others
2018-11-06,490480676,Others
2018-11-07,490480676,Others
2018-11-08,490480676,Others
2018-11-09,490480676,Others
2018-11-12,490480676,Others
2018-11-12,490480676,Others
2018-11-12,490480676,Others
2018-11-13,490480676,Others
2018-11-14,490480676,Others
2018-11-15,490480676,Others
2018-11-16,494651676,Others
2018-11-19,500326176,Others
2018-11-19,500326176,Others
2018-11-19,500326176,Others
2018-11-20,509444176,Others
2018-11-21,520065676,Others
2018-11-22,535973676,Others
2018-11-23,542327176,Others
2018-11-26,549699176,Others
2018-11-26,549699176,Others
2018-11-26,549699176,Others
2018-11-27,536555676,Others
2018-11-28,538253176,Others
2018-11-29,537186176,Others
2018-11-30,535052176,Others
2018-12-03,532142176,Others
2018-12-03,532142176,Others
2018-12-03,532142176,Others
2018-12-04,532724176,Others
2018-12-05,530202176,Others
2018-12-06,37587500.0,Others
2018-12-07,35356500.0,Others
2018-12-10,33998500.0,Others
2018-12-10,33998500.0,Others
2018-12-10,33998500.0,Others
2018-12-11,30700500.0,Others
2018-12-12,33174000.0,Others
2018-12-13,33756000.0,Others
2018-12-14,33562000.0,Others
2018-12-17,32640500.0,Others
2018-12-17,32640500.0,Others
2018-12-17,32640500.0,Others
2018-12-18,30797500.0,Others
2018-12-19,32155500.0,Others
2018-12-20,30555000.0,Others
2018-12-21,30361000.0,Others
2018-12-24,30846000.0,Others
2018-12-24,30846000.0,Others
2018-12-24,30846000.0,Others
2018-12-25,28954500.0,Others
2018-12-26,37539000.0,Others
2018-12-27,42922500.0,Others
2018-12-28,37199500.0,Others
2018-12-29,35793000.0,Others
2019-01-03,36375000.0,Others
2019-01-03,36375000.0,Others
2018-01-03,1182360474641.3801,Telecommunication Services
2018-01-03,1182360474641.3801,Telecommunication Services
2018-01-03,1182360474641.3801,Telecommunication Services
2018-01-04,1202128490623.97,Telecommunication Services
2018-01-05,1206291935916.91,Telecommunication Services
2018-01-09,1219605739054.9402,Telecommunication Services
2018-01-09,1219605739054.9402,Telecommunication Services
2018-01-09,1219605739054.9402,Telecommunication Services
2018-01-09,1219605739054.9402,Telecommunication Services
2018-01-10,1212206134177.3901,Telecommunication Services
2018-01-11,1225877882130.8599,Telecommunication Services
2018-01-12,1231992622839.5999,Telecommunication Services
2018-01-15,1238550016748.07,Telecommunication Services
2018-01-15,1238550016748.07,Telecommunication Services
2018-01-15,1238550016748.07,Telecommunication Services
2018-01-16,1239399514922.71,Telecommunication Services
2018-01-17,1224531077067.9302,Telecommunication Services
2018-01-18,1227983023683.1,Telecommunication Services
2018-01-19,1236204595523.9302,Telecommunication Services
2018-01-22,1245860822332.31,Telecommunication Services
2018-01-22,1245860822332.31,Telecommunication Services
2018-01-22,1245860822332.31,Telecommunication Services
2018-01-23,1251919632898.45,Telecommunication Services
2018-01-24,1253614099564.9402,Telecommunication Services
2018-01-25,1255470860385.72,Telecommunication Services
2018-01-26,1260255217179.85,Telecommunication Services
2018-01-29,1255859422728.51,Telecommunication Services
2018-01-29,1255859422728.51,Telecommunication Services
2018-01-29,1255859422728.51,Telecommunication Services
2018-01-30,1256919622952.23,Telecommunication Services
2018-01-31,1269426587586.15,Telecommunication Services
2018-02-01,1280096174030.1301,Telecommunication Services
2018-02-02,1270022304330.9202,Telecommunication Services
2018-02-05,1252422744148.97,Telecommunication Services
2018-02-05,1252422744148.97,Telecommunication Services
2018-02-05,1252422744148.97,Telecommunication Services
2018-02-06,1243573012108.52,Telecommunication Services
2018-02-07,1251660126922.52,Telecommunication Services
2018-02-08,1250619659860.3599,Telecommunication Services
2018-02-09,1231176597407.76,Telecommunication Services
2018-02-12,1244879532910.02,Telecommunication Services
2018-02-12,1244879532910.02,Telecommunication Services
2018-02-12,1244879532910.02,Telecommunication Services
2018-02-13,1260926469507.38,Telecommunication Services
2018-02-14,1262704662699.25,Telecommunication Services
2018-02-15,1266164222878.21,Telecommunication Services
2018-02-16,1278769244371.6301,Telecommunication Services
2018-02-19,1279322814349.53,Telecommunication Services
2018-02-19,1279322814349.53,Telecommunication Services
2018-02-19,1279322814349.53,Telecommunication Services
2018-02-20,1293508174296.5698,Telecommunication Services
2018-02-21,1306876844035.9998,Telecommunication Services
2018-02-22,1303664025833.91,Telecommunication Services
2018-02-26,1311856792801.32,Telecommunication Services
2018-02-26,1311856792801.32,Telecommunication Services
2018-02-26,1311856792801.32,Telecommunication Services
2018-02-26,1311856792801.32,Telecommunication Services
2018-02-27,1318326186465.75,Telecommunication Services
2018-02-28,1312929490490.08,Telecommunication Services
2018-03-01,1315476121604.52,Telecommunication Services
2018-03-02,1309578464359.8298,Telecommunication Services
2018-03-05,1332737617385.65,Telecommunication Services
2018-03-05,1332737617385.65,Telecommunication Services
2018-03-05,1332737617385.65,Telecommunication Services
2018-03-06,1348326350751.1902,Telecommunication Services
2018-03-07,1337428863227.3901,Telecommunication Services
2018-03-09,1349414815381.79,Telecommunication Services
2018-03-09,1349414815381.79,Telecommunication Services
2018-03-12,1343471594136.52,Telecommunication Services
2018-03-12,1343471594136.52,Telecommunication Services
2018-03-12,1343471594136.52,Telecommunication Services
2018-03-13,1354398071182.96,Telecommunication Services
2018-03-14,1358543042466.8198,Telecommunication Services
2018-03-15,1333596069983.3801,Telecommunication Services
2018-03-16,1315828214322.66,Telecommunication Services
2018-03-19,1324664211400.1,Telecommunication Services
2018-03-19,1324664211400.1,Telecommunication Services
2018-03-19,1324664211400.1,Telecommunication Services
2018-03-20,1314599739621.9,Telecommunication Services
2018-03-21,1310149079557.34,Telecommunication Services
2018-03-22,1302763911833.11,Telecommunication Services
2018-03-23,1286185647043.9902,Telecommunication Services
2018-03-26,1261565752710.6602,Telecommunication Services
2018-03-26,1261565752710.6602,Telecommunication Services
2018-03-26,1261565752710.6602,Telecommunication Services
2018-03-27,1264707180155.92,Telecommunication Services
2018-03-28,1260094035426.6199,Telecommunication Services
2018-03-29,1275681595279.77,Telecommunication Services
2018-03-30,1289786892324.72,Telecommunication Services
2018-04-02,1295890882753.84,Telecommunication Services
2018-04-02,1295890882753.84,Telecommunication Services
2018-04-02,1295890882753.84,Telecommunication Services
2018-04-03,1292245135791.88,Telecommunication Services
2018-04-04,1280298561306.1501,Telecommunication Services
2018-04-05,1284466723265.42,Telecommunication Services
2018-04-06,1279652314054.0398,Telecommunication Services
2018-04-09,1198827714559.7302,Telecommunication Services
2018-04-09,1198827714559.7302,Telecommunication Services
2018-04-09,1198827714559.7302,Telecommunication Services
2018-04-10,1183064826160.92,Telecommunication Services
2018-04-11,1199590781621.3901,Telecommunication Services
